,acchr,dayofweek,accmon,accday,num
7159,99,7,6,4,1
7168,10,2,1,17,1
7170,14,1,2,27,1
7171,20,1,2,13,1
7175,7,4,2,16,1
7176,20,2,2,21,1
7188,5,5,4,14,1
7196,22,3,5,31,1
7205,8,1,1,30,1
7214,6,1,2,27,1
7223,9,2,5,30,1
7233,5,2,8,22,1
7234,17,1,7,31,1
7247,6,6,10,21,1
7250,12,3,11,15,1
7253,3,1,11,20,1
7254,18,2,11,21,1
7257,12,4,12,7,1
7258,20,7,12,10,1
7263,11,3,1,4,1
7264,16,4,1,5,1
7269,9,7,1,29,1
7270,12,5,2,10,1
7282,9,3,5,24,1
7288,17,3,6,28,1
7299,7,4,9,21,1
7304,10,7,10,1,1
7308,6,6,10,28,1
7314,13,4,8,17,1
7317,20,3,12,6,1
7318,14,5,12,29,1
7338,23,7,2,12,1
7339,20,6,2,18,1
7341,8,5,1,27,1
7360,12,3,6,7,1
7370,0,1,8,21,1
7372,2,1,7,3,1
7374,19,7,7,16,1
7377,6,1,7,10,1
7385,1,7,9,24,1
7389,13,4,10,5,1
7390,16,2,10,31,1
7391,2,2,8,8,1
7392,3,2,12,5,1
7394,1,6,12,9,1
7396,16,2,12,26,1
7401,11,5,1,27,1
7403,14,2,2,14,1
7410,20,3,5,3,1
7416,4,2,6,27,1
7439,15,1,10,2,1
7441,8,1,10,9,1
7445,13,3,10,11,1
7449,14,4,10,19,1
7454,6,4,12,7,1
7467,21,6,1,14,1
7492,11,6,1,28,1
7493,9,3,2,1,1
7495,20,3,2,15,1
7496,16,1,2,13,1
7503,22,3,4,12,1
7511,22,5,5,26,1
7525,10,3,9,6,1
7526,15,5,9,15,1
7538,7,5,10,13,1
7546,17,4,11,16,1
7551,8,6,12,16,1
7553,15,7,1,1,1
7562,15,4,3,9,1
7564,13,6,3,18,1
7568,6,5,4,14,1
7578,8,3,6,21,1
7584,16,6,9,2,1
7587,20,1,6,12,1
7591,4,5,9,1,1
7592,11,5,8,4,1
7596,6,6,9,16,1
7621,14,6,10,7,1
7625,10,4,12,21,1
7626,8,4,1,12,1
7630,6,2,4,18,1
7631,21,2,5,23,1
7649,1,1,6,19,1
7653,21,7,10,8,1
7654,8,1,1,2,1
7667,18,7,3,19,1
7668,12,4,3,23,1
7689,12,6,8,19,1
7692,15,7,9,3,1
7700,20,5,10,6,1
7722,18,1,8,7,1
7728,12,2,10,17,1
7736,7,4,4,6,1
7744,2,1,7,17,1
7745,13,7,8,13,1
7749,7,5,9,22,1
7751,0,4,1,5,1
7767,1,2,4,25,1
7769,15,7,5,7,1
7771,13,3,5,3,1
7774,21,3,5,17,1
7787,19,6,10,21,1
7790,22,6,8,26,1
7803,17,2,12,19,1
7805,23,6,12,9,1
7811,11,2,4,11,1
7812,18,4,4,20,1
7833,14,1,9,25,1
7836,11,7,11,19,1
7854,16,2,2,7,1
7865,17,2,5,9,1
7867,11,1,7,17,1
7869,16,2,7,25,1
7873,8,2,8,1,1
7874,12,3,9,20,1
7877,19,5,10,6,1
7882,18,1,11,27,1
7908,13,7,8,27,1
7914,21,5,7,21,1
7927,13,5,5,26,1
7930,13,4,1,26,1
7932,16,6,1,7,1
7934,13,7,2,19,1
7937,15,7,3,19,1
7938,12,5,2,24,1
7939,18,1,1,16,1
7944,8,4,4,13,1
7946,7,2,3,28,1
7961,22,7,6,25,1
7968,12,3,9,20,1
7971,13,5,10,6,1
7976,23,5,11,10,1
7977,9,6,11,11,1
7980,14,6,11,18,1
7981,5,4,11,30,1
7984,17,7,12,31,1
7986,21,1,10,16,1
7989,20,1,1,16,1
7990,8,3,1,11,1
7995,20,4,2,23,1
8008,10,7,6,4,1
8009,19,6,6,10,1
8014,10,5,7,14,1
8015,15,1,7,24,1
8017,10,5,8,4,1
8019,21,2,9,26,1
8020,16,5,9,15,1
8022,5,6,9,16,1
8026,0,6,10,21,1
8027,7,5,10,6,1
8031,19,1,11,27,1
8034,2,1,11,20,1
8035,8,2,11,28,1
8038,13,5,12,29,1
8040,12,2,1,10,1
8043,15,4,2,23,1
8056,10,5,5,12,1
8058,7,5,5,19,1
8064,14,5,6,30,1
8066,6,4,6,22,1
8068,18,4,7,27,1
8075,20,7,9,17,1
8083,13,7,10,8,1
8087,19,1,9,18,1
8093,17,6,8,12,1
8100,11,2,1,31,1
8103,10,1,4,24,1
8108,14,5,5,19,1
8110,0,5,5,5,1
8113,13,7,6,25,1
8125,18,5,8,25,1
8127,11,7,9,24,1
8133,15,6,12,2,1
8144,17,1,3,27,1
8147,16,6,5,20,1
8159,10,6,1,7,1
8161,20,3,3,29,1
8166,18,3,5,17,1
8173,15,3,5,31,1
8174,20,7,6,18,1
8182,21,7,7,16,1
8186,17,3,8,2,1
8189,18,5,8,18,1
8190,16,2,8,15,1
8193,12,6,10,21,1
8195,22,7,10,22,1
8228,0,7,5,7,1
8230,12,2,7,18,1
8235,7,3,9,13,1
8236,8,3,9,27,1
8237,22,6,9,30,1
8239,7,6,11,4,1
8240,11,1,11,6,1
8247,18,6,6,10,1
8253,13,1,10,23,1
8255,19,3,12,27,1
8259,16,5,1,27,1
8264,7,5,3,24,1
8265,18,5,3,31,1
8267,11,7,4,16,1
8271,8,3,5,17,1
8281,18,4,7,20,1
8287,99,7,8,13,1
8292,14,1,10,16,1
8294,20,7,9,17,1
8299,12,3,9,20,1
8300,21,6,9,23,1
8313,8,4,1,5,1
8321,13,5,1,27,1
8333,15,4,4,6,1
8341,6,2,4,11,1
8369,13,3,8,2,1
8371,16,4,8,31,1
8382,13,2,10,17,1
8383,21,4,7,27,1
8388,9,5,11,3,1
8389,19,1,10,23,1
8397,4,7,12,10,1
8398,5,2,12,12,1
8422,23,7,11,12,1
8425,15,3,2,1,1
8442,21,6,8,12,1
8443,16,6,8,12,1
8451,22,2,10,3,1
8463,7,1,3,6,1
8471,12,3,2,22,1
8473,17,7,6,4,1
8474,17,2,6,6,1
8486,20,5,2,3,1
8487,14,7,3,26,1
8494,10,2,6,20,1
8495,5,5,6,30,1
8496,19,1,7,31,1
8499,10,6,9,30,1
8500,11,7,10,1,1
8505,1,4,12,14,1
8509,7,3,2,1,1
8520,14,2,7,4,1
8524,3,1,8,14,1
8532,19,7,9,17,1
8538,7,3,9,27,1
8553,3,5,6,23,1
8558,20,2,5,2,1
8562,10,4,6,8,1
8574,21,2,9,26,1
8585,12,3,12,6,1
8594,15,1,8,21,1
8600,5,2,3,7,1
8602,18,5,3,10,1
8604,12,7,3,26,1
8610,17,5,5,26,1
8616,18,1,7,31,1
8618,15,3,8,9,1
8648,16,1,4,24,1
8651,18,2,5,23,1
8657,7,2,6,13,1
8659,23,2,6,20,1
8671,15,4,9,14,1
8682,17,5,1,6,1
8713,20,6,2,4,1
8714,14,2,3,7,1
8723,15,6,3,11,1
8726,0,4,4,27,1
8728,19,5,5,5,1
8731,14,6,5,13,1
8746,11,3,5,24,1
8747,9,6,5,27,1
8751,7,7,6,4,1
8757,8,3,5,31,1
8761,21,7,7,2,1
8762,10,5,6,9,1
8763,12,5,6,9,1
8765,7,5,4,28,1
8777,20,5,6,23,1
8779,15,1,8,14,1
8786,19,6,7,15,1
8796,17,1,7,24,1
8797,15,1,8,14,1
8800,21,7,8,20,1
8801,6,6,9,2,1
8819,7,4,10,12,1
8830,6,6,11,18,1
8839,10,3,12,13,1
8841,14,5,12,1,1
8844,6,3,11,15,1
8847,5,1,9,25,1
8848,22,7,11,19,1
8849,6,7,12,10,1
8851,2,5,12,15,1
8864,18,4,8,24,1
8866,22,6,12,30,1
8869,20,1,4,10,1
8872,18,7,11,19,1
8874,5,2,11,21,1
8875,7,4,11,9,1
8878,16,2,1,17,1
8882,9,4,6,8,1
8884,5,7,7,9,1
8889,10,6,11,4,1
8890,17,2,12,19,1
8891,18,7,12,24,1
8892,16,1,12,25,1
8911,19,1,1,9,1
8932,7,5,4,21,1
8933,13,6,5,6,1
8937,19,7,4,23,1
8940,16,7,4,16,1
8958,2,7,7,16,1
8961,1,3,8,16,1
8965,19,2,8,22,1
8981,16,3,10,25,1
8993,13,3,12,13,1
8995,15,5,10,27,1
9001,4,7,2,5,1
9010,9,2,3,21,1
9011,18,5,3,24,1
9012,7,2,3,28,1
9013,16,4,4,6,1
9024,19,2,5,2,1
9026,8,5,6,23,1
9029,10,3,7,5,1
9031,14,6,7,29,1
9040,6,4,9,7,1
9044,1,3,9,27,1
9049,21,1,10,23,1
9050,15,6,10,28,1
9056,8,3,11,15,1
9068,7,3,1,11,1
9091,15,3,5,10,1
9094,14,3,5,24,1
9107,12,7,8,27,1
9119,16,2,8,15,1
9127,16,2,12,19,1
9128,10,6,12,30,1
9135,10,6,1,21,1
9142,9,6,2,25,1
9195,5,7,3,12,1
9200,7,6,6,10,1
9210,15,7,12,3,1
9211,22,6,1,7,1
9220,8,5,2,17,1
9230,20,7,3,26,1
9236,15,6,4,29,1
9241,23,7,5,21,1
9244,17,6,6,10,1
9257,19,6,8,5,1
9259,12,4,8,17,1
9277,9,3,11,29,1
9300,20,4,3,16,1
9311,16,5,5,19,1
9312,14,2,5,23,1
9315,20,2,5,30,1
9322,7,1,5,22,1
9331,7,5,9,8,1
9346,6,5,10,27,1
9358,8,4,1,19,1
9387,6,7,12,10,1
9388,2,5,12,29,1
9389,14,6,12,30,1
9397,23,6,6,24,1
9406,15,3,3,1,1
9411,8,5,3,31,1
9434,15,5,11,10,1
9435,8,4,11,23,1
9459,12,3,10,11,1
9461,5,7,10,29,1
9462,14,2,12,12,1
9464,20,6,12,16,1
9480,21,5,8,4,1
9482,13,2,8,29,1
9487,7,4,11,2,1
9488,13,6,11,4,1
9495,20,6,1,28,1
9519,7,5,6,23,1
9532,13,1,9,25,1
9533,15,7,9,17,1
9538,12,2,10,10,1
9541,13,4,10,12,1
9550,7,6,6,17,1
9564,12,5,2,24,1
9582,20,1,11,13,1
9586,9,3,5,3,1
9588,10,6,5,20,1
9589,16,4,5,25,1
9597,12,5,9,29,1
9599,20,6,3,18,1
9600,16,4,3,30,1
9602,17,4,8,10,1
9603,11,1,10,30,1
9606,3,1,1,16,1
9612,8,7,3,12,1
9618,23,7,6,11,1
9619,19,7,4,23,1
9625,13,7,8,6,1
9628,1,5,9,8,1
9640,5,4,12,28,1
9652,11,4,6,15,1
9657,12,3,9,13,1
9665,17,6,12,2,1
9674,21,3,8,23,1
9680,17,2,1,24,1
9681,9,6,1,28,1
9683,13,4,1,26,1
9684,7,5,3,31,1
9688,20,7,5,7,1
9696,4,4,4,6,1
9709,7,4,8,31,1
9716,11,5,11,24,1
9718,14,4,12,7,1
9723,7,1,12,25,1
9725,18,5,1,6,1
9726,9,3,1,4,1
9730,21,2,3,7,1
9732,17,4,3,23,1
9742,8,2,5,9,1
9746,10,2,5,16,1
9748,21,7,5,7,1
9755,14,4,7,20,1
9760,14,7,7,16,1
9761,16,1,7,31,1
9762,13,1,7,31,1
9764,16,6,7,29,1
9765,10,3,8,16,1
9768,23,5,8,25,1
9771,15,7,9,3,1
9772,18,1,9,18,1
9776,15,2,10,3,1
9780,21,5,10,13,1
9781,17,2,11,28,1
9784,9,1,11,20,1
9788,16,7,12,3,1
9790,23,7,12,3,1
9802,15,7,2,5,1
9804,21,3,2,15,1
9816,10,3,5,3,1
9828,17,6,7,22,1
9833,19,6,8,19,1
9834,21,6,8,19,1
9835,22,5,8,18,1
9837,16,4,8,31,1
9844,15,4,10,26,1
9848,6,4,9,14,1
9851,16,5,12,8,1
9853,20,6,12,30,1
9854,19,6,12,9,1
9858,21,2,2,7,1
9859,14,7,1,15,1
9863,17,3,3,29,1
9865,8,1,4,24,1
9869,20,3,6,21,1
9870,9,3,7,19,1
9886,15,2,12,12,1
9892,2,2,2,7,1
9895,10,1,2,20,1
9899,11,7,6,25,1
9902,17,5,8,11,1
9906,13,6,11,11,1
9907,13,5,11,24,1
9914,5,2,2,21,1
9917,7,5,3,31,1
9920,14,1,4,3,1
9923,15,3,5,3,1
9924,12,2,4,4,1
9926,7,2,4,18,1
9940,12,4,7,6,1
9943,8,1,7,31,1
9945,2,1,7,31,1
9948,1,3,9,27,1
9950,14,2,9,26,1
9961,15,4,12,21,1
9965,15,2,12,12,1
9966,18,7,12,24,1
9973,20,3,2,8,1
9974,17,2,2,14,1
9978,7,3,5,10,1
9979,16,2,6,20,1
9980,7,6,4,15,1
9981,13,4,7,27,1
9991,15,3,11,8,1
9992,22,7,11,12,1
9993,8,6,11,25,1
10003,13,6,11,25,1
10007,18,3,1,11,1
10013,7,6,2,25,1
10018,23,7,3,5,1
10024,10,4,4,27,1
10030,14,2,5,2,1
10038,0,1,6,19,1
10050,18,5,10,20,1
10059,8,4,11,2,1
10063,2,2,10,17,1
10065,10,4,12,7,1
10069,17,6,1,21,1
10071,4,5,1,20,1
10076,23,5,3,3,1
10078,18,6,3,11,1
10082,17,2,3,28,1
10090,14,7,5,7,1
10092,9,1,5,22,1
10104,8,3,6,21,1
10106,17,6,7,15,1
10108,9,1,7,24,1
10111,10,1,7,3,1
10119,18,5,8,11,1
10122,9,1,8,21,1
10126,19,5,2,3,1
10127,18,5,9,1,1
10129,0,7,9,17,1
10132,18,2,10,3,1
10136,18,4,7,20,1
10146,1,7,9,24,1
10149,16,4,12,21,1
10163,14,1,9,11,1
10167,11,1,1,30,1
10168,8,5,2,10,1
10170,12,4,3,2,1
10172,19,4,5,11,1
10186,15,2,9,5,1
10189,22,1,10,2,1
10190,7,2,10,3,1
10191,16,1,10,23,1
10196,20,5,12,15,1
10202,22,7,3,19,1
10211,22,5,7,21,1
10219,11,5,11,10,1
10229,13,2,1,17,1
10232,16,3,5,3,1
10233,16,6,7,22,1
10237,15,3,11,8,1
10240,13,3,1,11,1
10241,10,4,1,26,1
10245,16,2,2,28,1
10255,18,2,6,27,1
10260,7,5,7,7,1
10265,18,3,8,16,1
10267,17,3,8,16,1
10272,16,7,9,17,1
10285,7,1,11,6,1
10299,14,6,1,14,1
10302,16,1,1,2,1
10310,18,7,1,29,1
10312,16,5,2,10,1
10313,11,3,2,1,1
10315,17,4,2,2,1
10322,2,7,3,12,1
10326,22,6,4,22,1
10341,10,1,6,19,1
10343,4,1,6,12,1
10344,12,3,6,14,1
10356,5,6,7,29,1
10369,19,3,9,13,1
10394,12,4,1,5,1
10400,19,7,1,1,1
10401,13,3,1,25,1
10404,15,6,1,7,1
10411,19,6,2,4,1
10423,16,7,4,2,1
10428,10,5,5,5,1
10440,9,5,6,16,1
10454,6,4,8,24,1
10470,11,4,11,16,1
10471,9,7,11,19,1
10477,14,5,12,15,1
10486,20,2,12,19,1
10490,15,7,1,8,1
10494,16,6,2,4,1
10496,6,3,2,15,1
10500,5,2,3,14,1
10503,10,2,3,21,1
10511,15,7,4,23,1
10515,12,4,5,4,1
10525,16,5,6,2,1
10526,12,7,6,4,1
10530,8,5,6,16,1
10535,5,3,7,12,1
10537,12,6,7,15,1
10539,7,6,7,22,1
10542,4,5,8,11,1
10564,21,3,11,8,1
10565,13,4,11,9,1
10573,15,6,12,16,1
10574,20,7,12,24,1
10580,10,7,1,8,1
10581,11,2,1,3,1
10585,16,2,1,10,1
10588,22,2,1,10,1
10592,15,6,1,7,1
10596,17,6,1,14,1
10601,14,3,1,25,1
10603,14,4,1,26,1
10604,18,7,1,22,1
10605,8,6,1,21,1
10608,14,7,1,29,1
10615,7,3,2,8,1
10617,4,5,2,3,1
10622,11,1,2,13,1
10623,10,7,1,15,1
10628,15,4,2,16,1
10632,18,5,2,17,1
10634,21,7,1,29,1
10642,3,7,2,26,1
10646,6,4,2,23,1
10648,11,2,2,28,1
10656,16,2,3,14,1
10657,11,3,3,29,1
10659,10,4,3,30,1
10666,12,1,3,20,1
10669,18,4,2,23,1
10675,12,2,3,14,1
10677,17,7,3,26,1
10678,11,1,3,27,1
10680,0,3,4,12,1
10687,17,3,4,12,1
10688,6,4,4,13,1
10689,15,3,4,26,1
10690,11,2,4,25,1
10691,14,2,5,9,1
10694,15,3,5,10,1
10698,14,1,5,8,1
10703,17,3,5,3,1
10706,14,2,5,23,1
10713,99,1,5,1,1
10714,17,7,5,14,1
10724,17,2,6,6,1
10725,15,3,6,7,1
10731,15,6,6,10,1
10738,6,1,6,26,1
10745,13,5,4,28,1
10746,8,7,5,21,1
10747,6,3,7,5,1
10749,11,5,7,14,1
10752,8,2,7,18,1
10757,13,6,8,5,1
10758,21,3,6,28,1
10759,17,6,8,12,1
10760,1,6,7,1,1
10761,9,2,7,4,1
10768,19,5,4,28,1
10769,14,2,7,4,1
10770,8,1,7,17,1
10774,12,6,8,12,1
10775,7,5,8,4,1
10776,6,7,8,6,1
10787,14,4,7,13,1
10789,16,1,7,24,1
10790,1,2,7,25,1
10792,16,5,7,28,1
10793,13,6,7,29,1
10796,5,6,8,26,1
10797,20,7,8,27,1
10799,11,6,4,29,1
10808,19,7,8,20,1
10809,0,3,8,30,1
10812,14,6,9,2,1
10814,16,7,8,20,1
10819,2,6,9,16,1
10821,13,4,8,17,1
10826,8,4,10,5,1
10832,7,4,8,31,1
10833,21,6,9,16,1
10839,6,3,9,27,1
10844,19,5,10,13,1
10845,6,3,10,18,1
10846,20,6,10,21,1
10853,14,4,9,14,1
10856,16,6,9,16,1
10862,12,5,9,22,1
10865,10,4,10,5,1
10866,11,6,10,7,1
10871,19,3,10,11,1
10873,3,4,10,5,1
10875,20,6,11,11,1
10879,0,3,8,23,1
10883,17,5,11,10,1
10885,20,2,9,12,1
10892,9,3,11,29,1
10893,22,4,7,20,1
10901,14,3,9,6,1
10907,16,3,12,6,1
10915,9,7,11,5,1
10917,13,3,12,13,1
10920,5,5,10,27,1
10921,6,6,11,4,1
10924,5,6,11,11,1
10925,3,5,11,17,1
10931,11,2,12,26,1
10935,11,3,12,6,1
10943,12,5,11,24,1
10948,19,5,10,13,1
10954,1,7,11,26,1
10955,19,2,12,12,1
10964,9,5,10,13,1
10969,6,6,12,30,1
10973,99,3,10,18,1
10975,21,7,12,24,1
10982,6,2,2,28,1
10985,11,6,10,7,1
10986,12,2,11,7,1
10988,17,3,1,18,1
10992,12,7,3,5,1
10993,20,5,3,10,1
10994,19,3,3,29,1
10996,20,5,4,21,1
10997,11,4,5,4,1
11000,11,3,5,31,1
11002,18,2,6,13,1
11007,16,6,7,1,1
11009,10,2,7,11,1
11010,12,2,7,11,1
11021,11,3,8,30,1
11024,12,4,9,7,1
11028,19,4,9,14,1
11031,17,1,10,16,1
11033,16,4,10,19,1
11042,10,4,10,19,1
11043,11,2,1,24,1
11048,7,1,2,27,1
11051,11,7,7,2,1
11055,15,2,8,22,1
11062,13,7,10,29,1
11065,7,2,10,17,1
11067,16,2,12,19,1
11071,6,5,1,27,1
11077,6,5,9,29,1
11079,8,1,1,23,1
11087,14,3,2,8,1
11097,8,6,2,4,1
11105,11,4,3,30,1
11129,10,7,4,16,1
11142,12,3,3,15,1
11150,6,5,5,12,1
11159,19,1,1,2,1
11164,15,3,3,1,1
11165,7,3,6,7,1
11168,11,2,6,20,1
11180,20,5,6,9,1
11184,17,4,7,13,1
11189,15,4,2,2,1
11213,6,3,9,6,1
11214,14,4,8,31,1
11217,9,4,9,7,1
11219,12,7,8,13,1
11225,20,5,9,8,1
11232,21,2,9,19,1
11237,7,6,10,7,1
11238,16,6,9,9,1
11250,8,6,11,18,1
11255,15,2,11,28,1
11260,14,2,11,28,1
11263,16,3,11,29,1
11264,16,4,11,30,1
11265,14,2,12,5,1
11266,16,2,12,12,1
11269,5,4,12,14,1
11273,6,5,11,24,1
11278,10,5,12,8,1
11287,13,2,12,12,1
11294,18,5,12,8,1
11295,18,2,1,3,1
11304,16,3,1,25,1
11317,12,5,3,3,1
11319,16,7,3,26,1
11325,13,4,4,13,1
11328,20,7,4,23,1
11333,1,2,4,18,1
11337,15,4,5,4,1
11339,16,5,5,5,1
11341,18,7,5,28,1
11350,14,4,6,8,1
11351,13,7,6,11,1
11352,18,7,6,18,1
11359,9,2,7,11,1
11360,12,5,7,21,1
11364,12,4,7,20,1
11365,16,3,7,26,1
11370,19,7,8,20,1
11372,10,7,8,13,1
11378,21,5,9,8,1
11385,8,7,10,1,1
11391,7,2,10,31,1
11394,10,6,11,4,1
11397,19,4,11,16,1
11404,17,6,8,19,1
11413,19,2,10,10,1
11419,16,7,12,31,1
11424,11,5,3,31,1
11427,5,3,4,12,1
11431,15,3,8,23,1
11440,9,5,1,13,1
11444,15,6,5,13,1
11445,12,3,6,28,1
11446,16,6,6,24,1
11452,16,2,3,14,1
11458,17,6,3,4,1
11460,9,5,3,24,1
11473,21,6,2,18,1
11478,16,2,3,7,1
11481,14,5,3,24,1
11483,15,1,3,13,1
11485,13,6,4,1,1
11492,20,7,2,5,1
11493,22,7,4,16,1
11501,8,2,5,16,1
11509,21,5,3,31,1
11510,12,2,6,13,1
11519,10,6,7,8,1
11527,14,1,7,10,1
11530,20,2,7,25,1
11533,9,6,7,15,1
11535,8,3,7,5,1
11544,19,3,7,26,1
11555,14,1,8,21,1
11563,17,3,8,16,1
11564,14,7,9,10,1
11568,10,2,9,12,1
11571,16,5,10,20,1
11573,6,2,10,31,1
11576,12,7,11,5,1
11581,23,6,11,11,1
11582,14,2,10,17,1
11592,11,3,12,6,1
11596,21,7,12,10,1
11600,5,3,12,13,1
11605,13,4,12,14,1
11607,19,7,9,24,1
11609,7,7,12,3,1
11614,13,2,1,10,1
11616,13,5,1,13,1
11619,13,3,1,25,1
11624,7,2,2,28,1
11627,17,2,3,28,1
11628,8,4,4,6,1
11631,10,5,4,14,1
11638,3,6,5,20,1
11649,23,3,6,7,1
11660,14,7,7,2,1
11669,17,5,7,21,1
11678,12,3,8,9,1
11679,14,1,8,14,1
11682,10,5,8,11,1
11694,10,4,10,19,1
11696,16,5,10,20,1
11705,18,1,11,20,1
11714,7,3,12,27,1
11725,6,5,3,10,1
11726,21,2,4,11,1
11744,17,5,2,24,1
11750,9,4,3,23,1
11751,16,1,3,27,1
11755,20,4,4,13,1
11759,9,2,5,23,1
11769,16,1,8,28,1
11784,14,6,1,21,1
11787,5,6,1,28,1
11788,11,4,2,2,1
11792,6,2,2,14,1
11798,9,6,3,4,1
11799,15,3,3,15,1
11802,13,6,3,18,1
11803,6,5,3,31,1
11808,9,6,4,8,1
11810,9,1,4,17,1
11811,12,2,4,18,1
11817,8,6,4,29,1
11818,10,3,4,26,1
11819,14,4,5,4,1
11838,14,6,7,15,1
11839,3,1,7,24,1
11842,10,3,8,2,1
11849,15,6,8,5,1
11852,9,3,9,6,1
11861,13,7,10,1,1
11870,8,3,10,25,1
11875,17,6,11,18,1
11878,17,3,11,29,1
11882,16,3,12,6,1
11883,9,5,12,8,1
11884,8,6,12,16,1
11885,13,1,12,11,1
11886,7,2,12,12,1
11887,14,1,12,25,1
11904,20,3,3,29,1
11920,15,6,6,10,1
11935,17,4,4,13,1
11938,16,3,8,23,1
11960,7,4,11,9,1
11961,19,6,11,11,1
11969,10,6,12,2,1
11973,8,1,12,18,1
11975,10,6,12,30,1
11985,17,6,4,29,1
11990,9,7,5,14,1
12001,16,3,8,16,1
12009,15,6,10,28,1
12010,18,5,12,1,1
12016,21,2,1,3,1
12022,8,1,1,9,1
12035,13,2,6,6,1
12042,7,6,8,5,1
12044,5,6,6,17,1
12047,23,5,8,4,1
12050,12,6,8,26,1
12057,10,6,9,30,1
12061,11,3,11,22,1
12064,6,3,11,1,1
12068,6,6,12,9,1
12069,17,6,12,16,1
12071,16,7,12,17,1
12076,11,2,2,21,1
12079,11,5,5,12,1
12080,13,6,5,27,1
12081,20,5,4,28,1
12083,20,3,8,9,1
12089,14,4,8,10,1
12093,16,5,6,30,1
12095,6,5,9,22,1
12098,7,7,12,31,1
12101,5,1,12,18,1
12102,13,7,12,24,1
12103,16,3,12,27,1
12108,17,4,12,7,1
12109,11,4,8,10,1
12112,10,3,1,4,1
12117,2,7,1,15,1
12119,10,2,1,10,1
12122,7,6,1,21,1
12131,20,7,2,26,1
12137,20,2,3,14,1
12147,14,6,4,15,1
12149,6,2,5,2,1
12155,13,6,6,3,1
12167,15,2,7,11,1
12184,9,5,9,1,1
12197,19,7,9,17,1
12202,20,3,10,4,1
12204,11,3,10,25,1
12207,20,1,10,30,1
12224,14,2,12,19,1
12238,18,6,5,13,1
12246,17,5,7,14,1
12247,9,3,7,19,1
12250,19,5,7,21,1
12254,13,2,8,22,1
12260,11,3,9,13,1
12263,16,1,8,14,1
12264,6,2,9,26,1
12265,8,6,9,30,1
12266,8,2,10,3,1
12268,8,2,10,10,1
12270,13,6,10,21,1
12271,7,2,10,24,1
12273,8,7,10,29,1
12277,10,1,11,20,1
12280,8,5,10,6,1
12283,18,6,12,16,1
12290,13,1,1,2,1
12291,23,6,1,7,1
12292,23,6,1,21,1
12300,6,5,3,31,1
12308,11,5,6,23,1
12309,19,6,7,1,1
12314,8,6,8,5,1
12315,3,7,8,13,1
12324,10,6,10,7,1
12329,12,6,11,11,1
12331,14,2,1,3,1
12334,10,2,1,10,1
12336,10,6,1,14,1
12344,14,6,3,4,1
12345,16,2,3,7,1
12348,11,7,3,26,1
12351,19,5,3,17,1
12357,10,6,4,8,1
12360,10,5,4,21,1
12362,16,6,3,18,1
12378,12,2,5,30,1
12385,18,7,6,25,1
12386,14,2,7,11,1
12388,12,5,7,7,1
12397,0,6,8,12,1
12405,7,2,8,29,1
12407,6,7,9,17,1
12412,13,3,10,11,1
12415,15,6,10,21,1
12419,15,2,9,26,1
12430,9,4,11,16,1
12441,15,6,12,16,1
12456,13,5,6,30,1
12463,11,4,8,3,1
12466,9,1,8,21,1
12467,19,6,8,26,1
12473,17,7,10,1,1
12475,5,3,11,1,1
12480,17,4,12,14,1
12481,9,5,12,15,1
12483,18,5,12,15,1
12488,8,2,3,7,1
12493,20,2,4,25,1
12496,8,1,5,8,1
12498,6,4,5,18,1
12499,9,5,6,2,1
12509,11,7,8,6,1
12513,13,6,9,9,1
12517,20,6,10,14,1
12526,15,2,1,3,1
12540,10,7,5,21,1
12543,7,7,6,25,1
12545,7,5,7,7,1
12549,12,6,7,29,1
12552,16,7,9,3,1
12556,5,6,9,30,1
12561,19,2,12,5,1
12562,8,1,12,18,1
12568,12,1,1,16,1
12569,11,5,3,17,1
12571,6,6,4,15,1
12572,10,7,5,14,1
12580,8,5,7,21,1
12586,16,2,8,15,1
12588,16,2,10,17,1
12590,17,6,12,23,1
12596,9,3,2,8,1
12597,15,3,1,4,1
12608,13,1,2,20,1
12619,12,2,3,28,1
12622,12,3,5,24,1
12628,16,4,4,13,1
12639,22,7,7,30,1
12641,14,4,8,10,1
12643,23,5,8,25,1
12644,9,7,9,3,1
12650,11,1,7,31,1
12663,16,6,9,23,1
12667,11,3,10,4,1
12670,8,4,11,30,1
12674,15,3,11,29,1
12675,11,5,11,3,1
12676,13,3,10,18,1
12680,14,6,11,18,1
12682,10,4,12,28,1
12685,19,7,12,17,1
12689,18,4,12,21,1
12698,18,7,12,24,1
12704,20,7,9,17,1
12724,15,6,5,13,1
12726,17,4,3,16,1
12731,11,2,6,13,1
12733,19,7,7,16,1
12735,20,5,7,14,1
12742,19,2,8,22,1
12769,16,3,8,23,1
12771,16,1,7,17,1
12774,11,6,8,19,1
12783,20,6,2,4,1
12788,15,6,2,11,1
12791,14,7,1,8,1
12792,16,2,3,7,1
12794,21,5,2,24,1
12795,15,7,4,9,1
12796,16,7,4,2,1
12800,15,2,3,28,1
12801,8,2,4,11,1
12803,15,3,5,10,1
12805,15,6,4,1,1
12813,20,2,5,30,1
12817,18,7,6,18,1
12820,17,1,6,26,1
12824,12,6,6,24,1
12826,17,5,6,30,1
12830,9,2,7,11,1
12837,17,1,7,24,1
12839,5,2,7,25,1
12846,13,7,7,30,1
12848,13,7,8,6,1
12852,15,4,8,24,1
