,acchr,dayofweek,accmon,accday,num
2259,21,6,7,8,1
2260,7,6,9,16,1
2261,19,2,10,3,1
2262,20,5,5,19,1
2263,7,4,10,12,1
2264,15,2,11,28,1
2265,0,7,2,5,1
2266,21,3,6,14,1
2267,6,2,8,15,1
2268,15,4,9,7,1
2269,18,1,10,30,1
2271,17,6,1,28,1
2272,9,6,1,28,1
2273,7,7,2,5,1
2274,19,6,2,4,1
2275,0,3,2,22,1
2276,19,6,3,25,1
2278,12,7,4,16,1
2281,7,4,6,15,1
2282,17,2,7,18,1
2283,11,7,7,9,1
2285,17,7,9,10,1
2287,16,5,10,13,1
2290,23,3,11,8,1
2292,1,5,11,24,1
2293,14,4,11,9,1
2294,3,7,11,5,1
2297,17,4,12,28,1
2298,13,1,1,9,1
2299,11,3,2,1,1
2300,13,3,6,14,1
2302,6,5,7,28,1
2303,11,7,9,3,1
2304,16,4,10,5,1
2305,16,6,10,7,1
2308,13,4,6,8,1
2309,19,5,7,21,1
2311,22,1,8,14,1
2312,14,5,9,1,1
2314,9,2,12,12,1
2315,14,4,12,21,1
2316,0,7,1,15,1
2317,13,2,1,10,1
2319,13,1,2,27,1
2320,15,6,6,10,1
2323,15,6,5,27,1
2324,12,2,7,25,1
2325,21,5,7,28,1
2326,22,1,7,31,1
2327,14,2,8,8,1
2328,21,1,8,14,1
2329,14,6,7,29,1
2330,16,5,7,21,1
2331,6,5,9,8,1
2336,6,6,9,30,1
2337,10,6,10,7,1
2338,10,6,11,4,1
2339,14,3,11,8,1
2340,21,6,12,2,1
2344,8,2,6,13,1
2345,19,3,7,5,1
2346,20,3,7,19,1
2348,16,6,9,2,1
2351,10,4,12,28,1
2356,22,1,10,23,1
2357,22,7,10,29,1
2358,21,2,11,7,1
2360,13,3,2,8,1
2361,14,4,4,27,1
2362,20,7,4,2,1
2363,16,7,5,7,1
2365,5,7,3,12,1
2366,1,4,6,15,1
2367,15,7,5,28,1
2369,22,4,8,31,1
2374,20,1,3,6,1
2375,23,7,4,2,1
2376,0,7,5,14,1
2377,15,6,8,12,1
2378,16,4,5,18,1
2379,19,1,9,25,1
2381,5,1,10,9,1
2382,19,6,10,7,1
2384,17,6,10,7,1
2387,7,2,1,10,1
2388,8,7,2,12,1
2390,9,1,3,6,1
2391,11,7,4,16,1
2392,23,7,4,23,1
2393,19,4,5,11,1
2394,3,7,4,16,1
2395,12,3,6,28,1
2396,16,1,6,19,1
2397,16,5,7,14,1
2398,23,7,7,2,1
2399,17,2,8,29,1
2400,0,4,10,5,1
2401,21,2,10,17,1
2402,17,2,11,28,1
2403,0,7,11,26,1
2406,15,4,12,7,1
2407,8,1,12,11,1
2408,17,4,12,14,1
2409,21,6,12,16,1
2410,7,5,1,6,1
2411,14,1,1,23,1
2412,23,6,1,14,1
2413,8,5,1,20,1
2414,18,4,1,12,1
2415,3,7,2,19,1
2416,14,1,3,27,1
2417,12,4,3,30,1
2418,20,5,3,3,1
2419,15,6,4,8,1
2420,3,3,4,26,1
2421,17,3,4,19,1
2422,11,7,4,16,1
2423,8,6,4,1,1
2424,16,4,4,6,1
2425,7,1,4,10,1
2426,18,2,5,9,1
2427,14,4,6,8,1
2428,12,4,6,15,1
2429,13,7,6,25,1
2430,2,1,7,24,1
2431,16,3,7,26,1
2432,19,6,7,1,1
2433,14,3,8,30,1
2434,2,7,9,10,1
2435,11,6,8,5,1
2436,1,6,9,30,1
2437,11,6,10,7,1
2438,11,3,10,11,1
2439,21,6,10,7,1
2440,14,7,10,8,1
2441,18,4,10,26,1
2442,19,3,11,1,1
2443,0,7,11,26,1
2444,12,6,11,11,1
2445,11,7,12,10,1
2446,17,1,12,11,1
2447,8,6,1,14,1
2448,8,2,1,24,1
2449,21,4,7,27,1
2452,17,1,12,25,1
2453,14,3,1,11,1
2454,23,7,2,12,1
2455,7,5,2,17,1
2456,18,3,3,1,1
2457,15,4,1,5,1
2459,19,7,3,12,1
2460,19,1,4,3,1
2461,1,1,4,3,1
2463,17,6,4,22,1
2464,17,6,4,22,1
2465,21,6,6,10,1
2466,22,5,6,16,1
2467,17,6,6,24,1
2468,9,7,7,2,1
2470,12,2,7,11,1
2471,23,7,6,4,1
2472,11,4,8,17,1
2473,21,6,9,2,1
2474,12,2,8,22,1
2476,17,6,9,30,1
2477,19,7,6,25,1
2478,3,6,10,14,1
2479,11,3,11,1,1
2480,19,5,11,3,1
2481,21,7,9,24,1
2482,3,1,10,30,1
2483,12,6,9,30,1
2484,23,5,11,10,1
2486,14,2,11,7,1
2487,14,1,11,27,1
2488,19,2,10,17,1
2489,17,3,11,15,1
2490,17,5,11,17,1
2491,18,5,9,22,1
2492,3,1,11,20,1
2493,22,7,12,24,1
2494,22,6,1,7,1
2495,16,1,1,30,1
2497,22,7,1,15,1
2500,16,2,4,4,1
2502,1,7,5,14,1
2504,12,5,6,2,1
2505,21,2,6,20,1
2506,15,4,6,29,1
2508,17,5,9,1,1
2510,21,6,11,11,1
2511,21,4,11,16,1
2513,16,3,11,29,1
2514,4,7,12,3,1
2518,16,2,12,19,1
2519,16,1,1,23,1
2520,19,1,3,6,1
2521,16,1,6,12,1
2523,21,2,7,18,1
2524,1,7,7,30,1
2525,1,6,8,19,1
2526,18,2,7,25,1
2528,99,1,11,13,1
2529,20,1,12,18,1
2531,20,3,12,20,1
2534,3,1,3,13,1
2535,18,7,3,26,1
2537,6,2,4,25,1
2538,16,3,5,31,1
2541,22,6,5,6,1
2543,19,2,5,2,1
2544,15,3,5,17,1
2546,17,2,7,18,1
2547,17,2,7,11,1
2548,23,1,7,3,1
2551,22,6,9,16,1
2552,1,2,9,12,1
2553,5,4,10,12,1
2554,5,1,9,18,1
2556,20,6,11,25,1
2558,19,5,2,10,1
2559,15,3,2,15,1
2560,20,5,3,17,1
2561,0,1,3,27,1
2562,10,5,4,28,1
2563,1,5,4,28,1
2564,17,1,5,15,1
2565,6,4,5,25,1
2566,5,4,6,8,1
2567,1,1,6,19,1
2568,2,5,6,30,1
2569,14,3,7,5,1
2570,21,6,8,5,1
2571,18,1,9,11,1
2572,15,5,9,29,1
2573,10,7,10,29,1
2574,7,2,11,7,1
2575,17,2,10,24,1
2577,20,7,2,5,1
2580,4,6,5,20,1
2582,99,2,6,6,1
2583,15,7,6,18,1
2586,19,3,7,19,1
2587,19,3,8,9,1
2590,7,5,10,20,1
2591,23,6,9,2,1
2594,16,4,12,14,1
2595,13,4,12,21,1
2596,13,7,2,5,1
2597,20,4,2,23,1
2599,16,1,3,27,1
2601,22,6,3,11,1
2604,3,7,4,23,1
2605,12,6,5,20,1
2606,1,6,5,13,1
2607,17,7,6,4,1
2609,20,4,7,20,1
2610,4,3,7,5,1
2613,13,4,8,10,1
2614,13,1,8,28,1
2615,18,3,9,6,1
2616,22,7,9,10,1
2617,20,4,9,21,1
2618,23,7,9,3,1
2619,17,5,9,8,1
2620,19,3,9,27,1
2621,20,3,10,4,1
2622,4,1,10,9,1
2624,9,4,11,2,1
2625,21,6,11,4,1
2627,1,1,12,11,1
2628,8,7,12,17,1
2632,2,4,12,14,1
2633,5,7,12,24,1
2636,18,3,1,18,1
2642,15,2,10,17,1
2645,14,1,11,20,1
2646,6,4,3,16,1
2647,20,1,3,13,1
2648,12,7,4,2,1
2649,16,5,4,14,1
2650,16,5,4,21,1
2651,8,6,5,6,1
2652,15,3,2,15,1
2653,10,5,8,11,1
2654,6,3,8,16,1
2655,16,2,8,29,1
2656,20,1,9,4,1
2657,21,4,10,12,1
2658,17,3,10,18,1
2659,21,3,11,15,1
2660,8,6,1,21,1
2661,1,4,2,2,1
2663,22,1,5,29,1
2667,16,2,7,18,1
2668,1,4,8,3,1
2669,16,3,9,20,1
2670,14,2,10,24,1
2673,23,2,4,4,1
2674,21,5,4,28,1
2675,14,2,5,30,1
2677,16,4,7,27,1
2678,23,3,8,30,1
2679,0,7,10,8,1
2680,15,7,10,8,1
2681,13,1,10,16,1
2682,15,3,11,1,1
2683,20,5,11,24,1
2684,19,6,12,2,1
2686,17,2,1,31,1
2687,16,4,2,9,1
2689,15,2,4,25,1
2691,18,4,5,18,1
2692,22,1,6,5,1
2695,18,7,7,16,1
2696,19,2,7,18,1
2697,17,3,8,16,1
2698,17,4,8,17,1
2702,99,1,10,16,1
2704,0,2,10,24,1
2705,8,3,11,29,1
2707,7,3,11,15,1
2709,2,7,4,9,1
2710,4,6,5,6,1
2713,0,6,7,29,1
2714,22,2,8,1,1
2715,7,4,8,17,1
2716,16,4,8,17,1
2717,4,1,9,4,1
2718,10,7,12,10,1
2723,8,5,2,10,1
2724,14,4,3,9,1
2725,18,5,4,7,1
2726,17,3,5,17,1
2727,18,5,7,14,1
2728,23,7,7,16,1
2736,14,3,11,8,1
2737,99,3,11,8,1
2738,13,5,12,29,1
