,acchr,dayofweek,accmon,accday,num
8379,8,4,9,14,1
8381,13,2,6,20,1
8385,3,1,10,16,1
8387,7,3,11,1,1
8390,12,2,11,21,1
8394,4,5,11,17,1
8405,9,4,12,28,1
8409,17,4,6,1,1
8414,10,1,8,28,1
8424,12,3,2,1,1
8427,7,5,2,10,1
8428,8,3,3,1,1
8429,15,2,3,7,1
8430,20,2,3,7,1
8431,15,6,4,22,1
8438,14,3,7,12,1
8439,18,5,7,14,1
8441,22,1,7,31,1
8446,18,5,8,25,1
8448,11,4,9,14,1
8450,21,2,10,3,1
8452,14,3,11,15,1
8481,4,7,11,19,1
8490,6,6,4,1,1
8491,13,5,5,19,1
8492,15,4,5,11,1
8493,19,4,6,8,1
8497,12,2,8,1,1
8498,18,2,9,12,1
8504,23,1,12,4,1
8530,14,1,8,28,1
8561,14,7,5,21,1
8566,6,2,6,20,1
8570,3,1,7,31,1
8581,17,6,11,11,1
8584,10,7,12,3,1
8590,8,7,3,5,1
8591,0,3,4,5,1
8597,19,1,1,23,1
8603,5,6,3,25,1
8606,8,5,4,14,1
8609,21,1,5,8,1
8617,9,2,6,27,1
8620,17,6,8,26,1
8623,17,4,10,19,1
8625,17,5,10,6,1
8715,7,4,3,9,1
8720,5,2,3,28,1
8805,13,1,10,2,1
8806,4,1,9,25,1
8823,17,7,10,22,1
8838,19,3,12,13,1
8842,9,7,12,31,1
8861,14,3,12,27,1
8863,5,7,8,13,1
8865,2,7,12,17,1
8876,16,2,12,5,1
8880,23,6,4,15,1
8881,8,2,5,9,1
8883,1,7,6,25,1
8887,15,7,10,1,1
8888,14,3,11,1,1
8895,21,7,6,25,1
8896,21,2,5,30,1
8900,11,2,11,21,1
8908,19,6,1,21,1
8912,16,4,1,12,1
8916,13,7,2,5,1
8921,5,6,4,8,1
8926,5,2,4,11,1
8928,14,7,3,12,1
8938,12,5,2,3,1
8939,6,5,2,17,1
8942,22,7,5,21,1
8946,12,6,3,18,1
8949,20,2,6,13,1
8957,17,4,7,13,1
8959,4,1,7,3,1
8969,17,7,7,23,1
8975,21,6,9,30,1
8982,7,3,10,25,1
8987,15,1,11,20,1
8990,6,5,11,3,1
8994,1,7,12,17,1
9022,18,2,5,16,1
9023,17,2,5,30,1
9051,14,4,11,9,1
9057,6,4,11,16,1
9063,13,5,12,15,1
9065,22,5,12,22,1
9074,1,6,9,16,1
9075,16,1,11,13,1
9076,17,3,12,13,1
9096,8,7,6,18,1
9131,6,3,1,4,1
9149,6,5,4,14,1
9156,12,5,6,9,1
9160,19,2,7,18,1
9162,13,4,7,13,1
9166,21,4,7,27,1
9169,13,1,10,9,1
9174,16,4,11,9,1
9197,15,3,5,3,1
9198,15,2,5,9,1
9199,17,5,5,26,1
9202,14,4,6,15,1
9203,11,4,7,6,1
9306,11,5,4,14,1
9307,10,7,4,23,1
9333,14,2,9,5,1
9352,4,3,12,6,1
9376,2,7,5,21,1
9377,4,7,6,11,1
9384,20,4,11,23,1
9385,4,1,12,4,1
9390,18,2,11,14,1
9392,20,6,8,5,1
9393,17,7,12,31,1
9401,19,2,1,31,1
9427,15,5,8,18,1
9428,11,2,8,29,1
9440,12,7,12,3,1
9444,12,3,3,15,1
9448,6,4,6,1,1
9452,6,7,7,9,1
9453,12,6,8,12,1
9454,17,4,8,17,1
9457,23,3,8,23,1
9471,20,4,3,16,1
9477,21,2,7,18,1
9479,15,5,7,28,1
9481,6,4,8,17,1
9484,20,1,9,18,1
9489,9,3,11,1,1
9547,9,2,2,21,1
9548,7,2,3,28,1
9552,12,4,8,3,1
9558,4,2,10,3,1
9560,3,3,10,18,1
9571,16,6,4,8,1
9580,13,3,10,4,1
9584,17,5,1,27,1
9587,3,6,5,6,1
9591,15,5,6,2,1
9592,20,3,6,28,1
9596,18,3,9,6,1
9601,6,5,5,19,1
9604,5,5,2,10,1
9605,1,5,2,17,1
9607,18,2,1,17,1
9608,9,2,1,17,1
9610,0,5,1,20,1
9613,18,3,5,3,1
9616,0,2,5,30,1
9620,13,2,6,27,1
9623,17,7,5,28,1
9624,20,6,6,3,1
9626,18,4,8,10,1
9627,16,6,7,29,1
9630,23,4,7,20,1
9631,16,1,10,9,1
9632,13,1,10,2,1
9634,0,1,10,16,1
9638,3,1,12,18,1
9701,0,3,7,12,1
9727,16,4,2,23,1
9728,19,3,2,8,1
9729,12,1,2,13,1
9734,7,2,2,7,1
9735,10,5,4,21,1
9737,21,7,5,21,1
9738,10,3,5,31,1
9744,17,3,5,17,1
9747,19,4,5,11,1
9751,6,4,6,8,1
9753,22,4,6,22,1
9754,17,6,6,10,1
9767,20,3,8,30,1
9769,3,6,8,26,1
9773,8,1,9,4,1
9774,16,6,9,2,1
9775,19,3,9,27,1
9778,21,1,10,16,1
9779,16,4,10,5,1
9782,10,5,11,24,1
9785,3,3,11,15,1
9787,14,4,12,21,1
9793,18,2,8,15,1
9794,8,7,8,20,1
9797,6,1,11,27,1
9814,16,1,4,10,1
9817,10,2,5,16,1
9822,8,1,6,26,1
9823,23,5,6,23,1
9829,20,4,7,20,1
9843,10,3,10,25,1
9849,10,5,11,10,1
9852,19,3,12,20,1
9860,3,5,1,20,1
9868,12,1,6,26,1
9873,13,5,7,7,1
9876,13,1,7,17,1
9879,1,4,9,14,1
9884,8,4,11,30,1
9889,17,7,12,31,1
9893,10,5,2,17,1
9894,15,7,2,19,1
9903,12,6,6,10,1
9918,11,7,3,12,1
9919,21,2,3,7,1
9921,16,2,4,25,1
9928,16,4,4,20,1
9931,15,7,6,4,1
9933,22,6,6,3,1
9935,19,5,6,16,1
9938,5,2,7,18,1
9941,10,6,7,8,1
9944,17,6,7,1,1
9952,12,2,9,19,1
9957,13,6,10,14,1
9959,7,3,10,18,1
9969,0,6,7,22,1
9970,16,1,11,6,1
9989,11,4,9,14,1
9995,1,5,12,29,1
9997,7,6,4,29,1
9999,22,4,8,10,1
10001,13,1,9,11,1
10010,11,7,2,19,1
10011,21,2,3,14,1
10028,21,5,4,7,1
10041,6,2,7,25,1
10044,18,6,8,5,1
10046,20,5,8,18,1
10047,8,6,8,19,1
10048,19,5,9,29,1
10051,6,5,9,1,1
10052,16,1,9,18,1
10053,19,3,9,13,1
10060,15,3,11,29,1
10088,17,5,4,28,1
10105,19,2,7,4,1
10113,8,7,7,30,1
10114,20,3,6,28,1
10120,14,5,8,18,1
10121,7,6,2,18,1
10123,19,2,8,8,1
10125,15,1,8,28,1
10137,6,6,10,7,1
10143,12,7,11,12,1
10158,7,2,3,28,1
10159,18,7,4,9,1
10160,23,1,6,12,1
10162,10,6,8,12,1
10173,7,2,5,16,1
10178,10,5,7,21,1
10182,13,2,8,8,1
10188,13,1,9,18,1
10193,11,4,11,23,1
10226,6,2,3,14,1
10234,11,2,8,8,1
10236,12,2,10,17,1
10238,20,4,11,9,1
10243,17,7,1,29,1
10257,20,5,6,30,1
10286,0,5,11,10,1
10292,22,2,3,21,1
10295,22,5,7,7,1
10296,6,7,7,9,1
10303,15,7,1,15,1
10305,22,4,1,26,1
10324,10,7,4,9,1
10336,10,7,5,21,1
10345,11,4,6,15,1
10350,13,7,7,2,1
10351,14,6,7,8,1
10353,17,2,7,18,1
10364,20,2,8,29,1
10365,12,7,8,27,1
10366,14,7,9,3,1
10367,12,4,9,14,1
10371,12,2,9,26,1
10373,9,6,10,7,1
10375,10,4,10,19,1
10378,7,4,11,9,1
10379,1,7,12,3,1
10382,20,4,12,14,1
10384,18,4,12,28,1
10388,17,3,12,27,1
10390,13,6,3,18,1
10395,13,2,5,9,1
10407,5,3,1,18,1
10409,7,2,2,14,1
10412,19,2,3,7,1
10430,17,3,4,26,1
10437,21,5,6,23,1
10439,10,6,6,10,1
10443,7,2,7,4,1
10444,8,6,7,15,1
10448,23,7,8,6,1
10449,19,7,8,13,1
10452,1,7,9,24,1
10456,9,1,9,4,1
10462,18,3,10,18,1
10474,99,3,12,6,1
10479,22,5,12,29,1
10481,19,7,11,19,1
10483,10,1,12,4,1
10485,7,3,11,29,1
10491,10,3,1,25,1
10524,6,5,6,2,1
10527,12,2,6,6,1
10575,12,6,12,30,1
10824,2,2,9,12,1
10828,7,2,10,3,1
10830,12,4,9,21,1
10849,19,1,10,16,1
10852,18,2,10,17,1
10874,11,6,10,14,1
10880,1,1,9,25,1
10881,3,2,11,7,1
10896,12,3,9,13,1
10897,11,7,9,24,1
10900,0,2,9,5,1
10918,22,5,12,15,1
10919,4,1,9,11,1
10930,12,5,12,22,1
10932,14,2,12,26,1
10933,11,3,12,27,1
10942,6,2,11,21,1
10944,10,5,12,1,1
10945,18,7,12,3,1
10946,19,3,12,6,1
10947,14,5,12,8,1
10956,17,6,11,11,1
10963,16,1,10,2,1
10965,11,7,11,26,1
10978,10,6,3,18,1
10980,13,3,1,18,1
10989,6,3,1,25,1
10991,18,6,2,4,1
10995,22,2,3,28,1
10998,1,7,5,14,1
10999,17,2,5,16,1
11001,14,5,6,2,1
11003,12,6,6,17,1
11005,17,6,6,17,1
11006,17,3,6,21,1
11008,13,4,7,6,1
11011,14,4,7,13,1
11012,13,7,7,16,1
11013,13,1,7,24,1
11015,15,7,7,23,1
11016,18,4,8,3,1
11017,15,6,8,5,1
11018,10,1,8,7,1
11019,11,4,8,24,1
11020,11,3,8,30,1
11022,12,1,8,21,1
11023,11,4,8,17,1
11025,13,3,9,13,1
11026,17,3,9,13,1
11027,6,5,9,15,1
11029,15,7,10,1,1
11030,18,2,10,10,1
11032,14,3,10,11,1
11035,9,6,11,11,1
11036,11,4,11,16,1
11037,8,5,11,24,1
11038,18,6,11,25,1
11039,16,4,11,30,1
11040,19,7,12,3,1
11041,10,5,12,29,1
11047,19,5,1,6,1
11059,18,4,6,15,1
11060,7,3,10,18,1
11069,15,4,12,28,1
11076,7,7,6,4,1
11080,6,2,1,24,1
11081,19,2,1,31,1
11084,6,3,1,11,1
11088,19,2,2,14,1
11091,22,6,2,25,1
11093,6,2,2,14,1
11100,15,4,2,23,1
11101,7,1,2,27,1
11103,12,1,3,20,1
11106,11,5,3,31,1
11109,20,7,4,2,1
11110,1,6,4,8,1
11114,20,1,4,17,1
11115,11,6,4,22,1
11119,13,3,3,15,1
11123,14,1,1,9,1
11126,21,7,4,2,1
11127,11,5,4,7,1
11130,21,7,4,23,1
11131,20,1,4,24,1
11132,11,1,4,24,1
11134,17,4,5,4,1
11136,20,7,2,5,1
11137,7,4,4,6,1
11146,19,7,1,15,1
11147,17,2,1,24,1
11148,12,4,2,2,1
11152,13,6,5,27,1
11163,20,6,1,7,1
11167,12,5,6,16,1
11172,5,3,7,5,1
11176,16,4,3,23,1
11177,6,5,3,31,1
11178,12,7,5,7,1
11185,16,7,7,16,1
11188,3,4,7,20,1
11190,20,7,6,11,1
11191,10,1,7,3,1
11195,7,4,7,27,1
11196,14,5,7,28,1
11199,15,4,8,3,1
11200,10,6,8,5,1
11201,19,7,2,19,1
11205,19,7,2,26,1
11211,12,5,8,25,1
11215,14,5,9,1,1
11218,13,1,9,11,1
11230,22,7,10,1,1
11241,17,1,10,16,1
11243,17,1,10,23,1
11244,7,2,10,31,1
11249,5,2,11,7,1
11253,3,6,11,11,1
11262,14,7,12,3,1
11272,11,4,11,16,1
11291,20,1,11,6,1
11297,21,7,1,8,1
11298,6,3,1,11,1
11299,14,6,1,14,1
11303,5,5,1,20,1
11309,8,5,2,10,1
11311,17,2,2,14,1
11312,5,7,2,19,1
11315,18,5,3,3,1
11318,6,3,3,22,1
11322,6,3,4,5,1
11331,16,2,4,18,1
11336,16,3,5,3,1
11338,14,5,5,5,1
11340,16,4,5,18,1
11342,19,1,5,29,1
11357,13,6,6,17,1
11361,23,2,7,4,1
11362,7,2,7,4,1
11374,20,6,8,26,1
11375,13,3,9,6,1
11379,11,1,9,11,1
11382,3,7,10,1,1
11388,14,5,10,6,1
11390,10,3,10,11,1
11392,13,5,10,20,1
11393,3,1,8,14,1
11395,15,6,11,11,1
11400,6,3,11,15,1
11402,16,5,6,23,1
11406,17,6,11,25,1
11408,15,7,12,3,1
11414,22,7,12,17,1
11417,13,2,12,26,1
11418,6,3,12,27,1
11434,22,3,9,13,1
11441,9,2,2,7,1
11443,6,4,3,9,1
11450,21,5,3,3,1
11461,16,4,8,3,1
11463,14,7,10,29,1
11489,21,5,4,7,1
11548,6,1,9,4,1
11572,16,5,8,4,1
11578,5,3,10,11,1
11579,16,7,10,8,1
11617,13,6,1,21,1
11620,11,2,2,7,1
11621,16,3,2,15,1
11622,16,6,2,18,1
11623,9,3,2,22,1
11626,17,4,2,23,1
11636,15,3,5,3,1
11637,6,4,5,4,1
11645,11,4,6,1,1
11657,16,4,6,29,1
11658,8,5,6,23,1
11665,17,6,7,15,1
11666,13,3,7,19,1
11671,1,4,7,27,1
11677,17,3,8,9,1
11681,22,2,8,22,1
11684,13,6,8,19,1
11699,15,3,10,25,1
11704,7,7,11,12,1
11708,16,7,12,10,1
11711,17,3,12,13,1
11715,16,2,12,26,1
11717,13,4,11,2,1
11728,10,4,4,20,1
11731,10,2,5,23,1
11740,18,2,1,31,1
11741,16,5,2,3,1
11742,15,4,2,9,1
11747,12,7,2,26,1
11748,14,6,3,4,1
11752,14,2,3,28,1
11757,17,3,5,10,1
11761,12,1,7,3,1
11763,13,4,7,6,1
11765,15,3,8,2,1
11768,20,1,8,21,1
11772,20,7,10,15,1
11776,14,5,11,10,1
11779,12,6,12,30,1
11781,18,7,12,31,1
11892,15,2,1,24,1
11893,14,7,1,15,1
11898,10,4,2,23,1
11905,17,1,1,30,1
11912,20,6,4,29,1
11917,20,7,2,26,1
11922,7,6,6,17,1
11930,11,5,7,7,1
11934,17,3,8,9,1
11947,5,7,9,17,1
11948,10,7,9,24,1
11964,16,5,11,17,1
11967,17,5,12,8,1
11976,12,6,12,30,1
11980,18,1,7,17,1
12015,18,7,1,1,1
12018,2,5,1,27,1
12021,22,1,2,6,1
12025,10,2,4,18,1
12029,12,5,4,21,1
12031,6,6,6,10,1
12032,21,5,5,19,1
12033,11,4,5,25,1
12034,7,4,6,15,1
12037,16,7,2,5,1
12038,15,4,5,11,1
12039,9,3,7,5,1
12040,5,5,7,7,1
12046,1,1,7,31,1
12048,13,7,8,13,1
12051,11,5,9,1,1
12054,5,5,10,20,1
12058,4,5,10,13,1
12059,6,6,10,28,1
12060,15,3,11,8,1
12062,19,2,11,28,1
12067,8,6,12,2,1
12075,6,5,12,8,1
12116,15,1,1,9,1
12120,7,4,1,19,1
12121,22,6,1,21,1
12127,9,7,2,12,1
12132,11,4,3,2,1
12133,21,7,3,5,1
12134,13,1,3,6,1
12136,6,2,3,7,1
12141,19,2,3,28,1
12142,15,6,4,15,1
12143,17,7,4,16,1
12150,9,3,5,3,1
12153,22,5,5,26,1
12154,14,5,5,26,1
12156,10,4,5,4,1
12159,17,3,6,14,1
12160,18,7,6,18,1
12162,14,2,7,4,1
12163,13,3,7,5,1
12164,9,7,7,9,1
12165,23,4,7,6,1
12166,11,6,6,10,1
12170,22,6,7,15,1
12171,23,7,7,16,1
12174,9,2,8,8,1
12175,13,2,8,8,1
12177,18,7,8,13,1
12179,13,1,8,14,1
12180,17,3,8,16,1
12181,14,2,8,22,1
12185,9,2,5,23,1
12186,19,6,9,9,1
12187,21,1,9,11,1
12193,11,5,9,22,1
12194,0,6,9,23,1
12195,16,2,7,25,1
12200,19,2,10,10,1
12205,2,6,10,28,1
12206,20,6,10,28,1
12210,15,3,11,22,1
12212,13,7,11,12,1
12214,8,7,12,3,1
12216,20,3,12,6,1
12221,15,5,12,15,1
12222,10,4,12,21,1
12223,13,2,12,19,1
12233,15,2,2,21,1
12236,15,7,5,7,1
12242,8,1,6,26,1
12245,20,7,7,9,1
12248,10,4,7,20,1
12259,14,6,9,9,1
12282,5,3,12,13,1
12286,8,5,8,25,1
12289,18,4,12,21,1
12293,7,2,1,31,1
12295,12,3,2,15,1
12297,13,4,3,9,1
12299,21,3,3,22,1
12302,10,5,4,7,1
12303,19,4,4,20,1
12305,14,5,4,28,1
12306,21,6,5,13,1
12310,13,2,7,4,1
12311,16,1,7,17,1
12318,11,4,9,7,1
12319,8,5,9,22,1
12320,10,1,10,2,1
12321,15,5,10,6,1
12322,8,6,10,7,1
12325,16,7,10,8,1
12326,18,4,10,26,1
12328,14,4,11,9,1
12447,20,4,1,5,1
12449,12,1,1,30,1
12454,11,5,4,28,1
12457,13,6,7,1,1
12458,17,6,7,15,1
12460,12,5,7,28,1
12465,12,1,8,14,1
12470,19,7,9,17,1
12471,15,7,9,24,1
12477,16,4,11,2,1
12486,15,5,2,3,1
12490,7,4,4,6,1
12497,17,5,5,12,1
12501,21,5,6,16,1
12502,15,4,6,22,1
12507,18,6,8,5,1
12510,17,4,8,10,1
12512,0,7,9,3,1
12514,7,2,9,19,1
12518,16,2,10,24,1
12519,12,2,10,31,1
12522,21,7,11,26,1
12525,12,3,12,20,1
12527,12,6,1,7,1
12528,19,5,1,13,1
12530,14,5,1,27,1
12531,15,7,2,12,1
12533,3,7,3,19,1
12536,16,3,4,19,1
12537,13,6,5,6,1
12538,8,7,5,7,1
12539,9,6,5,13,1
12551,11,5,8,4,1
12554,7,1,9,11,1
12557,8,7,10,1,1
12560,20,5,9,22,1
12563,16,7,12,3,1
12564,20,4,12,7,1
12570,18,7,3,26,1
12583,21,4,7,27,1
12589,11,3,11,29,1
12591,8,4,1,5,1
12593,21,1,2,13,1
12594,6,2,1,24,1
12598,16,2,1,3,1
12599,9,4,1,5,1
12600,7,1,1,30,1
12602,8,2,3,7,1
12603,19,7,2,26,1
12604,16,6,3,18,1
12605,10,5,2,3,1
12612,2,7,3,26,1
12613,18,2,1,3,1
12617,11,2,5,2,1
12618,12,5,5,12,1
12621,9,3,6,28,1
12623,10,5,6,23,1
12624,13,2,7,4,1
12625,11,7,4,30,1
12627,11,2,3,14,1
12631,19,3,7,5,1
12633,6,4,5,25,1
12636,8,2,5,23,1
12637,17,5,7,21,1
12638,13,6,7,1,1
12640,23,6,7,29,1
12642,14,4,8,10,1
12645,16,2,8,15,1
12647,20,1,8,21,1
12648,23,6,8,26,1
12651,19,2,9,19,1
12652,15,7,8,6,1
12656,13,7,8,13,1
12657,9,1,7,31,1
12659,12,3,9,20,1
12660,15,3,10,11,1
12664,20,5,9,8,1
12666,21,6,8,12,1
12671,15,1,9,11,1
12672,20,5,10,6,1
12683,10,7,11,12,1
12684,18,3,10,25,1
12687,13,7,11,26,1
12688,12,4,11,30,1
12690,12,4,9,14,1
12694,7,2,12,19,1
12695,14,5,12,8,1
12701,1,6,10,14,1
12702,18,2,12,26,1
12703,23,2,12,26,1
12705,10,4,9,21,1
12861,12,1,9,4,1
12939,11,5,1,13,1
12941,13,4,1,19,1
12942,12,7,1,29,1
12948,9,7,2,19,1
12953,15,4,3,2,1
12954,11,7,3,19,1
12955,8,4,3,9,1
12959,10,6,4,15,1
12961,9,3,4,12,1
12962,7,4,4,13,1
12963,19,2,4,18,1
12972,14,3,4,19,1
12978,15,5,5,26,1
12982,9,6,5,6,1
12991,10,3,6,14,1
12992,17,3,6,28,1
12996,16,4,6,15,1
13001,20,5,6,9,1
13003,16,2,6,27,1
13005,15,7,3,12,1
13006,15,6,4,22,1
13007,14,2,6,20,1
13022,19,2,7,4,1
13024,18,3,8,23,1
13028,18,7,8,20,1
13029,21,6,8,26,1
13034,12,3,9,20,1
13037,3,7,9,10,1
13038,8,4,9,7,1
13039,7,3,8,2,1
13040,6,2,10,17,1
13042,20,6,10,7,1
13044,19,2,10,17,1
13045,8,7,10,8,1
13046,18,4,10,26,1
13047,5,2,10,3,1
13048,18,1,10,23,1
13050,9,7,10,22,1
13051,18,1,11,13,1
13053,7,7,11,12,1
13056,9,1,11,13,1
13057,17,5,11,10,1
13058,13,5,11,3,1
13059,18,4,11,30,1
13061,6,3,12,20,1
13066,13,4,12,7,1
13067,17,7,12,10,1
13068,13,4,12,21,1
13069,18,5,12,8,1
13070,14,6,12,23,1
13072,8,2,12,5,1
13074,17,2,1,3,1
13076,12,7,4,30,1
13080,15,3,6,14,1
13083,11,5,7,21,1
13088,17,7,11,12,1
13089,15,7,1,8,1
13090,7,3,1,11,1
13091,9,5,2,10,1
13092,17,3,2,1,1
13093,7,3,1,4,1
13094,6,7,1,8,1
13102,20,5,2,10,1
13103,22,2,3,14,1
13111,8,5,3,31,1
13116,15,6,4,15,1
13120,23,7,4,23,1
13121,18,1,4,3,1
13122,20,4,4,6,1
13129,13,7,6,4,1
13130,10,1,5,29,1
13131,12,1,3,27,1
13133,0,5,6,9,1
13139,17,6,6,10,1
13140,21,1,4,10,1
13143,0,5,6,16,1
13144,11,4,6,22,1
13146,16,4,5,25,1
13148,14,4,5,25,1
13149,11,5,7,7,1
13150,18,6,6,3,1
13151,19,7,7,2,1
13152,19,7,7,9,1
13153,18,7,7,9,1
13154,7,2,7,11,1
13155,17,7,7,16,1
13156,14,5,3,10,1
13157,9,7,5,21,1
13160,9,4,8,3,1
13161,20,1,7,31,1
13162,11,6,8,5,1
13163,11,1,8,7,1
13165,15,6,7,1,1
13167,15,5,7,21,1
13169,9,6,8,5,1
13170,1,6,7,1,1
13171,14,4,7,27,1
13172,13,2,8,8,1
13175,20,6,8,12,1
13176,14,3,8,16,1
13177,5,4,8,17,1
13180,9,4,9,7,1
13181,9,2,6,27,1
13185,14,3,8,23,1
13190,18,3,9,20,1
13193,9,7,9,3,1
13200,21,4,10,5,1
13207,12,5,10,27,1
13208,16,6,10,21,1
13209,7,6,10,28,1
13216,16,4,11,16,1
13217,23,1,11,6,1
13219,5,2,11,7,1
13221,11,5,10,27,1
13223,18,5,11,10,1
13226,15,1,9,25,1
13227,18,5,11,17,1
13228,12,2,11,21,1
13230,12,5,12,1,1
13234,11,3,12,20,1
13238,15,3,11,22,1
13242,20,1,10,23,1
13245,12,7,10,8,1
13249,8,2,1,10,1
13250,14,3,1,18,1
13256,3,1,1,30,1
13257,17,4,1,12,1
13258,6,5,3,17,1
13264,16,4,4,13,1
13266,15,3,4,12,1
13267,15,4,4,6,1
13272,6,6,5,6,1
13276,6,6,5,6,1
13281,20,4,6,15,1
13283,9,6,4,1,1
13284,7,1,5,1,1
13286,18,7,6,4,1
13287,9,2,6,6,1
13289,19,7,6,4,1
13290,16,6,6,24,1
13293,6,1,7,10,1
13294,14,4,7,6,1
13299,12,1,7,17,1
13300,19,3,7,5,1
13302,20,3,7,5,1
13303,17,4,5,18,1
13305,1,7,7,23,1
13307,11,2,8,8,1
13311,10,3,6,28,1
13312,12,7,7,16,1
13313,8,2,7,18,1
13314,16,5,9,1,1
13315,12,7,9,10,1
13316,18,2,6,20,1
13319,12,6,9,16,1
13321,17,3,10,11,1
13322,21,1,10,16,1
13327,9,5,5,26,1
13332,13,2,12,12,1
13335,16,4,10,19,1
13350,12,6,3,18,1
13352,11,7,3,26,1
13378,14,1,7,24,1
13383,17,2,6,20,1
13387,5,4,9,21,1
13391,12,3,8,9,1
13398,16,2,11,14,1
13399,11,6,11,18,1
13408,18,3,11,29,1
13409,11,7,1,8,1
13410,2,6,1,21,1
13413,4,4,1,19,1
13419,16,1,2,6,1
13423,17,5,2,17,1
13427,18,3,1,25,1
13428,11,7,2,5,1
13435,6,3,3,8,1
13438,23,3,3,29,1
13446,13,4,5,11,1
13449,19,2,4,18,1
13454,7,7,5,21,1
13459,12,3,5,24,1
13464,19,3,5,17,1
13467,5,2,6,6,1
13468,21,5,5,5,1
13469,10,4,6,15,1
13470,14,1,6,19,1
13475,5,7,6,25,1
13476,11,5,6,30,1
13478,13,6,6,10,1
13481,14,5,7,14,1
13485,16,7,6,11,1
13487,12,3,7,19,1
13490,11,4,7,27,1
13491,12,1,7,31,1
13492,18,3,7,5,1
13494,15,3,7,26,1
13496,13,7,7,30,1
13501,7,4,7,27,1
13503,20,2,8,8,1
13506,17,7,8,20,1
13507,21,3,8,23,1
13508,10,4,8,3,1
13509,0,4,8,17,1
13510,13,6,8,12,1
13511,18,6,8,5,1
13513,12,7,7,16,1
13515,16,6,8,26,1
13516,4,1,8,28,1
13519,4,5,9,8,1
13522,13,1,9,25,1
13523,10,6,9,2,1
13525,14,4,9,14,1
13533,13,7,9,3,1
13537,13,4,10,26,1
13540,5,5,10,13,1
13541,14,2,10,31,1
13547,6,2,11,21,1
13548,11,2,10,10,1
13549,14,7,11,26,1
13551,17,6,11,11,1
13556,11,5,11,10,1
13561,14,3,11,8,1
13563,16,4,11,23,1
13566,11,7,12,31,1
13567,11,3,12,27,1
13568,19,4,12,21,1
13570,14,2,12,5,1
13571,15,1,12,4,1
13572,6,4,12,14,1
13580,6,2,12,19,1
13581,7,5,1,6,1
13624,12,7,8,27,1
13635,10,7,9,10,1
13645,8,3,11,22,1
13663,10,2,1,17,1
13667,11,6,2,11,1
13677,12,3,8,9,1
13684,19,2,9,12,1
13686,6,5,10,27,1
13689,14,3,1,4,1
13690,10,4,1,5,1
13694,19,7,1,15,1
13704,8,7,3,12,1
13706,10,2,2,28,1
13707,5,4,3,16,1
13713,6,6,4,1,1
13724,16,5,4,14,1
13725,20,7,4,16,1
13727,11,7,5,7,1
13729,9,1,5,22,1
13730,10,7,5,28,1
13738,20,7,7,30,1
13744,9,4,8,3,1
13747,19,3,8,23,1
13750,7,4,8,3,1
13751,16,2,7,11,1
13755,21,3,8,9,1
13756,10,1,8,14,1
13763,12,4,8,24,1
13765,16,3,9,6,1
13768,7,5,9,8,1
13783,19,6,11,25,1
13792,11,6,12,30,1
13799,14,1,1,9,1
13805,18,3,1,25,1
13806,1,3,1,25,1
13818,10,7,2,19,1
13823,18,7,2,26,1
13827,16,7,3,5,1
13844,7,5,4,7,1
13845,10,7,4,9,1
13846,22,7,4,16,1
13853,8,3,4,12,1
13855,18,1,4,10,1
13866,4,4,5,18,1
13878,21,2,6,13,1
13883,14,3,6,21,1
13885,13,4,6,22,1
13889,16,2,6,27,1
13891,12,7,7,9,1
13906,23,7,7,16,1
13908,1,4,8,3,1
13909,7,5,8,4,1
13916,6,4,9,7,1
13922,15,3,9,27,1
13927,11,7,6,25,1
13928,19,6,9,9,1
13931,7,1,10,2,1
13936,6,7,10,15,1
13952,17,4,7,13,1
13967,4,1,12,4,1
13972,15,7,12,17,1
13975,9,4,12,28,1
13976,18,3,11,22,1
13979,15,4,12,7,1
13990,13,5,4,28,1
13998,10,3,11,22,1
14000,20,1,9,18,1
14011,12,6,8,5,1
14012,17,1,8,21,1
14015,11,2,1,3,1
14030,17,2,3,14,1
14032,9,2,3,21,1
14035,16,6,4,15,1
14039,14,5,5,5,1
14041,14,2,5,2,1
14047,10,5,6,9,1
14050,17,7,6,18,1
14062,13,1,7,24,1
14064,15,5,7,21,1
14067,10,6,7,29,1
14074,19,4,8,24,1
14076,11,3,9,6,1
14079,7,6,9,30,1
14084,1,1,8,14,1
14085,11,7,10,15,1
14086,14,1,10,16,1
14089,8,7,10,29,1
14091,19,1,10,16,1
14092,16,6,11,4,1
14097,16,3,11,29,1
14109,8,3,12,13,1
14125,15,2,3,7,1
14141,12,2,6,20,1
14187,12,2,1,31,1
14188,6,4,1,19,1
14189,12,7,2,5,1
14190,15,6,2,11,1
14191,8,6,2,25,1
14196,16,5,4,7,1
14198,11,4,4,27,1
14199,12,2,4,25,1
14200,18,6,4,15,1
14201,10,7,4,16,1
14203,4,3,5,31,1
14204,17,7,5,21,1
14207,19,2,6,6,1
14212,6,3,6,21,1
14214,3,3,6,28,1
14216,10,7,7,2,1
14218,13,7,7,16,1
14219,7,6,7,15,1
14221,14,7,7,9,1
14222,17,4,8,17,1
14223,19,2,8,22,1
14224,14,5,8,25,1
14228,21,6,10,7,1
14230,22,6,9,2,1
14231,11,4,9,14,1
14232,15,1,10,16,1
14234,11,3,11,8,1
14235,13,7,11,19,1
