,acchr,dayofweek,accmon,accday,num
19177,18,1,8,21,1
19178,23,7,8,27,1
19179,18,2,10,17,1
19180,22,5,9,22,1
19181,3,7,9,24,1
19182,2,1,10,2,1
19183,19,7,10,8,1
19185,20,1,10,9,1
19190,99,2,9,26,1
19191,1,4,11,16,1
19192,15,3,6,14,1
19194,21,7,11,26,1
19195,21,1,6,12,1
19197,3,5,10,27,1
19198,2,7,10,29,1
19200,2,7,11,5,1
19201,0,7,12,3,1
19202,3,6,11,25,1
19205,21,7,10,29,1
19206,2,1,10,30,1
19210,3,6,11,4,1
19212,1,7,9,3,1
19213,99,4,11,9,1
19214,18,4,11,9,1
19217,20,6,11,11,1
19219,2,1,4,3,1
19221,22,7,12,24,1
19223,1,7,12,10,1
19226,3,5,12,15,1
19227,3,5,12,22,1
19228,23,7,12,24,1
19229,3,1,12,4,1
19232,15,1,1,23,1
19233,3,1,12,25,1
19236,2,7,11,12,1
19241,1,1,2,20,1
19242,1,1,3,27,1
19244,3,1,3,6,1
19249,2,1,6,12,1
19252,2,7,7,16,1
19253,4,2,7,25,1
19254,21,3,7,19,1
19255,2,1,7,31,1
19257,23,7,8,20,1
19258,19,1,7,31,1
19259,3,1,9,25,1
19260,3,1,10,9,1
19261,19,5,12,15,1
19262,2,1,2,13,1
19263,2,6,5,20,1
19264,18,5,3,17,1
19265,2,1,1,30,1
19266,15,5,6,16,1
19267,1,1,6,19,1
19268,3,7,8,27,1
19269,3,7,4,2,1
19270,1,7,6,18,1
19271,2,2,6,6,1
19273,1,6,7,29,1
19274,5,2,10,3,1
19275,1,1,11,20,1
19276,1,6,7,29,1
19277,7,7,8,27,1
19278,23,5,9,22,1
19279,5,2,2,28,1
19283,22,3,10,25,1
19286,3,6,2,11,1
19287,4,1,2,13,1
19288,7,1,2,20,1
19289,8,2,2,21,1
19293,1,7,2,26,1
19295,21,6,3,25,1
19296,2,7,3,26,1
19297,17,4,3,30,1
19298,19,7,4,2,1
19299,2,1,4,10,1
19300,2,1,4,24,1
19302,2,1,1,23,1
19303,3,2,1,24,1
19304,18,4,4,13,1
19305,3,3,3,15,1
19306,3,7,4,16,1
19307,1,1,5,8,1
19308,10,2,4,11,1
19311,18,4,3,9,1
19314,2,7,5,7,1
19315,3,6,5,13,1
19316,4,1,6,5,1
19317,1,1,5,29,1
19320,4,1,6,5,1
19322,1,6,6,10,1
19324,23,7,1,29,1
19325,2,7,2,12,1
19326,21,2,4,4,1
19328,2,5,6,16,1
19330,20,6,6,17,1
19331,23,3,6,28,1
19332,0,3,5,17,1
19333,3,1,4,3,1
19334,7,1,5,15,1
19336,20,7,3,26,1
19337,21,2,7,4,1
19338,2,1,3,20,1
19339,3,4,7,6,1
19342,2,7,7,9,1
19343,0,1,3,20,1
19345,0,7,6,25,1
19346,23,6,7,29,1
19349,22,7,8,27,1
19350,0,2,9,5,1
19357,3,7,9,24,1
19358,2,6,10,7,1
19359,20,4,10,12,1
19360,20,7,10,29,1
19361,23,1,10,30,1
19363,3,1,11,6,1
19364,0,7,11,5,1
19368,3,1,10,30,1
19369,22,4,11,9,1
19370,15,7,11,26,1
19372,17,6,12,2,1
19374,23,3,12,13,1
19376,7,6,12,23,1
19377,0,7,12,24,1
19378,5,1,11,20,1
19379,2,4,12,14,1
19380,5,7,10,22,1
19383,3,7,1,1,1
19384,6,7,1,1,1
19385,1,1,1,9,1
19386,10,7,1,15,1
19387,3,1,1,30,1
19388,4,1,1,30,1
19389,10,1,2,6,1
19390,5,1,2,20,1
19393,1,4,4,6,1
19395,23,3,5,17,1
19398,20,4,4,20,1
19401,22,1,7,24,1
19402,7,4,7,27,1
19403,2,7,7,30,1
19404,3,7,8,20,1
19405,3,7,8,20,1
19407,20,5,11,10,1
19410,1,1,8,21,1
19412,17,2,1,17,1
19413,22,2,4,4,1
19414,19,4,6,15,1
19415,0,1,7,3,1
19417,3,1,7,24,1
19418,0,1,7,31,1
19419,22,5,11,3,1
19420,0,1,12,25,1
19421,2,5,3,31,1
19423,5,7,3,5,1
19424,2,7,7,30,1
19428,21,1,1,16,1
19429,23,7,1,22,1
19430,2,7,1,29,1
19431,19,7,1,8,1
19432,2,6,1,14,1
19433,23,5,2,10,1
19434,23,5,2,3,1
19436,16,7,4,2,1
19438,21,2,4,18,1
19439,12,1,3,27,1
19440,1,5,3,10,1
19441,17,7,4,30,1
19444,3,1,5,8,1
19445,2,7,6,4,1
19446,18,2,6,20,1
19447,23,6,6,24,1
19448,5,2,6,13,1
19449,21,7,7,16,1
19451,2,2,7,25,1
19453,16,1,7,17,1
19455,2,7,8,20,1
19456,10,4,7,20,1
19457,0,5,9,8,1
19459,1,1,9,11,1
19460,21,3,10,4,1
19461,20,3,10,4,1
19463,19,5,10,27,1
19466,4,1,11,13,1
19467,0,1,10,23,1
19473,5,5,12,15,1
19475,9,4,12,21,1
19476,23,6,11,18,1
19477,2,5,12,15,1
19479,3,7,1,1,1
19480,23,2,1,17,1
19481,1,6,2,25,1
19482,7,6,3,11,1
19483,5,7,4,2,1
19484,4,2,4,4,1
19485,4,1,4,10,1
19486,18,7,4,23,1
19489,1,6,6,3,1
19490,1,1,6,19,1
19491,19,7,7,16,1
19492,1,7,7,23,1
19493,23,7,7,30,1
19494,23,6,8,5,1
19495,6,7,8,13,1
19496,0,6,8,19,1
19497,0,1,8,28,1
19500,16,7,9,10,1
19502,7,7,10,22,1
19503,21,4,12,7,1
19508,2,1,3,6,1
19509,2,1,3,27,1
19512,5,7,12,24,1
19514,1,6,2,11,1
19515,2,7,2,19,1
19516,2,7,4,2,1
19517,4,7,6,11,1
19518,5,7,7,9,1
19521,4,1,7,24,1
19522,1,7,8,6,1
19525,22,3,10,4,1
19527,3,7,11,5,1
19529,18,1,2,27,1
19531,3,6,3,4,1
19532,2,3,4,26,1
19533,6,1,5,8,1
19534,0,7,6,4,1
19535,2,2,6,20,1
19536,21,7,7,2,1
19537,5,7,7,2,1
19538,2,6,8,26,1
19542,2,1,10,2,1
19545,4,1,10,16,1
19546,6,2,10,24,1
19549,15,4,11,9,1
19550,5,1,12,18,1
19551,2,4,1,26,1
19552,6,7,2,26,1
19558,23,5,3,31,1
19560,22,3,4,19,1
19562,23,1,4,24,1
19563,20,6,5,13,1
19564,2,6,6,10,1
19566,0,1,5,15,1
19567,99,5,6,30,1
19570,2,3,7,5,1
19571,23,3,7,12,1
19572,3,7,7,16,1
19573,2,3,8,2,1
19575,21,4,7,27,1
19576,2,7,9,3,1
19578,3,5,9,8,1
19579,11,1,9,18,1
19580,23,6,9,30,1
19582,1,4,10,26,1
19583,6,3,7,12,1
19584,22,1,11,13,1
19586,15,3,11,1,1
19589,3,7,8,27,1
19590,23,6,12,30,1
19591,0,4,1,5,1
19592,6,7,1,15,1
19593,3,5,1,13,1
19596,1,6,3,18,1
19599,3,5,6,9,1
19603,3,1,4,17,1
19604,2,1,5,1,1
19606,0,7,7,23,1
19607,17,6,7,8,1
19609,4,7,8,6,1
19610,2,4,8,24,1
19617,2,3,11,1,1
19619,0,2,9,26,1
19620,23,3,11,29,1
19624,4,7,10,8,1
19625,23,7,11,26,1
19626,2,7,12,3,1
19627,0,6,12,30,1
19628,1,3,7,26,1
19629,15,5,1,13,1
19631,2,1,5,29,1
19634,0,6,9,23,1
19635,1,6,8,19,1
19636,1,5,3,17,1
19637,2,7,11,12,1
19638,0,3,8,9,1
19639,1,1,4,3,1
19640,1,1,5,22,1
19641,23,2,11,28,1
19643,1,7,9,10,1
19647,3,7,1,22,1
19648,20,3,2,22,1
19649,22,5,3,17,1
19650,3,6,3,18,1
19651,2,1,3,27,1
19652,2,7,3,19,1
19653,3,1,3,13,1
19654,22,3,4,5,1
19655,1,7,4,9,1
19656,3,7,4,9,1
19659,1,6,5,6,1
19660,4,3,5,17,1
19662,4,1,5,29,1
19663,22,1,6,5,1
19664,18,4,6,8,1
19665,8,1,6,19,1
19666,5,2,6,27,1
19667,2,1,7,3,1
19668,6,4,7,20,1
19669,1,7,7,16,1
19670,19,6,8,12,1
19673,2,1,9,25,1
19674,4,6,9,16,1
