,acchr,dayofweek,accmon,accday,num
6806,7,2,3,21,1
6807,11,3,3,22,1
6816,5,6,6,10,1
6818,7,5,6,2,1
6822,8,6,7,1,1
6830,12,7,8,13,1
6832,16,5,8,18,1
6838,1,4,9,7,1
6842,12,7,10,29,1
6843,8,2,10,31,1
6847,22,5,11,24,1
6853,18,7,5,7,1
6854,13,5,8,4,1
6855,19,6,8,5,1
6856,20,6,8,12,1
6872,21,5,5,12,1
6873,14,2,5,23,1
6874,12,3,5,31,1
6877,4,6,6,24,1
6879,11,4,6,22,1
6883,4,1,8,14,1
6895,18,4,11,23,1
6897,16,3,11,29,1
6898,14,3,12,6,1
6903,23,2,11,21,1
6905,17,5,12,8,1
6906,2,6,12,23,1
7062,22,2,9,5,1
7078,22,7,10,15,1
7081,3,7,7,16,1
7088,20,2,6,13,1
7101,11,5,6,2,1
7113,3,3,11,29,1
7129,12,5,5,26,1
7138,18,5,1,13,1
7139,8,4,3,23,1
7140,9,5,3,24,1
7141,22,1,5,8,1
7142,12,7,6,4,1
7143,2,1,6,5,1
7144,18,7,6,25,1
7145,2,1,7,3,1
7148,16,1,10,16,1
7149,21,3,11,1,1
7150,6,5,12,15,1
7156,20,3,8,16,1
7158,12,7,7,16,1
7160,16,1,10,9,1
7168,10,2,1,17,1
7171,20,1,2,13,1
7175,7,4,2,16,1
7186,12,4,1,12,1
7191,7,5,5,12,1
7193,21,1,5,29,1
7196,22,3,5,31,1
7199,8,6,3,11,1
7200,14,2,5,30,1
7206,0,2,6,13,1
7210,22,5,6,23,1
7211,18,3,6,21,1
7215,10,4,5,4,1
7217,7,1,7,3,1
7218,8,6,7,15,1
7219,23,1,7,24,1
7228,17,7,8,6,1
7229,9,2,8,1,1
7234,17,1,7,31,1
7237,17,1,9,11,1
7245,19,5,10,13,1
7256,9,7,12,3,1
7257,12,4,12,7,1
7261,8,1,12,4,1
7263,11,3,1,4,1
7264,16,4,1,5,1
7266,5,2,1,17,1
7270,12,5,2,10,1
7272,5,2,2,21,1
7282,9,3,5,24,1
7292,13,5,7,21,1
7295,16,7,7,30,1
7296,15,6,9,2,1
7302,4,6,5,20,1
7304,10,7,10,1,1
7306,17,3,10,18,1
7309,23,1,11,6,1
7310,18,2,11,7,1
7314,13,4,8,17,1
7331,18,7,3,5,1
7332,5,4,3,9,1
7368,23,7,7,16,1
7378,14,7,7,9,1
7400,14,5,1,20,1
7403,14,2,2,14,1
7404,15,5,2,17,1
7412,18,3,5,31,1
7416,4,2,6,27,1
7420,17,2,7,11,1
7429,21,1,8,21,1
7436,16,7,9,17,1
7444,5,2,10,17,1
7445,13,3,10,11,1
7446,16,5,10,13,1
7448,15,3,10,11,1
7451,8,2,11,7,1
7455,20,4,12,14,1
7456,15,2,12,12,1
7469,17,2,2,28,1
7471,13,1,4,24,1
7555,5,5,1,20,1
7578,8,3,6,21,1
7587,20,1,6,12,1
7588,22,2,8,29,1
7591,4,5,9,1,1
7626,8,4,1,12,1
7627,21,7,1,15,1
7628,17,6,2,4,1
7629,11,2,3,14,1
7630,6,2,4,18,1
7631,21,2,5,23,1
7632,14,6,6,10,1
7633,17,1,5,8,1
7636,5,2,7,25,1
7637,8,4,8,24,1
7638,12,6,9,16,1
7639,99,3,9,27,1
7640,19,6,10,7,1
7644,11,7,11,12,1
7654,8,1,1,2,1
7662,10,2,2,14,1
7665,20,5,2,10,1
7666,6,6,3,4,1
7671,1,4,4,6,1
7672,18,1,4,10,1
7675,19,5,5,12,1
7677,19,1,6,12,1
7683,5,4,7,6,1
7686,13,5,7,14,1
7689,12,6,8,19,1
7691,3,7,8,20,1
7692,15,7,9,3,1
7707,20,3,11,15,1
7708,6,3,11,22,1
7711,8,6,10,28,1
7713,10,4,12,14,1
7718,16,4,5,18,1
7723,12,1,8,21,1
7726,23,2,9,12,1
7731,17,6,1,28,1
7736,7,4,4,6,1
7737,11,4,4,6,1
7739,7,3,5,10,1
7742,2,6,6,10,1
7745,13,7,8,13,1
7746,19,7,8,27,1
7748,17,7,9,3,1
7749,7,5,9,22,1
7750,7,7,12,17,1
7812,18,4,4,20,1
7821,7,6,9,2,1
7824,15,5,12,15,1
7830,17,2,5,2,1
7831,5,4,8,3,1
7833,14,1,9,25,1
7834,7,3,9,27,1
7836,11,7,11,19,1
7842,4,6,7,22,1
7849,9,3,5,17,1
7853,1,4,1,26,1
7860,22,7,4,2,1
7861,19,6,5,6,1
7864,17,2,5,30,1
7865,17,2,5,9,1
7867,11,1,7,17,1
7868,22,3,7,12,1
7869,16,2,7,25,1
7872,5,5,9,1,1
7873,8,2,8,1,1
7874,12,3,9,20,1
7877,19,5,10,6,1
7878,23,5,9,29,1
7879,16,6,10,14,1
7881,11,3,11,8,1
7882,18,1,11,27,1
7884,3,7,12,24,1
7939,18,1,1,16,1
7990,8,3,1,11,1
7992,15,7,1,29,1
7993,10,7,1,1,1
7994,9,3,2,15,1
7995,20,4,2,23,1
8000,5,4,4,20,1
8002,4,1,4,24,1
8003,21,2,5,30,1
8004,13,3,5,31,1
8008,10,7,6,4,1
8009,19,6,6,10,1
8017,10,5,8,4,1
8018,18,5,8,25,1
8020,16,5,9,15,1
8022,5,6,9,16,1
8024,20,2,9,19,1
8025,17,6,9,2,1
8026,0,6,10,21,1
8028,4,4,10,5,1
8029,13,3,9,13,1
8030,8,3,10,25,1
8032,0,6,11,4,1
8033,17,2,11,7,1
8034,2,1,11,20,1
8035,8,2,11,28,1
8036,20,2,11,21,1
8037,13,5,12,15,1
8038,13,5,12,29,1
8039,0,1,12,18,1
8041,12,7,1,15,1
8043,15,4,2,23,1
8046,6,7,1,22,1
8050,22,6,3,25,1
8053,15,4,4,6,1
8054,16,3,4,19,1
8055,2,3,5,10,1
8057,7,1,5,15,1
8058,7,5,5,19,1
8060,9,2,5,16,1
8063,15,6,6,10,1
8064,14,5,6,30,1
8066,6,4,6,22,1
8068,18,4,7,27,1
8070,10,5,8,11,1
8072,14,1,8,21,1
8076,14,7,9,10,1
8081,23,4,6,15,1
8088,13,1,10,23,1
8092,7,6,11,25,1
8093,17,6,8,12,1
8095,17,1,12,18,1
8096,23,2,12,5,1
8097,6,1,2,6,1
8101,7,5,3,24,1
8108,14,5,5,19,1
8109,12,2,5,30,1
8118,20,3,6,28,1
8123,14,3,8,16,1
8127,11,7,9,24,1
8137,7,6,10,14,1
8139,6,7,12,31,1
8140,15,5,12,22,1
8144,17,1,3,27,1
8145,16,2,3,28,1
8155,11,3,1,4,1
8159,10,6,1,7,1
8160,17,3,3,29,1
8161,20,3,3,29,1
8163,9,6,2,11,1
8164,14,6,4,15,1
8165,21,7,4,30,1
8166,18,3,5,17,1
8167,22,1,5,22,1
8171,21,6,5,20,1
8176,5,2,6,27,1
8178,7,2,6,27,1
8181,22,6,7,1,1
8182,21,7,7,16,1
8185,3,1,7,17,1
8186,17,3,8,2,1
8192,13,4,9,28,1
8199,11,3,10,25,1
8200,5,5,10,27,1
8201,2,5,11,24,1
8203,6,2,11,7,1
8206,1,6,12,30,1
8247,18,6,6,10,1
8250,18,2,8,22,1
8254,6,6,12,2,1
8255,19,3,12,27,1
8259,16,5,1,27,1
8260,5,3,2,8,1
8264,7,5,3,24,1
8271,8,3,5,17,1
8272,13,7,5,7,1
8281,18,4,7,20,1
8285,6,4,8,10,1
8288,6,2,8,15,1
8291,21,4,8,31,1
8294,20,7,9,17,1
8299,12,3,9,20,1
8300,21,6,9,23,1
8302,11,2,11,14,1
8304,99,4,10,19,1
8319,17,7,1,22,1
8327,5,1,3,6,1
8328,13,5,2,24,1
8330,4,7,4,2,1
8333,15,4,4,6,1
8338,10,6,4,15,1
8341,6,2,4,11,1
8342,17,3,4,12,1
8346,5,4,5,4,1
8360,16,2,6,27,1
8369,13,3,8,2,1
8378,6,2,9,12,1
8379,8,4,9,14,1
8381,13,2,6,20,1
8382,13,2,10,17,1
8383,21,4,7,27,1
8385,3,1,10,16,1
8387,7,3,11,1,1
8390,12,2,11,21,1
8394,4,5,11,17,1
8405,9,4,12,28,1
8409,17,4,6,1,1
8414,10,1,8,28,1
8422,23,7,11,12,1
8424,12,3,2,1,1
8425,15,3,2,1,1
8427,7,5,2,10,1
8428,8,3,3,1,1
8429,15,2,3,7,1
8430,20,2,3,7,1
8431,15,6,4,22,1
8438,14,3,7,12,1
8439,18,5,7,14,1
8441,22,1,7,31,1
8442,21,6,8,12,1
8446,18,5,8,25,1
8448,11,4,9,14,1
8450,21,2,10,3,1
8451,22,2,10,3,1
8452,14,3,11,15,1
8481,4,7,11,19,1
8487,14,7,3,26,1
8490,6,6,4,1,1
8491,13,5,5,19,1
8492,15,4,5,11,1
8493,19,4,6,8,1
8496,19,1,7,31,1
8497,12,2,8,1,1
8498,18,2,9,12,1
8500,11,7,10,1,1
8504,23,1,12,4,1
8505,1,4,12,14,1
8530,14,1,8,28,1
8561,14,7,5,21,1
8566,6,2,6,20,1
8570,3,1,7,31,1
8574,21,2,9,26,1
8581,17,6,11,11,1
8584,10,7,12,3,1
8590,8,7,3,5,1
8591,0,3,4,5,1
8594,15,1,8,21,1
8597,19,1,1,23,1
8600,5,2,3,7,1
8602,18,5,3,10,1
8603,5,6,3,25,1
8604,12,7,3,26,1
8606,8,5,4,14,1
8609,21,1,5,8,1
8610,17,5,5,26,1
8617,9,2,6,27,1
8618,15,3,8,9,1
8620,17,6,8,26,1
8623,17,4,10,19,1
8625,17,5,10,6,1
8715,7,4,3,9,1
8720,5,2,3,28,1
8805,13,1,10,2,1
8806,4,1,9,25,1
8823,17,7,10,22,1
8838,19,3,12,13,1
8839,10,3,12,13,1
8842,9,7,12,31,1
8848,22,7,11,19,1
8861,14,3,12,27,1
8863,5,7,8,13,1
8865,2,7,12,17,1
8866,22,6,12,30,1
8872,18,7,11,19,1
8874,5,2,11,21,1
8875,7,4,11,9,1
8876,16,2,12,5,1
8878,16,2,1,17,1
8880,23,6,4,15,1
8881,8,2,5,9,1
8882,9,4,6,8,1
8883,1,7,6,25,1
8887,15,7,10,1,1
8888,14,3,11,1,1
8889,10,6,11,4,1
8890,17,2,12,19,1
8891,18,7,12,24,1
8892,16,1,12,25,1
8895,21,7,6,25,1
8896,21,2,5,30,1
8900,11,2,11,21,1
8908,19,6,1,21,1
8912,16,4,1,12,1
8916,13,7,2,5,1
8921,5,6,4,8,1
8926,5,2,4,11,1
8928,14,7,3,12,1
8932,7,5,4,21,1
8937,19,7,4,23,1
8938,12,5,2,3,1
8939,6,5,2,17,1
8940,16,7,4,16,1
8942,22,7,5,21,1
8946,12,6,3,18,1
8949,20,2,6,13,1
8957,17,4,7,13,1
8959,4,1,7,3,1
8961,1,3,8,16,1
8965,19,2,8,22,1
8969,17,7,7,23,1
8975,21,6,9,30,1
8981,16,3,10,25,1
8982,7,3,10,25,1
8987,15,1,11,20,1
8990,6,5,11,3,1
8993,13,3,12,13,1
8994,1,7,12,17,1
9011,18,5,3,24,1
9012,7,2,3,28,1
9013,16,4,4,6,1
9022,18,2,5,16,1
9023,17,2,5,30,1
9024,19,2,5,2,1
9029,10,3,7,5,1
9050,15,6,10,28,1
9051,14,4,11,9,1
9056,8,3,11,15,1
9057,6,4,11,16,1
9063,13,5,12,15,1
9065,22,5,12,22,1
9074,1,6,9,16,1
9075,16,1,11,13,1
9076,17,3,12,13,1
9096,8,7,6,18,1
9107,12,7,8,27,1
9131,6,3,1,4,1
9135,10,6,1,21,1
9142,9,6,2,25,1
9149,6,5,4,14,1
9156,12,5,6,9,1
9160,19,2,7,18,1
9162,13,4,7,13,1
9166,21,4,7,27,1
9169,13,1,10,9,1
9174,16,4,11,9,1
9195,5,7,3,12,1
9197,15,3,5,3,1
9198,15,2,5,9,1
9199,17,5,5,26,1
9200,7,6,6,10,1
9202,14,4,6,15,1
9203,11,4,7,6,1
9210,15,7,12,3,1
9306,11,5,4,14,1
9307,10,7,4,23,1
9311,16,5,5,19,1
9312,14,2,5,23,1
9315,20,2,5,30,1
9331,7,5,9,8,1
9333,14,2,9,5,1
9346,6,5,10,27,1
9352,4,3,12,6,1
9376,2,7,5,21,1
9377,4,7,6,11,1
9384,20,4,11,23,1
9385,4,1,12,4,1
9389,14,6,12,30,1
9390,18,2,11,14,1
9392,20,6,8,5,1
9393,17,7,12,31,1
9401,19,2,1,31,1
9411,8,5,3,31,1
9427,15,5,8,18,1
9428,11,2,8,29,1
9434,15,5,11,10,1
9435,8,4,11,23,1
9440,12,7,12,3,1
9444,12,3,3,15,1
9448,6,4,6,1,1
9452,6,7,7,9,1
9453,12,6,8,12,1
9454,17,4,8,17,1
9457,23,3,8,23,1
9459,12,3,10,11,1
9462,14,2,12,12,1
9464,20,6,12,16,1
9471,20,4,3,16,1
9477,21,2,7,18,1
9479,15,5,7,28,1
9480,21,5,8,4,1
9481,6,4,8,17,1
9482,13,2,8,29,1
9484,20,1,9,18,1
9487,7,4,11,2,1
9489,9,3,11,1,1
9547,9,2,2,21,1
9548,7,2,3,28,1
9550,7,6,6,17,1
9552,12,4,8,3,1
9558,4,2,10,3,1
9560,3,3,10,18,1
9564,12,5,2,24,1
9571,16,6,4,8,1
9580,13,3,10,4,1
9584,17,5,1,27,1
9586,9,3,5,3,1
9587,3,6,5,6,1
9588,10,6,5,20,1
9589,16,4,5,25,1
9591,15,5,6,2,1
9592,20,3,6,28,1
9596,18,3,9,6,1
9597,12,5,9,29,1
9600,16,4,3,30,1
9601,6,5,5,19,1
9602,17,4,8,10,1
9603,11,1,10,30,1
9604,5,5,2,10,1
9605,1,5,2,17,1
9607,18,2,1,17,1
9608,9,2,1,17,1
9610,0,5,1,20,1
9613,18,3,5,3,1
9616,0,2,5,30,1
9619,19,7,4,23,1
9620,13,2,6,27,1
9623,17,7,5,28,1
9624,20,6,6,3,1
9625,13,7,8,6,1
9626,18,4,8,10,1
9627,16,6,7,29,1
9628,1,5,9,8,1
9630,23,4,7,20,1
9631,16,1,10,9,1
9632,13,1,10,2,1
9634,0,1,10,16,1
9638,3,1,12,18,1
9640,5,4,12,28,1
9701,0,3,7,12,1
9725,18,5,1,6,1
9726,9,3,1,4,1
9727,16,4,2,23,1
9728,19,3,2,8,1
9729,12,1,2,13,1
9732,17,4,3,23,1
9734,7,2,2,7,1
9735,10,5,4,21,1
9737,21,7,5,21,1
9738,10,3,5,31,1
9744,17,3,5,17,1
9747,19,4,5,11,1
9751,6,4,6,8,1
9753,22,4,6,22,1
9754,17,6,6,10,1
9755,14,4,7,20,1
9767,20,3,8,30,1
9768,23,5,8,25,1
9769,3,6,8,26,1
9772,18,1,9,18,1
9773,8,1,9,4,1
9774,16,6,9,2,1
9775,19,3,9,27,1
9776,15,2,10,3,1
9778,21,1,10,16,1
9779,16,4,10,5,1
9780,21,5,10,13,1
9781,17,2,11,28,1
9782,10,5,11,24,1
9784,9,1,11,20,1
9785,3,3,11,15,1
9787,14,4,12,21,1
9788,16,7,12,3,1
9790,23,7,12,3,1
9793,18,2,8,15,1
9794,8,7,8,20,1
9797,6,1,11,27,1
9802,15,7,2,5,1
9804,21,3,2,15,1
9814,16,1,4,10,1
9817,10,2,5,16,1
9822,8,1,6,26,1
9823,23,5,6,23,1
9829,20,4,7,20,1
9833,19,6,8,19,1
9843,10,3,10,25,1
9849,10,5,11,10,1
9852,19,3,12,20,1
9854,19,6,12,9,1
9860,3,5,1,20,1
9863,17,3,3,29,1
9865,8,1,4,24,1
9868,12,1,6,26,1
9870,9,3,7,19,1
9873,13,5,7,7,1
9876,13,1,7,17,1
9879,1,4,9,14,1
9884,8,4,11,30,1
9886,15,2,12,12,1
9889,17,7,12,31,1
9893,10,5,2,17,1
9894,15,7,2,19,1
9902,17,5,8,11,1
9903,12,6,6,10,1
9906,13,6,11,11,1
9917,7,5,3,31,1
9918,11,7,3,12,1
9919,21,2,3,7,1
9921,16,2,4,25,1
9923,15,3,5,3,1
9924,12,2,4,4,1
9926,7,2,4,18,1
9928,16,4,4,20,1
9931,15,7,6,4,1
9933,22,6,6,3,1
9935,19,5,6,16,1
9938,5,2,7,18,1
9941,10,6,7,8,1
9943,8,1,7,31,1
9944,17,6,7,1,1
9952,12,2,9,19,1
9957,13,6,10,14,1
9959,7,3,10,18,1
9961,15,4,12,21,1
9965,15,2,12,12,1
9966,18,7,12,24,1
9969,0,6,7,22,1
9970,16,1,11,6,1
9989,11,4,9,14,1
9995,1,5,12,29,1
9997,7,6,4,29,1
9999,22,4,8,10,1
10001,13,1,9,11,1
10003,13,6,11,25,1
10010,11,7,2,19,1
10011,21,2,3,14,1
10013,7,6,2,25,1
10018,23,7,3,5,1
10024,10,4,4,27,1
10028,21,5,4,7,1
10030,14,2,5,2,1
10041,6,2,7,25,1
10044,18,6,8,5,1
10046,20,5,8,18,1
10047,8,6,8,19,1
10048,19,5,9,29,1
10050,18,5,10,20,1
10051,6,5,9,1,1
10052,16,1,9,18,1
10053,19,3,9,13,1
10060,15,3,11,29,1
10088,17,5,4,28,1
10105,19,2,7,4,1
10111,10,1,7,3,1
10113,8,7,7,30,1
10114,20,3,6,28,1
10119,18,5,8,11,1
10120,14,5,8,18,1
10121,7,6,2,18,1
10123,19,2,8,8,1
10125,15,1,8,28,1
10129,0,7,9,17,1
10136,18,4,7,20,1
10137,6,6,10,7,1
10143,12,7,11,12,1
10146,1,7,9,24,1
10149,16,4,12,21,1
10158,7,2,3,28,1
10159,18,7,4,9,1
10160,23,1,6,12,1
10162,10,6,8,12,1
10167,11,1,1,30,1
10170,12,4,3,2,1
10173,7,2,5,16,1
10178,10,5,7,21,1
10182,13,2,8,8,1
10186,15,2,9,5,1
10188,13,1,9,18,1
10190,7,2,10,3,1
10191,16,1,10,23,1
10193,11,4,11,23,1
10226,6,2,3,14,1
10232,16,3,5,3,1
10233,16,6,7,22,1
10234,11,2,8,8,1
10236,12,2,10,17,1
10238,20,4,11,9,1
10240,13,3,1,11,1
10243,17,7,1,29,1
10255,18,2,6,27,1
10257,20,5,6,30,1
10286,0,5,11,10,1
10292,22,2,3,21,1
10295,22,5,7,7,1
10296,6,7,7,9,1
10302,16,1,1,2,1
10303,15,7,1,15,1
10305,22,4,1,26,1
10312,16,5,2,10,1
10313,11,3,2,1,1
10315,17,4,2,2,1
10324,10,7,4,9,1
10336,10,7,5,21,1
10343,4,1,6,12,1
10344,12,3,6,14,1
10345,11,4,6,15,1
10350,13,7,7,2,1
10351,14,6,7,8,1
10353,17,2,7,18,1
10364,20,2,8,29,1
10365,12,7,8,27,1
10366,14,7,9,3,1
10367,12,4,9,14,1
10369,19,3,9,13,1
10371,12,2,9,26,1
10373,9,6,10,7,1
10375,10,4,10,19,1
10378,7,4,11,9,1
10379,1,7,12,3,1
10382,20,4,12,14,1
10384,18,4,12,28,1
10388,17,3,12,27,1
10390,13,6,3,18,1
10394,12,4,1,5,1
10395,13,2,5,9,1
10400,19,7,1,1,1
10407,5,3,1,18,1
10409,7,2,2,14,1
10411,19,6,2,4,1
10412,19,2,3,7,1
10430,17,3,4,26,1
10437,21,5,6,23,1
10439,10,6,6,10,1
10443,7,2,7,4,1
10444,8,6,7,15,1
10448,23,7,8,6,1
10449,19,7,8,13,1
10452,1,7,9,24,1
10454,6,4,8,24,1
10456,9,1,9,4,1
10462,18,3,10,18,1
10471,9,7,11,19,1
10474,99,3,12,6,1
10477,14,5,12,15,1
10479,22,5,12,29,1
10481,19,7,11,19,1
10483,10,1,12,4,1
10485,7,3,11,29,1
10491,10,3,1,25,1
10511,15,7,4,23,1
10524,6,5,6,2,1
10526,12,7,6,4,1
10527,12,2,6,6,1
10530,8,5,6,16,1
10564,21,3,11,8,1
10565,13,4,11,9,1
10575,12,6,12,30,1
10819,2,6,9,16,1
10824,2,2,9,12,1
10828,7,2,10,3,1
10830,12,4,9,21,1
10849,19,1,10,16,1
10852,18,2,10,17,1
10871,19,3,10,11,1
10874,11,6,10,14,1
10880,1,1,9,25,1
10881,3,2,11,7,1
10883,17,5,11,10,1
10893,22,4,7,20,1
10896,12,3,9,13,1
10897,11,7,9,24,1
10900,0,2,9,5,1
10917,13,3,12,13,1
10918,22,5,12,15,1
10919,4,1,9,11,1
10920,5,5,10,27,1
10930,12,5,12,22,1
10932,14,2,12,26,1
10933,11,3,12,27,1
10942,6,2,11,21,1
10943,12,5,11,24,1
10944,10,5,12,1,1
10945,18,7,12,3,1
10946,19,3,12,6,1
10947,14,5,12,8,1
10948,19,5,10,13,1
10956,17,6,11,11,1
10963,16,1,10,2,1
10964,9,5,10,13,1
10965,11,7,11,26,1
10969,6,6,12,30,1
10973,99,3,10,18,1
10978,10,6,3,18,1
10980,13,3,1,18,1
10986,12,2,11,7,1
10988,17,3,1,18,1
10989,6,3,1,25,1
10991,18,6,2,4,1
10992,12,7,3,5,1
10993,20,5,3,10,1
10994,19,3,3,29,1
10995,22,2,3,28,1
10996,20,5,4,21,1
10997,11,4,5,4,1
10998,1,7,5,14,1
10999,17,2,5,16,1
11000,11,3,5,31,1
11001,14,5,6,2,1
11002,18,2,6,13,1
11003,12,6,6,17,1
11005,17,6,6,17,1
11006,17,3,6,21,1
11007,16,6,7,1,1
11008,13,4,7,6,1
11009,10,2,7,11,1
11010,12,2,7,11,1
11011,14,4,7,13,1
11012,13,7,7,16,1
11013,13,1,7,24,1
11015,15,7,7,23,1
11016,18,4,8,3,1
11017,15,6,8,5,1
11018,10,1,8,7,1
11019,11,4,8,24,1
11020,11,3,8,30,1
11021,11,3,8,30,1
11022,12,1,8,21,1
11023,11,4,8,17,1
11025,13,3,9,13,1
11026,17,3,9,13,1
11027,6,5,9,15,1
11028,19,4,9,14,1
11029,15,7,10,1,1
11030,18,2,10,10,1
11031,17,1,10,16,1
11032,14,3,10,11,1
11033,16,4,10,19,1
11035,9,6,11,11,1
11036,11,4,11,16,1
11037,8,5,11,24,1
11038,18,6,11,25,1
11039,16,4,11,30,1
11040,19,7,12,3,1
11041,10,5,12,29,1
11042,10,4,10,19,1
11047,19,5,1,6,1
11051,11,7,7,2,1
11059,18,4,6,15,1
11060,7,3,10,18,1
11065,7,2,10,17,1
11067,16,2,12,19,1
11069,15,4,12,28,1
11076,7,7,6,4,1
11077,6,5,9,29,1
11079,8,1,1,23,1
11080,6,2,1,24,1
11081,19,2,1,31,1
11084,6,3,1,11,1
11088,19,2,2,14,1
11091,22,6,2,25,1
11093,6,2,2,14,1
11097,8,6,2,4,1
11100,15,4,2,23,1
11101,7,1,2,27,1
11103,12,1,3,20,1
11106,11,5,3,31,1
11109,20,7,4,2,1
11110,1,6,4,8,1
11114,20,1,4,17,1
11115,11,6,4,22,1
11119,13,3,3,15,1
11123,14,1,1,9,1
11126,21,7,4,2,1
11127,11,5,4,7,1
11129,10,7,4,16,1
11130,21,7,4,23,1
11131,20,1,4,24,1
11132,11,1,4,24,1
11134,17,4,5,4,1
11136,20,7,2,5,1
11137,7,4,4,6,1
11142,12,3,3,15,1
11146,19,7,1,15,1
11147,17,2,1,24,1
11148,12,4,2,2,1
11152,13,6,5,27,1
11163,20,6,1,7,1
11164,15,3,3,1,1
11167,12,5,6,16,1
11168,11,2,6,20,1
11172,5,3,7,5,1
11176,16,4,3,23,1
11177,6,5,3,31,1
11178,12,7,5,7,1
11184,17,4,7,13,1
11185,16,7,7,16,1
11188,3,4,7,20,1
11190,20,7,6,11,1
11191,10,1,7,3,1
11195,7,4,7,27,1
11196,14,5,7,28,1
11199,15,4,8,3,1
11200,10,6,8,5,1
11201,19,7,2,19,1
11205,19,7,2,26,1
11211,12,5,8,25,1
11214,14,4,8,31,1
11215,14,5,9,1,1
11218,13,1,9,11,1
11230,22,7,10,1,1
11241,17,1,10,16,1
11243,17,1,10,23,1
11244,7,2,10,31,1
11249,5,2,11,7,1
11253,3,6,11,11,1
11260,14,2,11,28,1
11262,14,7,12,3,1
11265,14,2,12,5,1
11266,16,2,12,12,1
11272,11,4,11,16,1
11273,6,5,11,24,1
11287,13,2,12,12,1
11291,20,1,11,6,1
11297,21,7,1,8,1
11298,6,3,1,11,1
11299,14,6,1,14,1
11303,5,5,1,20,1
11304,16,3,1,25,1
11309,8,5,2,10,1
11311,17,2,2,14,1
11312,5,7,2,19,1
11315,18,5,3,3,1
11318,6,3,3,22,1
11322,6,3,4,5,1
11331,16,2,4,18,1
11336,16,3,5,3,1
11337,15,4,5,4,1
11338,14,5,5,5,1
11339,16,5,5,5,1
11340,16,4,5,18,1
11341,18,7,5,28,1
11342,19,1,5,29,1
11357,13,6,6,17,1
11361,23,2,7,4,1
11362,7,2,7,4,1
11374,20,6,8,26,1
11375,13,3,9,6,1
11378,21,5,9,8,1
11379,11,1,9,11,1
11382,3,7,10,1,1
11388,14,5,10,6,1
11390,10,3,10,11,1
11392,13,5,10,20,1
11393,3,1,8,14,1
11394,10,6,11,4,1
11395,15,6,11,11,1
11400,6,3,11,15,1
11402,16,5,6,23,1
11406,17,6,11,25,1
11408,15,7,12,3,1
11414,22,7,12,17,1
11417,13,2,12,26,1
11418,6,3,12,27,1
11419,16,7,12,31,1
11434,22,3,9,13,1
11440,9,5,1,13,1
11441,9,2,2,7,1
11443,6,4,3,9,1
11444,15,6,5,13,1
11445,12,3,6,28,1
11446,16,6,6,24,1
11450,21,5,3,3,1
11452,16,2,3,14,1
11460,9,5,3,24,1
11461,16,4,8,3,1
11463,14,7,10,29,1
11489,21,5,4,7,1
11509,21,5,3,31,1
11548,6,1,9,4,1
11572,16,5,8,4,1
11578,5,3,10,11,1
11579,16,7,10,8,1
11617,13,6,1,21,1
11620,11,2,2,7,1
11621,16,3,2,15,1
11622,16,6,2,18,1
11623,9,3,2,22,1
11624,7,2,2,28,1
11626,17,4,2,23,1
11631,10,5,4,14,1
11636,15,3,5,3,1
11637,6,4,5,4,1
11638,3,6,5,20,1
11645,11,4,6,1,1
11657,16,4,6,29,1
11658,8,5,6,23,1
11665,17,6,7,15,1
11666,13,3,7,19,1
11669,17,5,7,21,1
11671,1,4,7,27,1
11677,17,3,8,9,1
11678,12,3,8,9,1
11679,14,1,8,14,1
11681,22,2,8,22,1
11684,13,6,8,19,1
11694,10,4,10,19,1
11696,16,5,10,20,1
11699,15,3,10,25,1
11704,7,7,11,12,1
11705,18,1,11,20,1
11708,16,7,12,10,1
11711,17,3,12,13,1
11714,7,3,12,27,1
11715,16,2,12,26,1
11717,13,4,11,2,1
11728,10,4,4,20,1
11731,10,2,5,23,1
11740,18,2,1,31,1
11741,16,5,2,3,1
11742,15,4,2,9,1
11744,17,5,2,24,1
11747,12,7,2,26,1
11748,14,6,3,4,1
11751,16,1,3,27,1
11752,14,2,3,28,1
11755,20,4,4,13,1
11757,17,3,5,10,1
11759,9,2,5,23,1
11761,12,1,7,3,1
11763,13,4,7,6,1
11765,15,3,8,2,1
11768,20,1,8,21,1
11769,16,1,8,28,1
11772,20,7,10,15,1
11776,14,5,11,10,1
11779,12,6,12,30,1
11781,18,7,12,31,1
11892,15,2,1,24,1
11893,14,7,1,15,1
11898,10,4,2,23,1
11904,20,3,3,29,1
11905,17,1,1,30,1
11912,20,6,4,29,1
11917,20,7,2,26,1
11920,15,6,6,10,1
11922,7,6,6,17,1
11930,11,5,7,7,1
11934,17,3,8,9,1
11935,17,4,4,13,1
11947,5,7,9,17,1
11948,10,7,9,24,1
11961,19,6,11,11,1
11964,16,5,11,17,1
11967,17,5,12,8,1
11976,12,6,12,30,1
11980,18,1,7,17,1
12015,18,7,1,1,1
12016,21,2,1,3,1
12018,2,5,1,27,1
12021,22,1,2,6,1
12025,10,2,4,18,1
12029,12,5,4,21,1
12031,6,6,6,10,1
12032,21,5,5,19,1
12033,11,4,5,25,1
12034,7,4,6,15,1
12035,13,2,6,6,1
12037,16,7,2,5,1
12038,15,4,5,11,1
12039,9,3,7,5,1
12040,5,5,7,7,1
12042,7,6,8,5,1
