,acchr,dayofweek,accmon,accday,num
25714,18,7,12,17,1
25718,19,3,5,24,1
25719,21,5,4,14,1
25752,2,7,1,22,1
25753,20,4,2,23,1
25754,16,4,3,2,1
25757,10,1,5,8,1
25760,0,5,6,30,1
25761,18,2,7,18,1
25763,17,5,8,18,1
25764,0,3,9,20,1
25765,19,7,9,24,1
25766,17,1,10,9,1
25767,19,3,10,18,1
25768,1,3,10,25,1
25772,20,6,12,30,1
25801,20,2,1,10,1
25803,21,6,3,4,1
25804,20,4,3,9,1
25808,14,2,4,18,1
25809,17,1,5,1,1
25811,21,6,4,29,1
25814,15,1,6,19,1
25816,18,6,7,8,1
25817,0,3,7,12,1
25818,13,3,8,2,1
25819,20,4,7,27,1
25822,0,2,7,25,1
25823,1,4,8,17,1
25825,23,5,9,8,1
25826,5,4,9,28,1
25828,18,5,9,22,1
25830,21,5,11,3,1
25833,0,1,12,4,1
25834,22,4,12,7,1
25836,16,1,11,6,1
25837,19,7,1,22,1
25855,99,7,6,25,1
25919,15,7,2,19,1
25920,21,1,4,3,1
25921,19,2,4,4,1
25922,5,5,5,12,1
25923,19,1,5,29,1
25924,19,7,4,9,1
25925,22,7,7,2,1
25929,21,6,3,11,1
25930,11,1,7,24,1
25931,7,2,1,10,1
25935,13,3,4,5,1
25939,14,7,4,16,1
25940,22,7,4,23,1
25941,23,4,4,20,1
25942,23,7,6,4,1
25943,12,1,6,5,1
25945,1,7,6,18,1
25947,12,4,6,15,1
25949,17,4,6,29,1
25950,20,2,5,9,1
25951,2,7,7,2,1
25953,20,2,7,4,1
25954,19,6,7,15,1
25958,18,3,7,26,1
25959,17,6,7,29,1
25962,7,3,8,30,1
25963,18,1,9,4,1
25964,5,1,9,4,1
25965,12,7,9,10,1
25971,15,1,10,23,1
25972,1,6,10,28,1
25976,4,6,12,16,1
25977,3,4,12,14,1
25979,18,7,12,31,1
25989,23,6,2,18,1
25990,16,1,2,13,1
26004,20,7,4,30,1
26010,22,7,5,21,1
26012,11,4,5,18,1
26013,23,2,5,23,1
26016,21,7,7,23,1
26017,22,4,7,13,1
26018,3,4,7,13,1
26021,2,3,8,23,1
26023,13,6,8,19,1
26026,1,7,9,17,1
26040,23,6,12,2,1
26048,22,4,1,5,1
26049,1,7,7,30,1
26050,20,7,8,27,1
26052,17,6,10,7,1
26057,23,6,1,7,1
26064,18,1,4,10,1
26066,22,6,6,24,1
26068,16,2,6,13,1
26069,17,7,7,9,1
26073,5,1,7,24,1
26077,7,5,9,22,1
26082,22,2,10,3,1
26084,19,6,10,14,1
26086,20,5,10,6,1
26090,17,4,9,14,1
26091,16,4,11,2,1
26096,15,7,12,3,1
26097,22,1,12,18,1
26099,15,7,1,8,1
26103,18,5,2,24,1
26104,11,5,1,27,1
26108,21,2,4,18,1
26114,3,7,7,9,1
26118,2,1,8,14,1
26124,20,2,10,31,1
26126,18,4,11,16,1
26128,15,7,11,26,1
26132,15,3,1,25,1
26134,22,4,2,9,1
26136,12,5,3,10,1
26141,2,7,5,7,1
26142,18,3,5,10,1
26144,17,6,5,20,1
26145,19,7,5,21,1
26150,99,2,9,5,1
26151,21,7,9,10,1
26154,19,6,11,11,1
26171,0,7,3,19,1
26177,21,6,5,13,1
26180,3,6,6,10,1
26190,19,6,8,26,1
26193,17,1,9,25,1
26198,19,7,11,19,1
26200,19,6,10,28,1
26214,20,7,2,5,1
26215,8,3,2,8,1
26220,15,1,3,6,1
26221,18,1,3,13,1
26222,2,1,3,20,1
26224,19,6,4,8,1
26225,19,7,4,9,1
26226,21,7,4,9,1
26227,16,4,4,13,1
26228,1,7,4,23,1
26229,13,7,4,23,1
26233,12,4,5,25,1
26234,22,7,5,28,1
26235,9,3,5,31,1
26236,20,7,6,11,1
26237,22,6,4,29,1
26238,20,3,7,12,1
26241,12,4,7,20,1
26242,13,4,8,10,1
26243,2,1,8,21,1
26244,15,7,8,27,1
26248,2,7,9,10,1
26249,0,4,9,14,1
26254,6,7,10,15,1
26255,13,5,10,27,1
26257,15,1,11,13,1
26258,19,5,11,24,1
26262,99,5,1,20,1
26270,17,2,5,23,1
26276,3,5,8,11,1
26297,0,2,1,24,1
26301,19,7,1,22,1
26302,16,1,2,6,1
26304,20,6,3,4,1
26307,20,7,2,19,1
26311,20,3,3,22,1
26312,18,5,3,31,1
26314,22,5,4,7,1
26316,22,5,3,24,1
26318,21,1,4,17,1
26319,20,7,4,9,1
26322,22,4,4,27,1
26323,1,1,5,1,1
26324,20,3,5,3,1
26328,2,5,5,12,1
26331,1,2,5,30,1
26333,21,1,5,8,1
26336,21,1,5,29,1
26349,10,6,6,10,1
26351,14,7,6,18,1
26352,3,5,7,14,1
26355,15,6,7,22,1
26356,21,6,7,8,1
26359,15,1,7,31,1
26367,19,2,9,12,1
26369,22,6,9,30,1
26370,6,3,8,16,1
26371,14,6,9,9,1
26374,23,7,7,23,1
26376,16,7,9,17,1
26377,17,1,10,2,1
26380,23,2,9,26,1
26385,20,7,11,12,1
26388,0,7,11,19,1
26392,15,6,12,9,1
26395,20,7,11,19,1
26398,20,7,12,31,1
26418,14,6,2,11,1
26420,0,1,4,17,1
26421,17,2,5,9,1
26422,14,2,5,9,1
26424,21,6,5,13,1
26426,8,1,6,26,1
26427,21,7,7,2,1
26429,18,6,7,29,1
26430,22,6,7,29,1
26431,21,2,8,1,1
26432,19,7,8,6,1
26434,5,7,8,20,1
26435,0,1,9,25,1
26438,21,5,10,6,1
26439,23,2,10,31,1
26452,22,5,3,24,1
26455,13,4,5,18,1
26460,21,3,6,28,1
26461,18,7,7,2,1
26463,19,1,8,7,1
26465,0,4,8,24,1
26466,1,3,8,30,1
26469,99,4,9,14,1
26471,22,6,9,30,1
26475,20,2,12,26,1
26480,2,7,3,26,1
26489,18,3,7,19,1
26492,0,6,9,30,1
26493,18,7,10,8,1
26495,14,3,10,25,1
26499,1,7,1,1,1
26501,20,7,2,19,1
26503,8,4,2,9,1
26505,16,7,4,9,1
26506,2,4,4,27,1
26508,15,6,5,20,1
26509,22,1,5,8,1
26513,20,7,7,9,1
26514,0,7,7,23,1
26515,19,1,7,24,1
26516,99,1,7,31,1
26517,16,7,8,13,1
26519,21,7,8,20,1
26521,21,6,8,5,1
26524,11,3,8,16,1
26526,20,4,8,24,1
26527,17,2,7,11,1
26528,2,7,9,3,1
26529,22,1,9,4,1
26530,16,1,9,11,1
26531,23,6,9,9,1
26533,19,6,10,7,1
26534,99,6,10,14,1
26535,15,1,10,16,1
26536,23,5,10,27,1
26538,1,1,11,20,1
26540,0,6,12,23,1
26543,18,3,8,9,1
26546,19,7,4,23,1
26548,19,7,4,30,1
26550,22,7,5,14,1
26553,7,3,6,28,1
26555,23,6,7,1,1
26556,22,5,6,9,1
26558,1,7,7,16,1
26559,18,5,8,11,1
26561,20,5,8,18,1
26562,18,7,9,10,1
26563,16,7,9,10,1
26567,8,6,1,7,1
26576,15,7,5,14,1
26583,12,1,6,19,1
26584,18,3,6,7,1
26586,14,7,7,9,1
26591,14,6,9,30,1
26594,16,2,9,5,1
26599,20,2,9,5,1
26600,19,4,10,12,1
26611,17,2,1,10,1
26612,15,5,1,27,1
26615,19,7,3,12,1
26617,18,2,3,28,1
26620,16,3,4,5,1
26621,23,7,4,30,1
26622,22,7,6,4,1
26623,16,7,6,11,1
26624,21,1,6,12,1
26625,17,2,7,25,1
26627,14,6,8,26,1
26628,13,5,9,8,1
26629,18,7,9,10,1
26630,18,7,9,17,1
26631,22,2,10,17,1
26637,21,4,1,26,1
26638,11,7,1,22,1
26643,15,1,2,6,1
26648,23,1,2,20,1
26650,21,2,2,21,1
26651,0,2,2,28,1
26655,19,7,4,2,1
26658,18,7,5,7,1
26659,12,7,4,16,1
26660,13,1,4,17,1
26661,22,6,4,1,1
26662,21,1,4,10,1
26664,19,1,4,24,1
26666,14,3,5,17,1
26669,16,2,5,30,1
26676,0,4,6,29,1
26680,14,1,7,3,1
26682,1,7,7,9,1
26685,16,2,8,15,1
26686,21,6,6,17,1
26687,16,7,6,18,1
26688,14,2,6,27,1
26689,99,2,6,27,1
26691,13,1,7,24,1
26692,18,5,7,28,1
26694,22,4,7,6,1
26697,17,7,9,3,1
26711,12,1,9,18,1
26714,14,7,10,1,1
26728,15,4,10,26,1
26732,15,3,11,8,1
26733,99,6,11,11,1
26738,16,6,12,9,1
26739,22,7,12,10,1
26740,13,1,12,11,1
26741,99,5,12,15,1
26743,23,3,11,29,1
26750,16,7,10,22,1
26767,23,2,10,10,1
26774,1,7,4,16,1
26776,17,3,10,4,1
26779,14,7,11,26,1
26783,20,4,3,2,1
26785,19,4,6,29,1
26786,12,5,6,30,1
26787,22,3,8,9,1
26801,19,3,2,15,1
26802,19,5,3,3,1
26812,0,1,4,17,1
26815,17,7,3,19,1
26819,12,6,3,18,1
26822,3,7,1,1,1
26838,10,3,5,31,1
26839,21,7,5,21,1
26847,0,5,6,9,1
26855,1,1,1,16,1
26862,23,5,5,12,1
26864,17,6,7,15,1
26866,13,3,7,26,1
26867,17,4,6,8,1
26868,23,5,6,9,1
26877,18,4,7,20,1
26880,20,2,6,13,1
26881,4,6,9,30,1
26882,20,1,9,18,1
26885,8,6,9,30,1
26886,2,5,10,6,1
26890,15,2,10,3,1
26895,0,2,10,24,1
26900,17,6,10,28,1
26905,21,4,11,16,1
26908,1,7,12,3,1
26917,17,5,12,22,1
26925,14,1,11,27,1
26928,19,1,12,25,1
26929,22,4,10,12,1
26937,21,7,2,19,1
26948,20,7,5,21,1
26951,0,2,6,20,1
26959,23,7,8,13,1
26973,15,3,8,2,1
26985,0,7,1,29,1
26987,6,7,3,26,1
26990,0,1,4,24,1
26999,16,3,4,26,1
27000,23,7,5,14,1
27001,19,1,6,19,1
27003,18,4,6,15,1
27004,23,2,6,27,1
27005,15,7,6,4,1
27007,16,2,7,4,1
27016,22,4,8,24,1
27017,21,7,9,10,1
27018,18,3,10,11,1
27020,16,7,10,15,1
27025,16,6,11,25,1
27026,18,7,11,5,1
27028,20,5,11,3,1
27033,21,7,10,8,1
27042,22,1,4,3,1
27049,13,7,6,25,1
27059,18,7,10,8,1
27067,2,1,1,9,1
27068,2,1,3,20,1
27070,1,2,7,4,1
27071,0,7,7,2,1
27072,20,5,7,28,1
27073,17,1,8,28,1
27074,22,3,11,1,1
27096,21,4,3,23,1
27097,19,7,4,2,1
27100,12,4,5,25,1
27101,0,3,6,28,1
27102,14,3,7,5,1
27103,18,5,7,7,1
27104,18,7,7,16,1
27105,2,7,7,30,1
27106,19,1,8,14,1
27109,23,6,9,2,1
27112,4,2,10,3,1
27117,23,5,2,3,1
27122,0,6,3,11,1
27128,14,2,4,18,1
27130,22,4,5,18,1
27131,18,7,4,9,1
27133,14,1,6,5,1
27134,17,6,6,24,1
27135,4,3,6,28,1
27138,1,1,7,24,1
27139,16,2,7,4,1
27151,3,5,11,24,1
27152,4,7,11,12,1
27153,22,4,12,7,1
27159,11,3,3,8,1
27161,17,1,4,10,1
27162,13,7,7,30,1
27171,19,6,3,25,1
27175,0,3,7,12,1
27179,21,1,7,17,1
27184,14,5,11,24,1
27186,0,3,10,11,1
27189,8,2,10,31,1
27191,15,5,12,22,1
27192,18,1,9,11,1
27194,5,1,5,1,1
27195,17,7,8,13,1
27197,16,1,7,17,1
27200,12,4,3,2,1
27201,17,4,6,15,1
27207,21,3,3,15,1
27228,20,3,10,18,1
27240,16,4,2,9,1
27242,16,7,4,23,1
27243,3,4,4,27,1
27244,19,7,4,30,1
27246,1,7,5,21,1
27247,17,7,6,4,1
27248,22,6,6,17,1
27249,21,3,7,12,1
27251,22,7,8,6,1
27258,9,1,11,6,1
27260,7,1,12,4,1
27261,20,1,12,4,1
27265,22,2,1,3,1
27286,15,2,2,14,1
27287,12,1,1,16,1
27289,18,5,2,17,1
27290,20,7,3,12,1
27295,20,5,4,28,1
27297,8,4,5,11,1
27299,1,7,6,4,1
27301,16,7,5,7,1
27304,22,5,6,30,1
27307,14,3,9,6,1
27309,15,5,9,29,1
27311,15,7,9,24,1
27316,17,7,11,5,1
27318,23,6,10,28,1
27319,23,6,12,16,1
27320,17,6,12,30,1
27330,23,7,9,24,1
27386,16,2,2,21,1
27387,0,2,4,4,1
27389,19,7,5,14,1
27393,17,6,10,7,1
27396,14,3,5,24,1
27399,7,2,3,28,1
27400,17,7,3,12,1
27401,15,2,4,25,1
27402,0,7,5,7,1
27404,21,7,6,4,1
27405,19,1,4,24,1
27406,6,3,6,14,1
27410,11,6,6,24,1
27412,19,1,7,24,1
27417,1,4,9,14,1
27419,22,7,9,10,1
27420,20,6,9,23,1
27423,13,6,8,19,1
27424,13,7,10,8,1
27429,22,4,11,2,1
27441,0,7,8,6,1
27453,1,4,3,2,1
27456,19,3,3,29,1
27460,19,4,5,18,1
27461,16,2,5,16,1
27462,17,2,5,30,1
27463,4,1,5,1,1
27464,16,5,6,2,1
27466,1,3,6,21,1
27473,17,6,7,1,1
27474,20,5,7,14,1
27476,15,7,7,23,1
27477,21,5,7,14,1
27478,21,6,7,22,1
27485,20,2,8,15,1
27504,2,7,11,19,1
27515,1,6,8,12,1
27520,1,6,1,14,1
27525,19,5,3,10,1
27530,18,5,5,12,1
27532,18,6,5,27,1
27536,0,5,6,9,1
27538,20,1,6,26,1
27541,12,5,6,30,1
27542,19,1,7,10,1
27550,18,4,8,24,1
27552,15,2,9,12,1
27563,21,7,11,26,1
27565,18,1,12,18,1
27567,0,3,12,27,1
27571,19,5,2,17,1
27577,22,7,4,9,1
27578,21,4,4,20,1
27579,3,1,6,12,1
27581,4,1,3,6,1
27582,7,1,4,3,1
27584,11,6,8,5,1
27585,18,1,8,14,1
27589,1,7,9,10,1
27601,23,6,11,4,1
27608,17,6,1,21,1
27611,18,4,3,9,1
27615,22,5,4,28,1
27617,14,7,5,14,1
27618,17,3,5,17,1
27620,14,6,8,12,1
27621,15,6,7,15,1
27623,17,6,9,2,1
27624,19,7,7,9,1
27626,23,5,10,27,1
27627,18,3,11,1,1
27628,20,6,12,2,1
27630,17,2,11,14,1
27639,22,3,3,29,1
27655,22,4,6,1,1
27657,21,1,7,24,1
27663,20,5,7,21,1
27686,4,6,11,4,1
27696,23,7,1,29,1
27697,2,2,1,10,1
27698,2,6,2,4,1
27700,16,6,2,25,1
27701,6,7,3,5,1
27703,16,4,3,23,1
27705,22,6,4,1,1
27706,23,7,4,9,1
27708,17,5,4,28,1
27709,18,6,5,6,1
27710,13,6,5,6,1
27711,19,5,5,12,1
27712,19,2,5,16,1
27713,17,3,5,17,1
27714,21,6,5,20,1
27715,13,1,5,22,1
27719,23,6,6,10,1
27720,0,1,6,12,1
27721,23,1,6,12,1
27723,14,4,6,22,1
27725,13,1,7,24,1
27726,1,1,8,7,1
27731,14,4,10,5,1
27732,5,7,10,8,1
27734,19,6,10,28,1
27739,3,7,11,12,1
27740,23,6,11,18,1
27744,1,1,12,11,1
27747,22,2,12,12,1
27748,19,5,9,1,1
27759,16,6,3,4,1
27760,12,6,3,18,1
27776,13,6,7,1,1
27781,99,4,8,3,1
27783,18,6,8,12,1
27785,19,7,9,17,1
27787,20,6,10,28,1
27796,3,7,12,17,1
27797,12,2,1,3,1
27799,13,5,1,6,1
27807,0,4,2,16,1
27812,18,7,2,26,1
27814,19,6,4,1,1
27815,13,5,3,10,1
27822,2,6,2,18,1
27823,20,4,3,23,1
27829,4,3,4,12,1
27831,22,4,4,20,1
27837,18,7,4,30,1
27839,1,1,5,8,1
27840,15,2,5,16,1
27841,19,1,5,22,1
27842,22,7,5,28,1
27844,14,4,6,29,1
27845,4,7,6,4,1
27846,15,7,6,25,1
27848,14,3,6,28,1
27851,15,4,7,6,1
27857,2,4,8,17,1
27864,2,1,8,14,1
27866,13,6,8,26,1
27870,2,7,9,10,1
27872,1,7,9,17,1
27875,5,6,9,23,1
27881,15,4,9,14,1
27882,7,5,9,15,1
27886,2,1,9,18,1
27888,14,2,9,12,1
27893,11,4,10,19,1
27895,20,5,11,10,1
27900,19,3,9,13,1
27901,0,3,11,8,1
27902,23,3,11,29,1
27904,22,7,11,19,1
27906,12,2,12,12,1
27910,14,7,12,31,1
27917,23,6,12,30,1
27926,22,2,1,10,1
27928,18,2,1,31,1
27932,9,3,3,8,1
27937,19,1,5,15,1
27939,20,7,6,18,1
27941,20,2,7,4,1
27942,22,1,7,10,1
27943,19,7,7,16,1
27944,7,6,7,22,1
27948,23,5,8,4,1
27951,22,5,9,8,1
27953,15,7,10,8,1
27954,6,4,10,12,1
27955,4,6,10,21,1
27962,13,6,12,16,1
27966,16,3,12,27,1
27968,0,6,3,18,1
27969,0,7,4,9,1
27970,16,5,5,5,1
27971,16,6,5,20,1
27972,15,4,1,5,1
27976,0,2,8,1,1
27977,17,4,8,3,1
27978,23,6,8,5,1
27979,5,3,8,23,1
27981,21,7,8,20,1
27983,1,7,8,27,1
27989,18,7,8,27,1
27990,20,4,11,2,1
27998,17,1,6,5,1
28001,4,1,9,11,1
28003,21,4,10,5,1
28004,18,4,10,19,1
28006,20,5,11,17,1
28010,1,7,1,8,1
28011,17,6,2,4,1
28013,4,6,3,18,1
28016,19,1,6,5,1
28018,18,6,7,1,1
28019,19,3,7,19,1
28020,1,7,6,18,1
28021,7,3,8,9,1
28023,18,3,8,16,1
28024,21,7,5,14,1
28025,21,4,9,7,1
28027,20,7,9,24,1
28028,13,1,10,9,1
28029,18,6,10,7,1
28033,5,1,11,6,1
28035,23,4,11,30,1
28037,21,5,12,1,1
28038,99,6,12,2,1
28039,99,6,12,9,1
28043,18,7,6,18,1
28044,1,1,7,31,1
28046,16,4,11,30,1
