,acchr,dayofweek,accmon,accday,num
4131,0,7,8,27,1
4132,12,1,8,28,1
4139,9,2,1,24,1
4145,11,2,3,28,1
4147,16,4,4,13,1
4151,21,5,6,2,1
4155,16,7,6,25,1
4160,9,4,7,20,1
4161,19,7,7,23,1
4166,13,4,8,24,1
4171,0,1,10,16,1
4174,15,1,10,23,1
4176,17,4,11,2,1
4185,22,4,11,9,1
4188,5,7,1,15,1
4192,5,4,2,16,1
4193,20,2,3,7,1
4197,4,6,3,25,1
4199,10,1,4,3,1
4201,16,5,4,14,1
4202,9,6,4,15,1
4206,10,6,5,13,1
4207,12,1,5,1,1
4208,12,4,5,11,1
4209,7,6,5,13,1
4211,12,6,5,20,1
4214,16,1,6,5,1
4217,16,1,7,3,1
4221,12,1,8,7,1
4224,12,6,8,26,1
4230,18,3,9,13,1
4231,2,1,10,16,1
4233,7,6,11,4,1
4235,22,7,11,5,1
4240,12,4,12,21,1
4242,18,3,12,27,1
4246,17,5,3,17,1
4248,12,6,7,8,1
4249,12,1,10,23,1
4258,20,2,4,18,1
4260,17,5,4,7,1
4261,22,6,5,27,1
4263,11,4,3,16,1
4264,13,4,3,9,1
4265,21,6,6,10,1
4268,19,3,8,16,1
4269,2,1,6,19,1
4274,15,7,11,5,1
4275,12,7,10,1,1
4276,22,3,10,18,1
4277,8,6,10,28,1
4278,17,1,9,25,1
4279,6,6,10,7,1
4281,2,7,7,23,1
4284,10,1,11,27,1
4285,0,7,12,10,1
4288,19,7,8,20,1
4290,3,1,7,24,1
4292,5,4,10,19,1
4295,17,4,7,27,1
4311,10,7,6,4,1
4316,1,2,8,15,1
4317,2,7,8,27,1
4318,0,6,8,5,1
4326,7,2,10,24,1
4332,18,6,11,11,1
4342,14,3,5,3,1
4343,6,3,5,17,1
4346,18,1,6,5,1
4347,22,5,7,7,1
4350,9,1,9,4,1
4356,22,7,1,8,1
4357,7,3,1,11,1
4362,20,1,4,24,1
4364,9,3,5,3,1
4374,11,7,12,24,1
4378,16,7,1,29,1
4379,15,4,2,16,1
4382,17,3,4,12,1
4383,22,1,4,3,1
4384,18,3,4,12,1
4385,20,6,4,22,1
4387,8,3,4,12,1
4388,2,6,5,6,1
4395,1,2,3,7,1
4402,21,3,8,23,1
4406,2,5,9,22,1
4407,8,2,9,19,1
4408,19,7,10,1,1
4409,10,4,8,24,1
4413,13,2,9,19,1
4414,18,5,10,13,1
4415,16,3,9,27,1
4419,14,7,10,22,1
4423,15,4,11,30,1
4424,5,2,11,21,1
4435,16,5,9,1,1
4438,22,6,3,11,1
4444,16,3,8,2,1
4446,6,5,8,25,1
4449,14,7,10,29,1
4452,0,7,1,8,1
4453,11,6,1,21,1
4455,22,6,3,25,1
4459,8,5,6,30,1
4463,15,6,12,16,1
4464,22,4,12,28,1
4470,17,3,11,15,1
4472,17,5,2,10,1
4474,13,5,2,17,1
4475,17,4,4,20,1
4476,17,1,5,15,1
4477,18,1,4,17,1
4478,16,4,4,20,1
4479,18,1,5,1,1
4480,18,7,3,5,1
4486,10,2,8,22,1
4488,19,5,9,1,1
4489,18,6,8,26,1
4495,14,5,9,15,1
4499,20,4,6,1,1
4502,1,2,8,8,1
4505,20,6,12,30,1
4515,14,2,5,30,1
4517,16,5,7,7,1
4518,21,4,7,20,1
4520,1,5,8,25,1
4521,3,6,4,8,1
4522,22,7,5,28,1
4524,22,2,9,26,1
4525,18,2,11,28,1
4526,7,7,10,22,1
4530,14,1,11,6,1
4531,9,1,6,26,1
4535,7,4,11,9,1
4542,12,1,3,20,1
4545,1,1,4,3,1
4550,14,7,5,21,1
4554,2,4,6,22,1
4557,11,4,6,15,1
4558,16,6,7,1,1
4560,6,3,6,14,1
4561,20,3,7,19,1
4562,23,5,7,21,1
4564,11,1,7,31,1
4566,13,1,7,10,1
4575,23,6,9,16,1
4578,15,4,11,2,1
4580,2,1,11,13,1
4581,15,2,11,7,1
4583,13,1,9,4,1
4584,14,2,11,28,1
4590,19,2,10,10,1
4592,22,5,12,8,1
4593,14,7,1,1,1
4595,13,2,1,3,1
4598,11,1,1,16,1
4599,9,5,1,27,1
4600,2,4,2,16,1
4601,21,1,2,6,1
4604,9,4,2,16,1
4606,14,7,2,26,1
4607,22,6,3,25,1
4609,18,3,3,22,1
4613,11,3,5,24,1
4617,9,2,5,2,1
4620,15,5,6,30,1
4621,16,5,6,16,1
4623,5,5,7,7,1
4624,3,7,7,23,1
4625,10,4,7,20,1
4627,18,5,8,4,1
4628,22,2,8,1,1
4630,9,3,8,16,1
4633,6,6,9,30,1
4634,13,7,9,10,1
4637,19,7,10,1,1
4640,11,3,10,4,1
4642,8,5,10,27,1
4644,16,6,11,11,1
4645,12,6,11,25,1
4647,7,3,11,8,1
4653,18,2,12,12,1
4654,1,1,6,26,1
4656,14,6,3,4,1
4659,8,4,6,29,1
4663,18,7,12,24,1
4669,16,4,1,26,1
4670,10,6,2,11,1
4676,12,4,4,6,1
4678,9,2,3,28,1
4681,17,1,5,22,1
4683,9,3,5,24,1
4690,23,5,6,30,1
4691,15,2,7,4,1
4693,10,5,6,30,1
4694,16,4,7,6,1
4698,1,1,7,24,1
4703,9,3,8,9,1
4706,16,4,8,31,1
4709,3,3,10,4,1
4710,2,7,10,15,1
4711,19,7,11,5,1
4713,12,3,8,9,1
4717,12,6,12,16,1
4724,9,1,3,6,1
4726,23,7,1,22,1
4734,13,6,5,6,1
4740,9,4,7,6,1
4751,1,2,8,15,1
4752,20,3,8,9,1
4754,11,2,9,12,1
4757,20,3,10,11,1
4758,4,7,10,15,1
4760,6,7,11,5,1
4762,5,7,11,5,1
4778,16,2,11,14,1
4780,0,7,1,1,1
4782,4,7,1,1,1
4784,22,5,2,3,1
4786,2,7,2,5,1
4787,17,6,2,11,1
4789,10,3,3,8,1
4791,14,7,3,19,1
4794,7,3,4,5,1
4795,6,6,5,27,1
4796,12,2,4,25,1
4797,20,1,5,29,1
4798,17,7,5,21,1
4799,18,4,5,25,1
4801,11,5,5,5,1
4802,12,5,5,12,1
4803,7,5,5,5,1
4804,18,2,5,30,1
4806,21,5,5,26,1
4807,14,6,6,17,1
4809,22,4,7,6,1
4810,11,6,7,15,1
4811,9,4,7,27,1
4812,21,1,8,21,1
4813,18,6,9,30,1
4814,15,6,9,2,1
4816,5,2,8,8,1
4817,19,2,9,12,1
4818,6,6,9,30,1
4821,12,3,10,4,1
4825,19,6,10,21,1
4829,2,7,12,3,1
4834,22,3,1,4,1
4836,23,1,5,8,1
4837,16,4,8,10,1
4839,11,4,1,12,1
4840,14,7,2,12,1
4841,13,4,2,23,1
4842,0,2,2,28,1
4843,11,5,3,3,1
4844,13,5,3,24,1
4845,15,3,4,19,1
4847,18,5,3,17,1
4849,7,3,5,24,1
4851,0,4,6,22,1
4852,22,1,6,26,1
4853,23,2,7,11,1
4854,1,2,7,18,1
4855,22,5,7,28,1
4856,8,4,8,17,1
4857,21,2,8,1,1
4858,17,7,9,17,1
4862,17,4,10,5,1
4863,20,7,10,15,1
4865,12,5,10,27,1
4866,13,7,11,5,1
4867,1,7,10,8,1
4868,17,1,12,11,1
4869,15,5,10,6,1
4870,22,3,12,20,1
4879,7,7,10,15,1
4884,5,5,2,3,1
4885,3,4,2,16,1
4887,18,3,3,1,1
4889,12,3,3,22,1
4898,9,1,5,29,1
4904,17,2,6,27,1
4906,15,3,7,5,1
4908,7,5,8,11,1
4917,12,1,8,14,1
4920,7,7,9,3,1
4921,12,6,10,14,1
4923,12,7,9,3,1
4925,14,6,9,16,1
4926,21,7,9,17,1
4927,20,2,9,12,1
4929,8,5,9,8,1
4934,20,1,11,6,1
4935,17,7,10,29,1
4941,18,5,12,8,1
4946,3,6,10,14,1
4948,20,6,1,7,1
4955,10,1,2,27,1
4958,9,6,3,4,1
4959,1,6,3,11,1
4961,10,7,3,5,1
4962,18,1,2,20,1
4965,6,5,3,24,1
4969,16,5,4,14,1
4972,6,5,4,28,1
4973,20,2,5,2,1
4976,0,7,6,4,1
4977,17,6,6,10,1
4979,17,6,6,17,1
4980,15,2,6,20,1
4981,20,2,6,20,1
4988,3,6,7,15,1
4995,21,7,8,20,1
4996,10,3,8,23,1
4997,1,3,8,30,1
5000,18,2,8,22,1
5005,17,1,9,18,1
5006,1,7,9,24,1
5007,8,4,8,24,1
5008,0,4,9,7,1
5009,5,7,9,10,1
5010,21,2,9,19,1
5011,23,1,9,25,1
5017,18,1,8,28,1
5019,17,4,10,26,1
5020,20,4,11,16,1
5024,21,6,11,11,1
5026,1,7,12,17,1
5029,21,3,3,29,1
5033,15,7,8,6,1
5041,9,7,12,3,1
5043,10,4,2,9,1
5045,12,1,2,27,1
5046,20,7,2,12,1
5047,22,4,3,2,1
5048,5,7,3,12,1
5050,8,6,3,18,1
5051,16,7,3,19,1
5052,9,5,3,31,1
5054,8,1,6,12,1
5055,18,3,6,21,1
5056,13,7,7,2,1
5058,21,2,7,18,1
5060,22,5,8,18,1
5061,10,2,8,22,1
5062,19,4,8,24,1
5063,4,7,8,27,1
5067,8,6,9,30,1
5069,1,1,11,20,1
5071,11,4,12,21,1
5078,17,7,4,23,1
5080,15,4,5,18,1
5081,4,6,5,20,1
5083,20,3,5,24,1
5084,15,4,6,15,1
5089,18,7,8,20,1
5091,16,6,9,9,1
5093,9,6,9,23,1
5094,9,7,9,24,1
5103,23,6,5,6,1
5104,21,5,5,19,1
5105,13,6,5,20,1
5107,22,4,6,1,1
5108,15,6,6,3,1
5109,13,4,6,8,1
5114,17,4,7,27,1
5116,1,2,9,19,1
5118,13,7,10,22,1
5120,2,3,12,13,1
5128,16,7,2,19,1
5135,16,3,5,17,1
5136,2,7,5,21,1
5137,14,1,5,8,1
5138,23,2,6,6,1
5139,6,2,6,13,1
5144,17,4,8,17,1
5145,22,2,8,22,1
5147,1,1,8,28,1
5156,13,4,11,23,1
5161,22,6,11,11,1
5164,12,4,4,6,1
5165,7,5,5,5,1
5170,23,7,6,18,1
5171,7,6,7,1,1
5172,10,7,7,2,1
5173,18,4,7,13,1
5185,18,2,10,31,1
5186,16,6,12,2,1
5187,1,7,12,3,1
5195,9,4,1,5,1
5204,12,1,3,20,1
5209,8,6,5,13,1
5210,8,5,5,26,1
5213,10,6,6,3,1
5214,15,1,7,17,1
5218,20,2,8,8,1
5219,16,4,8,10,1
5220,7,1,8,21,1
5222,23,6,8,19,1
5224,10,7,9,3,1
5225,4,7,9,17,1
5228,22,4,8,10,1
5229,4,2,8,22,1
5231,20,2,8,29,1
5235,22,1,10,9,1
5240,1,1,11,6,1
5241,13,6,11,25,1
5248,99,2,11,14,1
5250,15,6,1,14,1
5253,18,4,3,2,1
5255,7,4,3,16,1
5257,18,6,4,22,1
5259,11,6,5,13,1
5267,16,5,6,23,1
5268,5,2,6,27,1
5273,7,6,8,19,1
5279,12,2,10,10,1
5281,7,6,10,21,1
5282,7,2,11,7,1
5283,20,2,11,14,1
5284,6,5,11,17,1
5285,3,6,11,18,1
5290,9,3,1,11,1
5291,11,6,1,14,1
5294,14,3,1,25,1
5295,0,1,1,23,1
5296,17,6,1,28,1
5299,12,5,2,10,1
5307,12,2,2,21,1
5308,21,7,1,22,1
5310,9,4,2,23,1
5311,1,7,3,5,1
5316,17,4,3,9,1
5319,13,5,3,31,1
5323,14,2,4,11,1
5324,13,1,3,13,1
5325,13,1,4,10,1
5326,10,4,4,27,1
5327,9,3,5,10,1
5330,9,7,5,7,1
5332,16,7,4,16,1
5335,22,1,2,13,1
5336,19,5,4,14,1
5338,22,5,5,12,1
