,acchr,dayofweek,accmon,accday,num
119,20,3,9,20,1
122,23,3,2,15,1
125,2,6,6,3,1
127,0,6,5,20,1
130,14,6,6,17,1
131,3,1,8,28,1
133,3,4,2,23,1
135,10,4,5,4,1
144,13,5,1,20,1
146,21,6,11,18,1
159,19,3,9,27,1
160,11,2,9,5,1
163,8,1,9,11,1
164,18,3,12,20,1
168,0,2,8,8,1
172,11,6,11,11,1
182,6,2,9,19,1
186,16,5,10,20,1
187,15,7,1,29,1
188,8,3,10,11,1
193,10,1,5,8,1
194,10,1,5,8,1
195,10,1,5,8,1
197,22,2,12,12,1
204,11,2,9,5,1
207,18,3,12,20,1
208,18,3,12,20,1
210,23,4,8,10,1
211,21,2,12,12,1
216,21,7,4,16,1
219,0,7,11,12,1
220,0,3,3,8,1
221,0,3,3,8,1
541,4,1,11,6,1
543,2,6,2,18,1
545,1,7,10,8,1
546,19,5,10,20,1
547,1,3,6,28,1
551,2,7,12,10,1
555,3,1,5,15,1
558,2,7,10,29,1
560,21,6,11,18,1
561,21,6,11,18,1
569,22,4,7,27,1
575,6,1,2,20,1
580,3,1,3,6,1
581,23,7,6,11,1
583,16,7,5,21,1
584,2,2,9,5,1
585,3,7,6,11,1
586,2,6,2,18,1
587,2,6,2,18,1
589,1,1,4,17,1
590,1,1,4,17,1
591,1,1,4,17,1
592,2,6,6,3,1
593,2,7,10,1,1
594,2,7,10,1,1
595,21,7,9,17,1
604,2,7,10,29,1
609,18,1,4,17,1
612,21,2,12,12,1
614,20,4,10,12,1
616,21,6,10,14,1
617,21,7,4,16,1
618,21,7,4,16,1
621,3,1,3,6,1
623,23,7,6,11,1
624,0,7,11,12,1
625,17,7,12,31,1
626,16,7,5,21,1
1118,18,4,12,28,1
1120,3,7,8,13,1
1121,20,3,9,20,1
1125,2,6,6,3,1
1127,19,5,10,20,1
1132,2,7,7,2,1
1134,4,7,3,5,1
1136,0,6,5,20,1
1137,5,2,9,5,1
1140,4,7,11,19,1
1146,16,5,10,20,1
1156,2,7,12,10,1
1158,23,7,12,3,1
1162,19,3,9,13,1
1175,10,1,5,8,1
1176,4,6,8,26,1
1180,1,1,9,25,1
1186,2,7,4,2,1
1189,20,5,7,28,1
1190,20,5,7,28,1
1194,0,6,5,20,1
1197,10,7,6,4,1
1198,10,7,6,4,1
1202,1,7,11,26,1
1209,22,5,6,16,1
1211,3,2,10,10,1
1212,7,2,10,31,1
1214,21,3,11,15,1
1222,11,6,12,30,1
1223,11,6,12,30,1
1238,5,3,9,13,1
1239,5,3,9,13,1
1240,18,4,12,28,1
1242,1,7,8,13,1
1243,7,5,9,8,1
1244,14,5,3,10,1
1251,1,3,6,28,1
1255,4,7,3,5,1
1260,20,7,10,8,1
1263,19,4,6,22,1
1264,19,4,6,22,1
1265,19,4,6,22,1
1274,20,1,8,14,1
1287,4,7,11,5,1
1289,13,1,12,25,1
1297,4,6,8,26,1
1303,2,7,4,2,1
1318,99,7,11,5,1
1321,1,1,6,19,1
1322,1,3,6,28,1
1323,1,3,6,28,1
1326,23,6,8,26,1
1327,3,2,10,10,1
1331,13,6,12,30,1
1340,4,3,5,31,1
3486,22,1,1,16,1
3487,7,3,2,1,1
3488,15,1,2,6,1
3493,18,6,2,11,1
3510,23,3,5,10,1
3518,16,3,8,23,1
3534,18,3,3,22,1
3542,14,5,1,27,1
3544,15,7,1,22,1
3553,20,6,3,25,1
3555,22,4,5,11,1
3561,19,2,8,15,1
3563,2,4,9,7,1
3575,17,3,12,6,1
3577,0,2,12,26,1
3583,8,6,1,7,1
3586,6,3,1,25,1
3588,7,3,3,8,1
3592,13,7,3,26,1
3597,16,5,6,16,1
3600,18,1,7,17,1
3603,10,6,7,29,1
3612,19,2,10,10,1
3613,9,7,10,15,1
3617,19,2,12,5,1
3620,7,6,12,30,1
3623,20,5,3,3,1
3625,16,3,1,4,1
3632,19,4,1,26,1
3633,22,4,1,26,1
3634,3,6,1,28,1
3635,11,7,2,5,1
3636,23,1,2,13,1
3637,18,2,2,7,1
3638,7,1,2,20,1
3639,14,3,2,15,1
3642,0,1,3,6,1
3646,3,1,1,30,1
3650,5,7,4,2,1
3653,17,1,4,10,1
3655,14,5,4,7,1
3657,2,6,5,6,1
3658,18,4,5,11,1
3660,2,3,4,5,1
3661,5,2,5,2,1
3662,22,1,2,13,1
3663,19,2,4,18,1
3665,17,2,5,16,1
3666,8,5,5,19,1
3667,17,6,5,20,1
3671,5,3,5,31,1
3672,8,3,5,31,1
3673,2,5,6,2,1
3674,3,1,5,15,1
3677,10,1,5,29,1
3680,15,2,6,13,1
3681,4,3,6,14,1
3682,18,3,6,14,1
3683,10,7,6,11,1
3687,4,6,4,29,1
3689,20,3,7,12,1
3692,7,1,7,31,1
3693,19,3,8,2,1
3694,20,3,8,2,1
3696,2,2,8,8,1
3697,7,1,8,7,1
3698,2,2,8,8,1
3699,16,3,8,9,1
3700,19,6,7,29,1
3702,99,6,7,8,1
3703,13,2,7,11,1
3704,17,2,7,11,1
3705,18,5,6,23,1
3706,14,3,7,19,1
3709,6,2,6,20,1
3710,20,7,6,25,1
3711,13,1,6,26,1
3713,5,5,7,28,1
3714,6,1,7,31,1
3717,13,1,8,21,1
3718,21,4,8,24,1
3721,5,6,7,1,1
3722,5,1,7,3,1
3725,7,1,8,28,1
3727,23,7,8,27,1
3731,7,6,8,12,1
3732,20,4,9,7,1
3735,10,3,10,11,1
3740,20,6,9,16,1
3741,8,3,9,20,1
3742,8,7,10,1,1
3743,7,7,10,8,1
3744,16,6,10,14,1
3745,4,2,10,10,1
3750,19,5,10,27,1
3753,7,2,12,5,1
3755,11,2,10,24,1
3758,14,5,11,3,1
3759,7,1,11,6,1
3762,11,2,12,26,1
3763,11,7,12,31,1
3764,8,2,11,7,1
3766,9,5,11,10,1
3767,12,5,11,10,1
3769,2,2,11,21,1
3773,17,2,12,26,1
3776,15,2,12,5,1
3786,21,7,10,15,1
3788,17,7,11,19,1
3791,20,3,11,1,1
3820,10,1,5,1,1
3822,6,6,6,3,1
3827,0,7,11,19,1
3828,19,6,11,18,1
3831,19,6,2,25,1
3832,20,3,3,22,1
3835,21,3,9,6,1
3838,6,3,1,18,1
3845,0,7,3,5,1
3850,1,2,2,7,1
3851,14,3,3,22,1
3854,6,2,3,21,1
3855,22,7,1,22,1
3864,15,1,4,10,1
3877,16,6,1,21,1
3879,21,2,5,30,1
3884,7,3,6,21,1
3897,0,2,8,22,1
3907,1,5,10,13,1
3910,7,7,11,5,1
3921,20,4,8,10,1
3922,11,4,12,14,1
3923,6,7,12,24,1
3924,20,1,11,20,1
3926,7,3,12,27,1
3928,0,2,10,17,1
3940,18,1,1,16,1
3943,11,6,2,4,1
3945,20,5,2,24,1
3946,15,3,3,22,1
3947,22,7,3,26,1
3950,20,3,4,5,1
3952,7,6,4,29,1
3953,14,5,4,7,1
3960,4,1,5,22,1
3962,21,2,5,30,1
3965,2,5,6,23,1
3966,10,6,6,10,1
3970,20,2,7,4,1
3972,11,3,7,12,1
3976,0,7,9,10,1
3979,6,6,10,21,1
3980,23,7,10,22,1
3983,23,4,11,23,1
3988,12,2,12,5,1
3992,18,4,1,5,1
3996,0,7,5,7,1
3997,21,7,5,28,1
3998,11,1,7,3,1
4001,17,1,9,11,1
4009,22,6,2,25,1
4010,4,7,3,12,1
4017,9,7,1,1,1
4018,15,5,1,20,1
4021,15,1,2,27,1
4022,22,2,3,21,1
4023,1,4,3,30,1
4031,6,5,6,9,1
4033,12,5,6,16,1
4036,13,5,5,19,1
4037,12,7,7,16,1
4041,6,5,8,25,1
4045,16,3,9,20,1
4046,13,2,7,25,1
4047,20,3,10,4,1
4048,11,2,10,31,1
4050,8,4,10,5,1
4056,19,1,10,9,1
4077,15,4,6,8,1
4138,9,5,1,13,1
4139,9,2,1,24,1
4142,18,2,2,21,1
4143,6,6,3,4,1
4144,7,4,3,16,1
4145,11,2,3,28,1
4147,16,4,4,13,1
4148,22,5,4,21,1
