,acchr,dayofweek,accmon,accday,num
5822,10,5,12,8,1
5823,0,1,12,18,1
5837,6,3,3,29,1
5846,16,3,5,10,1
5847,21,5,6,9,1
5851,21,4,4,20,1
5853,10,1,7,31,1
5855,7,7,7,30,1
5858,11,6,9,16,1
5861,19,2,11,14,1
5866,18,4,2,2,1
5873,12,3,3,29,1
5877,18,7,10,15,1
5880,13,2,12,26,1
5887,15,6,5,20,1
5890,0,3,7,19,1
5892,13,4,7,13,1
5898,1,6,11,4,1
5900,21,7,9,24,1
5901,14,2,11,21,1
5902,8,7,10,1,1
5916,6,1,5,29,1
5918,6,3,10,25,1
5929,8,3,1,25,1
5935,17,1,6,19,1
5936,14,2,6,20,1
5950,6,2,9,12,1
5966,18,5,2,3,1
5970,4,2,4,18,1
5973,20,5,7,7,1
5974,15,4,8,24,1
5981,5,3,12,6,1
5986,18,7,4,16,1
5990,16,4,9,28,1
5992,5,3,11,1,1
6003,5,3,4,5,1
6007,13,4,4,13,1
6009,8,2,5,16,1
6011,11,7,5,21,1
6016,21,4,6,22,1
6018,18,6,7,8,1
6042,7,7,10,8,1
6074,6,6,3,18,1
6079,21,5,6,23,1
6082,19,7,9,3,1
6084,16,4,10,19,1
6089,14,5,1,20,1
6093,16,1,7,10,1
6101,12,7,1,15,1
6103,3,1,4,10,1
6106,17,1,4,17,1
6107,2,7,3,19,1
6110,10,1,6,5,1
6114,15,7,6,25,1
6115,10,6,7,22,1
6116,8,2,6,20,1
6123,14,5,6,2,1
6131,8,6,11,18,1
6144,18,1,3,13,1
6149,7,2,5,2,1
6150,5,4,5,25,1
6159,11,7,11,26,1
6168,19,6,10,28,1
6169,23,2,2,21,1
6171,14,3,2,22,1
6175,20,3,2,15,1
6178,17,3,4,26,1
6184,10,5,5,12,1
6198,16,1,6,5,1
6200,23,6,7,22,1
6201,4,1,7,24,1
6203,11,1,7,10,1
6206,4,7,8,6,1
6207,17,1,8,7,1
6208,14,1,7,24,1
6213,20,6,9,2,1
6214,16,2,8,22,1
6225,8,5,9,1,1
6238,5,7,1,1,1
6241,6,3,2,1,1
6248,17,5,4,7,1
6250,16,3,4,12,1
6253,7,3,5,24,1
6257,21,7,5,21,1
6259,6,4,6,15,1
6264,11,3,7,19,1
6265,11,4,7,20,1
6266,15,5,7,14,1
6269,14,5,8,25,1
6271,3,6,8,12,1
6274,19,7,9,10,1
6275,17,4,9,28,1
6276,15,7,10,15,1
6277,18,4,10,19,1
6281,16,7,11,19,1
6282,12,5,11,24,1
6285,18,7,12,17,1
6288,18,3,7,26,1
6290,17,2,8,8,1
6294,14,7,12,10,1
6313,14,3,3,29,1
6321,15,1,5,29,1
6324,7,5,6,30,1
6326,14,4,7,13,1
6328,11,5,7,28,1
6332,11,6,8,5,1
6343,23,2,10,10,1
6346,20,5,6,2,1
6351,16,6,11,18,1
6360,18,7,1,1,1
6378,10,6,9,9,1
6379,15,6,10,7,1
6393,13,7,6,25,1
6395,19,4,8,3,1
6408,19,1,2,6,1
6410,12,3,1,25,1
6411,15,3,3,1,1
6413,7,4,3,30,1
6414,13,5,4,21,1
6421,20,5,5,5,1
6426,23,3,5,3,1
6427,7,6,5,27,1
6428,12,1,5,22,1
6434,18,4,6,1,1
6436,15,4,7,13,1
6440,16,4,8,31,1
6442,21,5,8,4,1
6450,16,1,9,4,1
6456,10,7,10,8,1
6460,16,6,10,7,1
6463,6,2,10,10,1
6464,8,6,10,14,1
6471,21,6,11,11,1
6475,18,1,3,27,1
6476,19,3,7,12,1
6483,7,6,1,21,1
6489,0,6,5,20,1
6490,1,1,5,22,1
6493,18,2,8,15,1
6496,7,3,9,13,1
6499,19,2,10,3,1
6500,1,7,12,10,1
6503,7,6,9,30,1
6519,15,2,1,31,1
6525,17,1,1,2,1
6539,8,7,6,25,1
6545,20,1,7,17,1
6546,6,5,8,4,1
6550,17,2,10,3,1
6553,21,2,10,17,1
6562,14,2,12,26,1
6568,15,3,1,18,1
6571,19,6,1,28,1
