,acchr,dayofweek,accmon,accday,num
11863,20,3,10,4,1
11866,12,1,10,9,1
11868,14,1,10,16,1
11869,15,1,10,23,1
11873,18,4,11,2,1
11879,21,7,12,3,1
11890,23,1,1,23,1
11923,12,3,6,28,1
11928,8,2,7,4,1
11933,10,6,8,19,1
11937,20,5,8,4,1
11941,14,3,7,12,1
11950,12,7,10,1,1
11957,7,5,11,10,1
11965,10,4,12,7,1
11979,22,7,8,20,1
11981,20,7,10,15,1
11983,21,2,1,3,1
11992,16,2,5,30,1
11996,16,5,7,28,1
12006,18,1,9,18,1
12008,16,5,10,6,1
12011,10,2,11,14,1
12017,5,2,1,24,1
12019,10,3,1,25,1
12024,11,6,3,25,1
12026,13,7,2,19,1
12027,9,4,4,20,1
12028,14,6,4,29,1
12030,10,4,6,1,1
12036,12,7,7,9,1
12041,9,3,8,2,1
12043,19,7,6,11,1
12049,16,2,8,8,1
12052,11,7,10,1,1
12056,7,7,9,10,1
12063,9,4,11,30,1
12065,2,6,11,25,1
12072,16,4,12,28,1
12074,15,7,7,16,1
12077,6,4,2,23,1
12078,16,3,6,7,1
12082,0,1,7,10,1
12084,8,4,4,27,1
12087,0,2,10,10,1
12088,19,1,7,17,1
12090,13,3,5,24,1
12091,8,5,8,4,1
12092,0,7,7,23,1
12094,8,2,8,1,1
12097,18,3,10,11,1
12099,17,5,4,14,1
12104,5,2,3,21,1
12105,11,3,5,31,1
12106,18,5,4,7,1
12107,22,6,10,21,1
12146,15,1,4,10,1
12152,6,2,5,9,1
12243,19,2,7,4,1
12249,15,4,7,20,1
12256,14,7,9,3,1
12257,20,7,9,3,1
12274,6,6,11,4,1
12275,7,7,11,12,1
12276,10,7,11,12,1
12332,18,2,1,3,1
12339,19,3,1,4,1
12347,13,3,3,1,1
12350,14,2,3,28,1
12356,21,2,4,4,1
12359,13,4,4,20,1
12361,21,7,4,9,1
12365,11,4,3,2,1
12366,14,6,3,11,1
12369,10,2,5,16,1
12371,13,1,5,1,1
12375,11,7,5,21,1
12377,11,4,5,4,1
12380,10,5,6,9,1
12390,10,7,7,23,1
12393,10,3,7,12,1
12394,13,3,4,19,1
12399,13,6,8,26,1
12401,12,7,9,3,1
12409,13,7,10,8,1
12421,3,1,10,23,1
12423,13,1,10,23,1
12427,12,7,11,12,1
12431,20,3,10,4,1
12433,2,1,11,20,1
12438,23,7,11,12,1
12446,9,7,10,8,1
12455,6,7,6,4,1
12521,19,4,9,28,1
12574,9,7,5,28,1
12576,18,6,6,10,1
12578,15,3,6,21,1
12707,12,2,1,3,1
12708,14,5,1,13,1
12709,11,6,1,14,1
12712,18,6,2,18,1
12715,5,5,3,24,1
12716,12,5,3,31,1
12719,12,4,4,6,1
12722,10,2,4,18,1
12723,9,1,5,8,1
12725,0,5,5,19,1
12727,2,6,5,27,1
12729,13,2,6,20,1
12732,14,5,6,30,1
12736,13,2,7,11,1
12738,16,4,8,3,1
12741,6,2,8,8,1
12744,20,7,4,30,1
12750,18,4,10,12,1
12754,14,7,10,29,1
12759,0,6,11,11,1
12760,23,4,11,30,1
12765,17,3,11,15,1
12766,6,6,12,30,1
12767,11,7,5,21,1
12768,2,3,11,1,1
12773,17,4,11,16,1
12776,6,5,5,19,1
12779,19,2,2,14,1
12780,19,2,1,3,1
12781,13,2,1,24,1
12782,13,2,1,24,1
12784,18,5,2,10,1
12793,5,7,4,2,1
12802,5,7,4,9,1
12804,15,2,5,9,1
12807,11,7,4,30,1
12808,17,4,5,25,1
12810,21,6,5,27,1
12811,12,4,6,8,1
12814,14,7,5,21,1
12818,4,2,3,28,1
12822,17,2,6,27,1
12828,5,6,7,1,1
12829,17,6,7,1,1
12831,18,1,7,10,1
12833,12,4,7,13,1
12834,14,6,7,15,1
12835,13,6,7,22,1
12838,14,3,6,21,1
12841,9,3,7,26,1
12843,6,5,7,7,1
12844,5,6,7,29,1
12849,9,2,8,8,1
12850,9,6,8,12,1
12851,17,2,8,22,1
12855,5,7,8,6,1
12860,21,3,8,2,1
12864,11,4,9,14,1
12866,23,5,9,1,1
12869,6,6,9,16,1
12875,16,6,10,7,1
12877,14,1,10,16,1
12878,12,1,10,23,1
12880,6,2,10,24,1
12889,17,5,8,18,1
12892,11,1,11,6,1
12894,10,3,11,8,1
12895,23,6,11,4,1
12900,17,7,11,19,1
12903,14,1,11,20,1
12904,17,4,11,9,1
12906,11,1,11,27,1
12908,16,7,7,30,1
12916,19,7,12,10,1
12917,5,6,12,16,1
12920,18,6,12,2,1
12921,13,7,12,3,1
12925,20,1,9,18,1
12927,9,7,12,3,1
12928,16,5,12,22,1
12931,7,4,12,28,1
12932,17,3,12,13,1
12934,11,1,11,6,1
12936,11,6,7,1,1
12937,16,3,11,15,1
12944,18,7,1,22,1
12945,12,5,1,20,1
12946,4,3,2,15,1
12952,3,3,3,22,1
12964,14,5,3,17,1
12967,12,7,4,2,1
12975,5,1,4,3,1
12976,11,3,4,19,1
12983,5,3,5,31,1
12984,22,4,5,25,1
12986,6,4,5,4,1
12987,6,6,5,27,1
12989,14,4,5,11,1
12993,4,5,6,23,1
12994,14,2,6,6,1
12995,13,1,6,12,1
12998,0,4,6,8,1
13000,23,5,6,2,1
13002,11,1,6,26,1
13010,10,4,7,6,1
13012,10,5,7,7,1
13013,8,5,7,28,1
13014,7,3,7,12,1
13015,12,7,7,2,1
13018,18,4,7,27,1
13019,18,5,7,28,1
13020,16,7,7,9,1
13021,11,5,7,7,1
13025,16,4,8,10,1
13026,11,3,8,16,1
13035,13,5,9,29,1
13062,11,4,12,28,1
13079,10,4,6,8,1
13096,10,3,2,22,1
13107,16,4,3,23,1
13124,11,4,5,11,1
13126,23,1,5,22,1
13127,7,6,5,13,1
13135,15,1,6,12,1
13138,4,4,6,8,1
13168,19,2,7,25,1
13186,12,7,8,27,1
13191,9,2,9,26,1
13192,14,3,9,27,1
13197,12,5,9,29,1
13201,10,1,10,9,1
13210,21,7,10,29,1
13212,12,6,11,4,1
13213,16,7,11,5,1
13240,20,1,12,25,1
13259,19,4,3,23,1
13268,22,2,5,2,1
13270,12,3,5,10,1
13278,11,5,5,26,1
13291,21,2,7,4,1
13304,7,4,7,20,1
13310,13,2,8,29,1
13328,8,3,11,1,1
13339,17,2,1,10,1
13343,16,5,1,27,1
13348,7,7,2,19,1
13349,23,4,3,2,1
13355,9,6,4,22,1
13364,13,5,5,19,1
13365,15,5,5,19,1
13368,22,1,5,29,1
13375,21,1,7,10,1
13381,8,3,8,23,1
13382,14,6,5,20,1
13390,0,1,10,2,1
13394,13,1,10,30,1
13397,9,2,11,14,1
13401,13,1,11,20,1
13404,15,3,12,13,1
13405,20,4,9,7,1
13425,8,3,2,8,1
13441,16,4,4,6,1
13447,13,1,4,10,1
13453,8,5,4,21,1
13456,15,1,4,24,1
13460,10,7,5,21,1
13517,6,3,9,6,1
13524,14,2,9,12,1
13531,1,3,9,27,1
13535,18,6,9,16,1
13546,18,6,11,18,1
13557,6,4,11,2,1
13565,9,6,12,30,1
13573,16,1,12,4,1
13582,5,6,1,14,1
13584,8,5,6,2,1
13586,17,7,8,13,1
13590,4,7,1,1,1
13591,16,7,1,15,1
13592,0,7,1,1,1
13594,19,4,2,2,1
13596,12,2,3,14,1
13597,12,7,3,19,1
13598,12,1,3,20,1
13599,10,3,3,22,1
13600,9,4,4,6,1
13601,15,6,4,8,1
13602,20,7,4,16,1
13603,11,5,4,21,1
13605,13,4,5,4,1
13607,5,7,6,4,1
13609,17,5,6,9,1
13610,8,6,6,10,1
13611,17,4,6,22,1
13612,17,7,4,2,1
13613,8,3,7,5,1
13617,19,3,8,2,1
13618,12,5,8,4,1
13619,13,6,8,5,1
13621,14,5,8,11,1
13623,20,2,8,22,1
13625,23,1,8,28,1
13630,20,2,9,12,1
13631,18,3,9,20,1
13632,16,4,9,21,1
13634,20,6,9,23,1
13636,16,6,9,30,1
13640,19,4,10,26,1
13643,3,5,11,3,1
13644,16,2,11,21,1
13646,22,1,11,13,1
13652,8,1,10,2,1
13653,5,2,11,21,1
13654,8,7,12,3,1
13657,11,5,12,15,1
13658,15,7,12,17,1
13659,21,7,12,17,1
13660,8,7,12,17,1
13661,4,1,12,18,1
13662,21,5,12,15,1
13675,11,4,8,3,1
13676,12,7,8,6,1
13680,17,6,8,5,1
13683,15,6,9,30,1
13691,10,7,1,22,1
13708,12,1,3,20,1
13733,0,3,5,31,1
13741,8,6,6,24,1
13743,23,7,6,25,1
13749,16,1,7,24,1
13753,12,4,8,3,1
13758,8,2,8,22,1
13760,14,3,9,13,1
13773,13,7,9,24,1
13800,5,3,1,11,1
13802,2,6,1,14,1
13807,0,4,1,26,1
13821,17,2,2,28,1
13822,19,1,3,6,1
13835,16,6,4,8,1
13836,1,1,3,20,1
13839,8,4,3,23,1
13842,6,7,4,2,1
13843,2,7,4,2,1
13847,13,7,4,16,1
13848,14,3,4,19,1
13852,6,2,4,11,1
13856,6,2,4,18,1
13857,6,6,4,29,1
13865,10,3,5,17,1
13868,7,4,5,25,1
13872,16,2,5,16,1
13875,7,1,6,5,1
13881,18,6,6,17,1
13886,6,5,6,9,1
13887,21,5,6,23,1
13893,8,6,7,15,1
13896,17,3,7,19,1
13897,20,2,7,25,1
13898,3,7,7,23,1
13899,8,7,7,30,1
13903,8,3,8,16,1
13905,12,7,8,20,1
13913,0,1,8,14,1
13914,6,3,8,30,1
13915,17,1,9,4,1
13917,5,4,9,7,1
13918,16,3,9,13,1
13919,8,7,9,17,1
13920,14,7,5,7,1
13921,8,7,9,3,1
13923,13,5,8,11,1
13924,1,2,8,15,1
13937,7,1,10,23,1
13940,2,1,10,23,1
13946,0,5,11,10,1
13947,19,1,11,20,1
13953,6,4,8,24,1
13957,22,7,8,27,1
13959,17,7,11,19,1
13968,7,5,12,8,1
13973,13,7,12,31,1
13981,10,6,8,12,1
13995,13,4,7,20,1
14014,7,7,1,8,1
14017,9,4,1,19,1
14021,21,1,2,13,1
14027,17,4,3,2,1
14028,1,5,3,10,1
14031,13,6,3,18,1
14033,23,3,3,29,1
14037,13,7,4,30,1
14040,10,2,5,9,1
14043,17,3,5,24,1
14044,10,3,5,17,1
14045,14,4,5,25,1
14049,17,4,6,22,1
14052,7,5,6,30,1
14054,12,7,7,2,1
14057,9,6,7,15,1
14058,14,6,7,15,1
14060,7,7,7,23,1
14065,21,4,7,27,1
14068,10,2,6,27,1
14070,13,4,8,17,1
14072,11,6,8,19,1
14077,9,1,9,18,1
14087,13,7,10,22,1
14090,20,2,10,10,1
14094,1,5,11,10,1
14095,10,3,11,15,1
14096,9,1,11,13,1
14098,0,6,11,25,1
14100,14,7,12,10,1
14101,18,5,10,6,1
14105,19,6,12,23,1
14107,17,6,12,23,1
14111,9,4,1,19,1
14114,14,4,2,9,1
14115,18,4,2,9,1
14128,11,3,4,19,1
14131,4,2,5,16,1
14133,17,4,2,9,1
14135,18,3,4,5,1
14139,17,5,6,23,1
14146,8,1,7,24,1
14148,10,7,8,6,1
14149,17,1,8,7,1
14150,1,6,8,19,1
14152,14,2,8,15,1
14153,18,3,8,16,1
14154,20,3,8,16,1
14155,15,6,9,2,1
14162,19,3,9,27,1
14163,14,3,9,27,1
14165,11,7,10,8,1
14172,16,4,11,30,1
14173,18,7,12,3,1
14174,22,1,12,4,1
14175,6,5,12,8,1
14182,0,1,10,2,1
14184,17,5,12,22,1
14213,21,4,6,22,1
14215,15,6,6,10,1
14220,9,2,7,25,1
14226,12,5,9,8,1
14237,14,3,1,4,1
14261,6,3,4,12,1
14263,15,3,4,12,1
14278,11,2,6,6,1
14286,16,2,6,13,1
14288,17,5,6,2,1
14293,11,6,7,1,1
14296,18,1,7,17,1
14297,4,6,7,22,1
14304,15,4,8,3,1
14306,14,4,8,3,1
14311,5,2,8,22,1
14325,9,7,10,15,1
14330,8,2,10,17,1
14332,8,3,10,4,1
14344,12,3,11,29,1
14354,4,2,12,19,1
14358,3,6,12,16,1
14375,4,3,11,8,1
14381,22,4,4,13,1
14386,11,6,4,29,1
14389,13,1,5,8,1
14391,20,3,5,17,1
14395,10,7,5,21,1
14398,99,4,6,8,1
14411,22,6,7,29,1
14412,4,2,8,1,1
14419,22,4,8,31,1
14423,8,6,9,9,1
14428,18,3,4,19,1
14430,19,7,10,15,1
14462,12,7,2,5,1
14466,15,7,2,19,1
14467,23,3,2,22,1
14483,9,7,4,2,1
14484,4,1,4,3,1
14492,12,1,5,1,1
14493,13,6,5,6,1
14494,10,6,5,13,1
14498,11,2,5,30,1
14500,10,2,4,4,1
14506,20,4,6,1,1
14509,22,7,6,11,1
14516,4,4,7,13,1
14519,9,7,7,9,1
14526,11,3,8,9,1
14530,17,4,9,7,1
14545,6,2,10,3,1
14552,0,6,10,21,1
14553,22,6,10,28,1
14554,12,2,10,31,1
14583,9,6,1,28,1
14590,5,5,2,17,1
14591,3,4,2,23,1
14594,16,4,3,9,1
14601,13,6,4,8,1
14606,13,6,4,22,1
14610,10,4,5,11,1
14611,0,7,5,14,1
14614,15,5,6,2,1
14617,1,2,6,13,1
14618,5,7,6,18,1
14623,13,6,7,15,1
14631,6,2,8,15,1
14632,10,2,8,15,1
14637,14,7,9,10,1
14640,9,5,9,15,1
14644,19,3,10,4,1
14648,13,6,10,14,1
14652,9,7,10,22,1
14658,12,6,11,25,1
14660,14,4,12,7,1
14664,18,4,1,5,1
14667,15,3,1,4,1
14669,9,2,1,10,1
14670,6,4,1,5,1
14671,20,7,1,8,1
14672,18,5,1,13,1
14675,7,3,1,18,1
14676,11,3,1,18,1
14679,6,6,1,21,1
14680,23,2,1,17,1
14681,4,7,1,15,1
14682,11,1,1,16,1
14684,17,3,1,25,1
14692,16,3,2,1,1
14695,15,7,2,5,1
14696,10,3,2,8,1
14697,20,3,2,8,1
14699,14,3,2,1,1
14701,22,3,2,1,1
14702,11,7,2,5,1
14703,12,7,2,5,1
14704,2,5,2,10,1
14705,11,1,2,13,1
14711,15,2,2,7,1
14712,15,6,2,11,1
14714,6,1,2,20,1
14717,17,6,2,25,1
14718,11,2,2,21,1
14722,18,1,2,27,1
14729,5,3,3,22,1
14733,16,6,3,25,1
14735,12,5,3,3,1
14738,11,2,3,28,1
14742,8,6,4,1,1
14743,16,2,4,11,1
14744,19,5,3,10,1
14747,17,6,4,15,1
14751,1,1,4,10,1
14752,5,1,4,10,1
14753,5,7,4,23,1
14754,13,2,4,25,1
14759,15,2,4,25,1
14763,10,3,4,19,1
14767,6,1,2,27,1
14768,20,2,3,7,1
14771,9,6,2,18,1
14773,20,4,5,4,1
14781,0,1,3,20,1
14783,6,6,5,27,1
14788,0,1,5,29,1
14790,12,1,5,29,1
14791,17,2,6,6,1
14792,10,3,6,7,1
14793,13,3,6,7,1
14794,2,4,6,8,1
14795,16,1,5,22,1
14797,16,6,6,10,1
14799,17,7,6,11,1
14801,23,6,6,17,1
14807,10,5,6,16,1
14808,21,7,6,25,1
14813,16,2,6,20,1
14819,8,6,7,8,1
14820,1,7,7,9,1
14821,10,1,7,10,1
14824,22,6,7,22,1
14825,4,1,7,24,1
14827,21,1,4,3,1
14831,14,6,6,17,1
14832,8,5,7,21,1
14833,23,5,7,21,1
14834,15,6,7,22,1
14835,15,4,7,6,1
14836,15,7,7,9,1
14838,21,4,7,27,1
14839,5,2,8,1,1
14841,19,6,8,5,1
14846,14,4,5,18,1
14847,1,1,8,7,1
14848,6,6,7,1,1
14849,5,3,7,5,1
14850,9,3,7,5,1
14853,19,1,8,14,1
14854,18,3,7,19,1
14856,3,5,8,11,1
14859,0,1,8,21,1
14861,14,2,6,20,1
14863,11,4,6,22,1
14866,16,5,6,23,1
14867,18,5,6,23,1
14868,9,6,6,24,1
14869,15,7,6,25,1
14870,7,2,6,27,1
14873,6,2,8,8,1
14875,12,7,7,16,1
14877,15,7,7,16,1
14882,7,1,7,31,1
14883,9,4,8,24,1
14887,11,4,8,24,1
14889,14,2,7,18,1
14890,3,1,7,10,1
14891,15,4,7,13,1
14892,20,6,7,29,1
14900,11,4,8,31,1
14902,11,2,8,22,1
14907,20,7,9,3,1
14908,10,3,9,6,1
14911,4,3,9,20,1
14912,4,4,9,21,1
14917,16,6,9,23,1
14918,22,7,10,1,1
14926,3,1,10,2,1
14927,8,2,6,20,1
14928,20,4,7,6,1
14930,20,5,8,11,1
14932,11,4,8,24,1
14936,8,6,9,9,1
14937,5,6,9,23,1
14940,7,2,10,10,1
14941,12,6,10,21,1
14942,18,6,10,21,1
14946,9,5,9,8,1
14950,5,5,9,15,1
14951,13,6,9,16,1
14953,14,1,9,18,1
14954,10,2,9,19,1
14955,20,4,9,21,1
14956,14,6,9,23,1
14960,16,6,10,7,1
14964,11,6,9,2,1
14966,7,3,8,23,1
14968,17,2,11,7,1
14969,3,6,10,21,1
14971,11,1,11,13,1
14972,12,1,11,13,1
14975,12,4,9,28,1
14978,17,2,11,7,1
14981,2,3,10,4,1
14983,12,4,11,2,1
14988,16,1,10,23,1
14990,5,4,10,26,1
14995,18,1,10,23,1
14997,8,2,10,31,1
14999,14,2,10,10,1
15001,17,1,12,4,1
15007,17,5,12,8,1
15012,20,3,10,25,1
15014,16,5,10,27,1
15015,17,7,10,29,1
15016,6,2,10,31,1
15017,23,3,11,1,1
15018,13,6,11,4,1
15026,6,2,11,28,1
15029,17,4,12,21,1
15031,99,4,11,16,1
15037,5,2,12,19,1
15039,7,4,12,21,1
15040,15,4,12,21,1
15041,11,3,12,13,1
15047,11,4,11,23,1
15048,16,4,11,23,1
15049,17,6,11,25,1
15057,10,4,12,7,1
15060,17,1,12,18,1
15061,19,1,2,6,1
15075,9,7,11,26,1
15082,5,7,10,22,1
15091,14,6,6,10,1
15132,21,2,10,17,1
15145,20,7,2,19,1
15146,16,4,3,2,1
15147,7,3,3,15,1
15150,7,6,5,20,1
15151,22,7,6,18,1
15153,19,5,6,30,1
15158,11,6,5,20,1
15159,19,7,9,10,1
15160,14,6,5,20,1
15169,17,5,12,29,1
15170,14,2,5,16,1
15186,18,5,1,6,1
15197,9,4,2,9,1
15221,20,4,3,16,1
15222,19,6,4,1,1
15226,14,5,4,14,1
15238,18,6,3,18,1
15251,18,5,3,17,1
15253,14,4,2,9,1
15257,15,6,4,29,1
15268,4,7,6,18,1
15269,13,5,6,9,1
15272,21,4,2,2,1
15280,12,3,6,7,1
15288,20,4,5,25,1
15295,19,5,6,16,1
15311,15,2,7,25,1
15313,23,4,6,15,1
15330,13,6,8,19,1
15333,12,4,8,24,1
15334,10,5,8,11,1
15335,16,6,8,19,1
15338,8,5,8,25,1
15341,15,6,9,2,1
15343,16,3,9,13,1
15347,5,3,9,27,1
15354,3,3,10,18,1
15356,1,6,10,28,1
15358,20,6,10,21,1
15360,15,2,10,24,1
15361,20,2,10,24,1
15367,14,5,11,10,1
15370,18,7,11,19,1
15374,21,4,11,16,1
15378,15,5,11,17,1
15382,10,5,11,24,1
15391,5,4,12,14,1
15396,5,5,12,22,1
15412,0,1,12,4,1
15430,14,2,2,14,1
15433,13,7,2,5,1
15436,12,6,3,11,1
15448,6,7,5,7,1
15456,10,3,6,7,1
15460,1,7,4,30,1
15461,8,5,6,16,1
15463,14,7,7,2,1
15469,11,7,7,30,1
15481,6,5,9,1,1
15483,2,4,9,7,1
15484,15,7,9,10,1
15485,23,3,9,13,1
15497,1,1,10,2,1
15502,23,5,11,10,1
15516,15,5,11,24,1
15517,16,5,11,24,1
15531,10,7,1,1,1
15534,13,2,4,4,1
15538,2,2,5,23,1
15540,19,2,6,27,1
15545,13,1,2,6,1
15547,10,2,8,8,1
15567,12,4,1,5,1
15569,1,4,1,19,1
15571,13,2,1,3,1
15577,19,2,2,28,1
15578,11,3,3,8,1
15583,9,7,3,12,1
15584,16,2,3,21,1
15585,23,3,2,22,1
15586,16,4,4,13,1
15588,6,5,2,24,1
15589,14,6,4,29,1
15591,14,6,5,13,1
15595,13,1,5,22,1
15601,10,7,5,14,1
15602,13,3,6,7,1
15603,18,2,6,13,1
15606,16,6,6,17,1
15607,7,6,6,17,1
15610,3,6,6,17,1
15620,6,6,6,24,1
15622,8,6,6,17,1
15623,22,7,7,2,1
15624,15,3,7,19,1
15625,20,6,7,8,1
15626,14,6,7,8,1
15627,16,3,7,26,1
15632,8,1,8,21,1
15633,4,5,8,18,1
15637,20,4,9,7,1
15638,12,5,7,21,1
15643,12,6,5,20,1
15644,6,7,9,10,1
15645,11,2,7,25,1
15646,21,6,7,29,1
15647,7,6,7,8,1
15649,23,4,8,31,1
15654,12,1,9,4,1
15664,6,3,10,11,1
15668,15,7,10,1,1
15671,6,6,10,14,1
15680,18,4,11,23,1
15681,5,2,10,31,1
15685,11,4,12,7,1
15686,11,7,11,12,1
15692,18,6,12,9,1
15699,14,1,12,18,1
15700,7,3,12,27,1
15701,14,5,11,10,1
15732,15,6,3,18,1
15746,11,2,5,30,1
15750,10,5,6,16,1
15781,8,6,8,19,1
15783,6,3,8,23,1
15895,17,5,1,6,1
15896,11,6,1,14,1
15902,20,6,1,21,1
15904,8,4,1,26,1
15908,9,7,2,12,1
15909,16,4,2,23,1
15918,12,1,4,3,1
15930,8,1,5,22,1
15940,19,7,6,25,1
15944,7,4,7,13,1
15946,8,2,7,25,1
15947,10,5,7,28,1
15948,13,5,7,21,1
15955,12,1,8,14,1
15956,19,2,8,15,1
15958,3,5,8,4,1
15959,13,5,8,4,1
15960,21,3,8,16,1
15961,18,5,8,25,1
15964,13,1,7,3,1
15967,12,7,9,3,1
15979,22,7,10,1,1
15980,12,4,10,5,1
15983,15,2,10,17,1
15985,15,5,7,21,1
15987,9,2,11,7,1
15990,19,7,11,12,1
15991,14,2,11,14,1
15999,19,2,10,24,1
16004,18,4,10,26,1
16025,18,7,4,16,1
16032,9,6,4,22,1
16037,12,2,5,16,1
16040,8,3,5,24,1
16041,4,5,6,2,1
16057,7,2,8,15,1
16064,7,3,9,6,1
16071,19,6,10,14,1
16075,19,7,10,29,1
16086,17,6,11,25,1
16089,18,3,12,13,1
16097,19,2,12,5,1
16100,13,4,2,23,1
16104,16,7,4,30,1
16107,12,4,6,15,1
16109,18,1,5,8,1
16110,19,3,7,12,1
16114,5,3,10,11,1
16122,18,7,12,17,1
16123,20,6,12,16,1
16124,21,6,1,7,1
16130,17,7,2,12,1
16132,23,3,2,15,1
16137,21,5,5,19,1
16146,1,7,5,21,1
16153,11,6,8,5,1
16156,8,7,9,17,1
16157,7,2,11,14,1
16160,9,3,10,18,1
16162,22,7,10,8,1
16169,15,1,11,13,1
16175,6,5,11,17,1
16183,0,2,12,12,1
16188,14,2,5,9,1
16189,6,2,1,31,1
16191,7,1,6,5,1
16196,11,6,4,22,1
16198,15,2,6,27,1
16199,10,6,9,30,1
16200,14,4,6,8,1
16205,18,5,4,7,1
16206,21,2,6,20,1
16219,2,7,7,23,1
16222,21,4,8,10,1
16225,8,6,11,25,1
16226,20,6,3,11,1
16227,10,1,5,1,1
16266,12,7,5,7,1
16336,11,6,10,7,1
16374,11,5,2,3,1
16387,7,3,7,19,1
16389,16,3,7,26,1
16395,6,4,8,10,1
16404,4,6,10,7,1
16409,17,4,11,9,1
16412,10,5,10,6,1
16421,15,4,3,16,1
16476,16,4,3,16,1
16477,5,6,3,18,1
16482,14,3,4,12,1
16487,12,1,4,17,1
16489,14,3,5,3,1
16490,17,1,5,29,1
16492,14,3,5,3,1
16494,10,4,6,1,1
16496,17,1,6,12,1
16497,8,7,6,11,1
16500,21,1,4,17,1
16501,11,4,6,22,1
16502,4,7,7,2,1
16505,10,5,6,9,1
16507,9,3,7,12,1
16511,17,4,8,3,1
16513,11,6,8,12,1
16514,14,6,8,5,1
16515,15,1,7,31,1
16520,17,4,8,24,1
16521,8,3,8,30,1
16524,16,3,8,30,1
16526,12,5,9,8,1
16530,14,2,9,12,1
16531,7,6,9,30,1
16543,9,5,9,29,1
16544,12,7,10,15,1
16547,22,6,9,30,1
16549,22,7,10,8,1
16551,16,5,10,27,1
16554,11,6,10,28,1
16558,6,2,11,21,1
16559,12,5,11,17,1
16561,12,7,10,22,1
16563,9,6,11,4,1
16565,6,3,11,15,1
16566,11,6,11,18,1
16571,15,3,8,23,1
16574,17,5,12,29,1
16578,6,6,11,11,1
16579,22,4,12,7,1
16580,0,7,12,31,1
16593,6,7,7,2,1
16602,1,1,8,21,1
16616,21,3,11,22,1
16641,15,7,6,25,1
16670,6,1,2,13,1
16707,10,4,6,15,1
16796,3,7,11,12,1
16822,15,7,2,12,1
16825,19,5,1,27,1
16826,16,3,2,8,1
16827,13,7,3,5,1
16828,11,4,3,16,1
16836,12,2,4,11,1
16841,12,2,5,16,1
16844,16,1,6,12,1
16845,17,2,6,6,1
16850,2,7,5,21,1
16851,4,4,7,20,1
16854,15,1,8,14,1
16855,16,5,7,28,1
16858,18,1,1,9,1
16860,11,5,5,12,1
16861,13,3,5,10,1
16862,12,1,9,18,1
16863,2,1,8,28,1
16865,9,5,9,29,1
16867,17,4,10,12,1
16870,20,3,11,29,1
16878,20,2,11,28,1
16879,19,1,10,30,1
16880,18,7,5,28,1
16889,2,3,12,20,1
16891,6,3,12,6,1
16895,16,1,8,7,1
16896,18,1,12,11,1
16904,0,6,1,21,1
16912,10,6,3,4,1
16915,14,4,3,16,1
16918,15,3,3,29,1
16920,8,1,3,27,1
16929,5,3,3,29,1
16930,19,2,2,28,1
16933,11,1,5,8,1
16934,21,2,5,9,1
16935,16,6,2,11,1
16938,21,6,5,20,1
16939,17,6,5,20,1
16940,7,6,3,18,1
16943,11,1,5,29,1
16948,12,2,4,25,1
16950,15,6,5,27,1
16955,18,4,4,13,1
16957,15,5,6,30,1
16960,16,7,7,2,1
16961,13,7,7,2,1
16963,20,7,7,9,1
16964,17,2,7,11,1
16965,11,2,7,11,1
16966,6,6,7,15,1
16967,11,2,6,20,1
16976,5,1,7,31,1
16977,5,3,8,2,1
16981,19,3,6,21,1
16984,3,4,8,17,1
16986,7,6,8,12,1
16988,17,4,9,14,1
16989,4,5,9,15,1
16994,19,2,10,3,1
16997,23,3,10,4,1
16998,18,4,10,5,1
16999,11,5,10,6,1
17000,9,7,10,8,1
17007,18,3,10,25,1
17008,14,4,10,26,1
17016,19,7,11,5,1
17019,11,4,11,9,1
17021,8,3,11,15,1
17022,17,5,11,17,1
17025,23,1,11,20,1
17027,17,7,11,26,1
17028,10,1,11,27,1
17030,11,7,9,17,1
17036,17,1,12,18,1
17040,7,6,11,4,1
17043,17,7,12,24,1
17047,11,3,11,1,1
17050,21,2,7,25,1
17057,7,5,11,3,1
17058,19,2,11,7,1
17075,6,2,2,14,1
17082,12,3,3,22,1
17083,18,5,3,24,1
17084,16,2,3,21,1
17086,13,4,3,23,1
17087,5,6,3,11,1
17094,14,5,4,14,1
17106,14,6,5,6,1
17109,18,2,5,23,1
17113,3,4,6,1,1
17114,8,2,6,20,1
17120,21,3,7,26,1
17130,11,3,7,26,1
17131,5,6,8,12,1
17135,10,2,8,22,1
17152,19,4,10,5,1
17169,13,4,11,9,1
17190,18,3,8,2,1
17191,7,5,8,18,1
17192,16,1,8,21,1
17195,10,5,9,8,1
17200,14,6,10,7,1
17203,7,2,11,28,1
17215,12,1,1,16,1
17221,5,2,2,14,1
17250,16,2,5,30,1
17262,19,7,7,2,1
17268,12,2,8,1,1
17273,6,4,8,10,1
17276,19,6,8,12,1
17281,0,5,8,11,1
17289,17,5,9,15,1
17290,1,1,9,25,1
17294,18,3,10,4,1
17295,1,3,10,4,1
17306,17,4,11,23,1
17313,14,6,8,12,1
17322,17,5,12,29,1
17323,21,6,10,21,1
17325,18,7,11,26,1
17335,0,4,1,19,1
17336,18,7,1,29,1
17338,13,5,2,17,1
17339,9,6,1,28,1
17345,17,1,4,17,1
17348,16,3,5,3,1
17349,21,5,1,20,1
17358,20,7,4,2,1
