,acchr,dayofweek,accmon,accday,num
67405,14,5,7,14,1
67406,17,5,8,4,1
67408,19,1,9,18,1
67410,19,7,11,5,1
67411,19,7,11,5,1
67412,12,6,11,11,1
67413,14,2,1,3,1
67415,6,4,1,12,1
67416,13,3,3,15,1
67419,12,5,6,9,1
67420,8,1,7,3,1
67421,16,4,7,27,1
67422,16,4,7,27,1
67423,11,7,4,30,1
67426,7,1,8,28,1
67428,7,5,9,8,1
67429,15,2,9,5,1
67430,12,1,11,20,1
67431,13,6,11,11,1
67432,8,1,12,11,1
67434,19,2,1,17,1
67435,15,5,2,3,1
67436,3,7,2,12,1
67437,15,3,5,24,1
67438,7,4,6,1,1
67439,11,3,6,14,1
67440,13,5,8,25,1
67441,8,7,9,3,1
67442,15,1,9,4,1
67443,15,1,9,4,1
67444,13,7,5,21,1
67445,13,7,5,21,1
67446,15,6,6,3,1
67448,17,7,9,24,1
67449,10,2,10,17,1
67450,12,7,5,21,1
67451,13,6,6,3,1
67452,13,6,6,3,1
67453,21,3,8,16,1
67454,20,6,12,30,1
67455,20,1,1,2,1
67456,12,5,3,24,1
67457,12,5,3,24,1
67461,15,2,7,18,1
67462,7,4,9,28,1
67463,7,4,10,26,1
67464,11,4,11,2,1
67465,11,4,11,2,1
67467,14,5,11,3,1
67468,21,1,11,6,1
67470,18,4,11,30,1
67471,21,2,4,18,1
67472,6,5,5,26,1
67475,15,3,2,8,1
67476,10,7,3,5,1
67477,21,6,3,11,1
67478,9,1,5,8,1
67479,9,1,5,8,1
67480,22,5,5,12,1
67481,13,1,5,15,1
67482,16,3,6,7,1
67483,22,7,6,11,1
67484,12,1,6,26,1
67485,10,2,8,15,1
67486,4,2,12,5,1
67488,13,2,1,3,1
67489,13,5,1,13,1
67490,14,2,2,28,1
67491,14,2,2,28,1
67492,12,3,3,8,1
67493,11,3,6,14,1
67495,7,3,7,26,1
67496,9,4,11,9,1
67497,14,4,1,5,1
67498,10,1,1,9,1
67500,19,5,1,27,1
67501,19,5,1,27,1
67502,13,7,1,29,1
67503,21,5,2,17,1
67504,11,2,2,21,1
67505,11,2,2,21,1
67506,18,5,3,3,1
67507,18,5,3,3,1
67508,1,6,2,4,1
67509,23,6,5,6,1
67510,23,6,5,6,1
67512,4,7,3,12,1
67513,21,6,5,20,1
67514,11,5,3,17,1
67515,12,1,5,15,1
67516,9,6,6,10,1
67517,5,5,7,7,1
67519,14,5,7,7,1
67520,17,7,8,27,1
67521,17,7,8,27,1
67522,14,5,8,11,1
67523,21,5,9,1,1
67524,4,7,10,1,1
67525,12,1,9,25,1
67526,12,1,9,25,1
67527,8,6,10,21,1
67528,8,6,10,21,1
67529,14,1,10,16,1
67530,12,1,9,18,1
67532,9,2,11,28,1
67533,11,1,10,23,1
67535,10,5,11,3,1
67536,10,5,11,3,1
67537,6,3,11,8,1
67538,8,7,12,10,1
67539,16,4,12,28,1
67540,6,3,4,26,1
67541,5,1,8,21,1
67542,16,5,9,29,1
67543,16,5,9,29,1
67544,17,7,11,12,1
67545,17,6,11,18,1
67546,17,4,10,19,1
67547,7,4,3,16,1
67548,3,3,1,25,1
67549,11,6,2,4,1
67550,12,4,2,16,1
67551,16,7,1,29,1
67553,23,6,4,8,1
67554,8,5,5,5,1
67555,17,4,6,1,1
67556,16,3,6,14,1
67557,8,4,7,13,1
67558,11,2,7,25,1
67560,13,2,9,5,1
67561,13,5,10,6,1
67562,13,5,10,6,1
67563,8,3,10,18,1
67564,15,6,10,21,1
67565,15,1,11,27,1
67567,11,4,1,19,1
67568,17,4,2,23,1
67570,14,2,5,2,1
67571,18,5,5,26,1
67572,18,5,5,26,1
67574,9,4,6,15,1
67576,16,5,7,7,1
67578,10,5,11,10,1
67579,13,5,11,17,1
67580,13,5,11,17,1
67581,13,6,11,18,1
67582,19,5,5,19,1
67586,17,3,1,25,1
67587,11,4,1,19,1
67588,20,2,2,21,1
67589,12,4,4,20,1
67590,12,4,4,20,1
67591,14,3,6,7,1
67592,5,1,5,22,1
67593,18,7,8,6,1
67595,0,7,7,30,1
67596,0,7,7,30,1
67597,19,1,8,28,1
67599,15,3,1,18,1
67602,15,6,4,1,1
67603,11,5,5,12,1
67604,5,3,6,14,1
67605,16,3,8,2,1
67606,11,4,8,10,1
67608,4,5,10,20,1
67609,11,1,1,2,1
67612,11,4,8,31,1
67613,20,3,5,24,1
67616,15,3,7,12,1
67619,12,5,10,6,1
67621,10,2,11,21,1
67622,13,6,5,6,1
67623,11,5,7,7,1
67624,16,3,11,29,1
67625,16,1,12,25,1
67626,7,7,12,31,1
67627,13,6,7,8,1
67629,11,6,9,9,1
67630,11,6,9,9,1
67631,15,4,3,2,1
67632,13,1,11,6,1
67633,16,5,7,7,1
67634,6,7,6,11,1
67635,16,3,5,3,1
67636,16,3,5,3,1
67637,11,3,6,28,1
67638,11,3,6,28,1
67639,16,1,7,24,1
67640,21,7,8,13,1
67641,3,7,10,8,1
67643,13,3,1,4,1
67644,13,3,1,4,1
67645,15,3,2,1,1
67646,16,5,2,17,1
67647,12,3,3,15,1
67650,14,1,5,22,1
67651,17,3,5,24,1
67652,10,4,7,20,1
67653,19,7,10,8,1
67654,12,5,10,13,1
67655,9,6,4,15,1
67656,12,6,5,20,1
67658,20,5,7,14,1
67659,19,6,10,28,1
67660,10,3,11,22,1
67662,17,2,3,14,1
67663,9,1,5,22,1
67664,12,7,7,2,1
67665,19,5,7,14,1
67666,10,4,8,31,1
67667,8,2,11,28,1
67670,11,4,4,27,1
67671,15,3,7,5,1
67672,15,3,7,5,1
67673,10,1,8,7,1
67677,16,5,6,9,1
67680,15,3,7,19,1
67681,7,1,11,6,1
67682,14,1,5,15,1
67683,22,2,5,9,1
67684,14,7,5,14,1
67685,16,5,1,13,1
67686,8,6,7,15,1
67688,8,6,7,15,1
67690,14,2,8,22,1
67691,13,3,10,4,1
67692,13,3,10,4,1
67693,7,1,10,9,1
67694,19,6,11,18,1
67696,15,3,12,27,1
67697,15,3,12,27,1
67700,18,7,11,5,1
67702,5,4,1,19,1
67703,13,2,2,28,1
67704,12,2,3,7,1
67705,20,5,6,30,1
67706,4,7,4,30,1
67707,13,3,7,5,1
67708,16,1,7,17,1
67709,15,6,7,1,1
67711,14,5,10,6,1
67712,9,6,10,7,1
67713,9,6,11,11,1
67714,17,6,1,7,1
67715,17,6,1,7,1
67716,17,2,1,24,1
67717,11,4,2,9,1
67718,8,4,4,27,1
67719,8,4,4,27,1
67720,16,1,4,17,1
67721,13,5,4,7,1
67722,12,6,4,1,1
67723,16,4,5,25,1
67724,17,1,7,31,1
67725,14,7,7,9,1
67726,12,3,8,30,1
67727,12,3,8,30,1
67728,13,3,8,23,1
67729,15,4,9,21,1
67730,14,5,9,15,1
67731,7,6,10,7,1
67732,7,6,10,7,1
67733,11,5,11,3,1
67734,14,3,11,8,1
67735,16,5,12,22,1
67736,16,5,12,22,1
67738,22,5,4,28,1
67740,19,1,7,17,1
67741,16,5,8,11,1
67742,16,4,8,17,1
67743,9,2,9,19,1
67744,13,3,10,18,1
67746,2,6,12,2,1
67748,14,6,3,18,1
67750,8,6,5,20,1
67751,8,6,5,20,1
67752,17,1,5,8,1
67754,0,5,5,26,1
67755,11,1,7,10,1
67756,13,5,7,14,1
67757,13,5,7,14,1
67759,15,6,9,23,1
67760,18,6,9,30,1
67761,17,2,10,3,1
67762,13,5,11,24,1
67763,7,6,11,25,1
67764,7,6,11,25,1
67766,15,1,8,21,1
67768,13,2,4,11,1
67769,13,5,4,28,1
67770,11,4,6,22,1
67771,11,4,6,22,1
67772,8,2,8,1,1
67773,8,2,8,1,1
67774,13,5,8,4,1
67775,16,6,7,1,1
67776,16,6,7,1,1
67777,16,7,10,8,1
67778,3,1,11,27,1
67779,17,3,12,20,1
67780,14,7,12,31,1
67781,18,2,5,30,1
67782,22,6,10,21,1
67783,17,1,2,27,1
67784,6,6,3,25,1
67785,14,3,4,5,1
67786,14,3,4,5,1
67787,7,2,6,20,1
67788,12,5,8,18,1
67790,13,4,9,14,1
67791,13,7,3,12,1
67795,11,2,5,16,1
67796,14,5,7,14,1
67797,12,6,7,29,1
67798,17,5,8,4,1
67799,19,1,9,18,1
67801,23,5,11,17,1
67803,15,1,2,13,1
67804,6,6,2,4,1
67805,21,5,3,3,1
67806,20,1,4,10,1
67807,4,1,5,8,1
67809,12,4,5,11,1
67810,10,1,6,5,1
67811,21,1,6,12,1
67812,23,5,6,23,1
67813,18,7,6,25,1
67814,15,1,7,10,1
67815,21,6,4,8,1
67816,11,7,4,30,1
67817,13,7,8,13,1
67818,8,6,8,26,1
67819,7,1,8,28,1
67820,10,1,8,28,1
67821,13,2,10,17,1
67822,17,5,8,18,1
67823,15,2,9,5,1
67824,16,4,10,19,1
67825,16,4,10,19,1
67826,15,4,11,2,1
67827,12,6,12,9,1
67829,20,3,5,31,1
67832,19,2,1,31,1
67833,19,2,1,31,1
67834,3,7,2,12,1
67835,10,3,3,22,1
67836,22,5,4,7,1
67837,15,3,5,24,1
67838,22,6,6,10,1
67839,22,6,6,10,1
67840,6,7,7,30,1
67841,22,2,8,1,1
67842,13,5,8,25,1
67843,18,5,12,1,1
67844,18,5,12,1,1
67845,3,3,5,10,1
67846,3,3,5,10,1
67848,23,4,7,6,1
67849,23,4,7,6,1
67850,17,7,9,24,1
67852,10,2,10,17,1
67853,10,7,12,3,1
67854,20,5,2,24,1
67855,15,2,6,20,1
67856,18,7,10,8,1
67857,18,7,10,8,1
67858,20,1,1,2,1
67861,2,1,4,24,1
67862,11,1,5,22,1
67864,15,2,7,18,1
67865,14,1,10,9,1
67866,12,7,11,5,1
67867,5,4,1,19,1
67868,18,1,7,10,1
67869,7,1,8,7,1
67870,4,7,3,19,1
67871,99,1,12,11,1
67872,22,3,3,22,1
67874,12,2,1,17,1
67875,14,7,2,5,1
67876,6,6,3,11,1
67877,7,5,6,23,1
67878,1,1,11,6,1
67879,1,1,11,6,1
67880,0,7,9,10,1
67881,2,6,1,21,1
67882,5,2,5,30,1
67883,3,1,7,10,1
67884,0,1,4,10,1
67885,3,7,11,12,1
67886,3,1,3,27,1
67887,23,6,10,28,1
67888,7,1,1,23,1
67889,1,5,3,3,1
67890,22,2,2,28,1
67892,20,6,5,27,1
67894,0,6,12,30,1
67895,2,7,8,6,1
67896,4,7,9,3,1
67897,12,1,12,25,1
67898,5,1,2,20,1
67899,3,1,4,10,1
67900,2,6,5,6,1
67901,2,1,6,12,1
67902,4,4,9,21,1
67903,2,3,11,1,1
67904,2,3,11,1,1
67905,1,7,1,1,1
67907,5,7,3,19,1
67908,21,4,6,8,1
67909,17,6,4,22,1
67910,2,7,5,21,1
67911,19,2,9,5,1
67912,1,5,10,20,1
67913,19,6,5,13,1
67914,19,6,5,13,1
67916,21,7,7,2,1
67917,2,7,2,5,1
67918,0,7,2,19,1
67919,23,4,6,15,1
67920,5,1,12,18,1
67921,19,7,5,21,1
67922,18,6,1,21,1
67923,99,1,12,11,1
67924,2,3,9,13,1
67926,23,7,11,5,1
67927,23,7,11,19,1
67928,0,7,9,10,1
67929,4,6,8,12,1
67930,5,2,5,30,1
67931,21,1,10,23,1
67932,2,7,11,12,1
67933,20,4,3,2,1
67934,2,1,4,10,1
67935,1,7,12,24,1
67937,7,4,8,3,1
67938,7,4,8,3,1
67939,2,1,10,9,1
67940,3,6,4,22,1
67941,20,4,11,16,1
67942,4,1,3,6,1
67945,13,4,9,7,1
67946,20,6,5,27,1
67947,20,6,5,13,1
67948,2,3,6,28,1
67949,17,2,4,11,1
67950,0,7,2,5,1
67952,0,3,12,13,1
67953,22,1,2,6,1
67954,2,1,6,12,1
67955,2,7,1,1,1
67958,23,6,12,9,1
67959,2,7,3,26,1
67960,21,4,6,8,1
67962,4,1,3,20,1
67964,6,1,7,3,1
67965,1,5,7,21,1
67967,22,7,3,26,1
67968,10,1,3,13,1
67970,2,7,2,5,1
67971,0,7,2,19,1
67972,3,2,3,14,1
67973,0,7,11,19,1
67975,4,2,9,5,1
67976,3,1,5,8,1
67977,23,7,5,28,1
67978,7,1,9,11,1
67979,4,2,12,5,1
67981,9,4,2,9,1
67982,4,6,5,6,1
67983,2,3,9,13,1
67984,99,1,1,9,1
67985,2,7,1,15,1
67986,15,1,1,23,1
67987,15,1,1,23,1
67988,0,4,1,19,1
67989,18,6,4,1,1
67990,1,6,2,4,1
67991,1,7,4,16,1
67992,2,2,5,2,1
67994,2,1,4,10,1
67995,2,1,4,10,1
67996,1,6,7,1,1
67997,2,5,7,21,1
67998,16,1,6,19,1
68000,99,7,7,16,1
68001,99,7,7,16,1
68002,1,7,7,30,1
68003,2,7,9,17,1
68005,2,7,9,17,1
68007,5,7,10,1,1
68008,1,1,8,28,1
68009,3,7,10,29,1
68010,23,7,11,5,1
68011,23,7,11,19,1
68012,23,7,11,19,1
68014,3,1,11,27,1
68015,2,7,12,3,1
68016,7,5,6,23,1
68017,22,5,9,15,1
68018,22,5,9,15,1
68019,17,6,11,18,1
68021,4,7,1,22,1
68023,2,6,1,21,1
68025,2,6,1,28,1
68026,21,7,6,25,1
68028,5,2,9,5,1
68029,8,1,9,18,1
68030,2,1,10,30,1
68032,4,1,9,4,1
68033,2,1,12,18,1
68035,2,1,11,6,1
68036,2,1,10,9,1
68038,19,7,4,30,1
68039,19,6,4,15,1
68041,3,1,5,29,1
68042,3,1,7,17,1
68043,3,1,7,17,1
68045,0,4,10,26,1
68046,9,5,12,22,1
68047,1,7,12,24,1
68048,4,7,4,2,1
68049,20,6,8,19,1
68050,1,7,12,10,1
68051,19,7,1,1,1
68052,1,7,6,25,1
68053,1,7,6,25,1
68054,2,1,8,14,1
68055,12,7,11,12,1
68056,22,6,11,18,1
68057,4,6,3,11,1
68058,1,5,6,23,1
68059,0,7,8,13,1
68060,4,1,9,25,1
68061,22,2,10,31,1
68062,22,5,10,20,1
68063,0,1,10,30,1
68064,0,1,9,25,1
68065,1,6,12,16,1
68066,1,6,12,16,1
68068,4,7,4,9,1
68072,22,3,1,4,1
68073,21,7,5,21,1
68075,3,5,10,6,1
68076,3,1,4,3,1
68077,3,1,4,3,1
68078,22,7,2,26,1
68079,6,6,3,11,1
68080,23,2,5,2,1
68082,7,1,9,4,1
68084,22,6,10,7,1
68085,23,7,11,5,1
68086,23,4,11,16,1
68087,2,7,8,20,1
68088,3,5,12,29,1
68089,19,3,3,22,1
68090,19,3,3,22,1
68092,11,1,7,10,1
68093,23,7,8,6,1
68094,2,7,11,12,1
68095,2,7,11,12,1
68096,19,3,8,16,1
68097,15,4,12,28,1
68098,1,1,1,9,1
68099,4,1,6,12,1
68100,3,7,6,25,1
68102,17,4,8,3,1
68103,4,7,10,8,1
68104,2,7,12,10,1
68105,0,6,12,30,1
68107,2,7,4,16,1
68108,2,7,4,16,1
68109,8,3,5,17,1
68111,4,1,7,24,1
68112,23,6,9,30,1
68113,22,1,9,11,1
68114,0,1,10,30,1
68115,2,3,12,20,1
68116,20,2,6,6,1
68117,3,1,4,10,1
68118,22,7,3,26,1
68119,19,6,5,6,1
68120,3,3,6,7,1
68121,3,3,6,7,1
68122,3,7,6,25,1
68123,2,7,8,27,1
68124,6,7,6,25,1
68126,23,6,12,9,1
68127,6,7,1,22,1
68129,20,3,5,31,1
68130,1,7,1,1,1
68131,4,7,2,5,1
68132,1,6,2,25,1
68133,1,6,2,25,1
68134,23,5,3,3,1
68135,2,7,5,7,1
68136,3,3,6,28,1
68137,3,1,10,30,1
68138,19,1,10,30,1
68140,2,7,5,21,1
68141,1,1,9,11,1
68142,1,1,9,11,1
68143,0,7,10,15,1
68144,3,7,4,2,1
68145,20,3,8,16,1
68146,20,7,10,29,1
68147,99,7,9,24,1
68148,0,7,1,29,1
68149,6,4,3,9,1
68150,23,6,4,22,1
68151,3,1,4,17,1
68152,5,5,6,9,1
68153,22,6,6,24,1
68154,2,1,7,3,1
68155,2,2,4,18,1
68156,2,2,4,18,1
68157,1,7,8,20,1
68158,2,2,8,1,1
68159,3,6,8,5,1
68160,3,2,12,5,1
68162,1,4,4,13,1
68163,2,1,7,3,1
68164,23,7,8,13,1
68165,23,7,8,13,1
68166,2,7,11,12,1
68167,20,7,2,26,1
68168,22,6,9,16,1
68169,6,7,12,24,1
68170,3,2,3,14,1
68171,0,6,1,21,1
68172,0,6,1,21,1
68173,1,1,10,16,1
68174,22,7,12,17,1
68175,23,5,2,17,1
68177,23,1,4,10,1
68178,19,7,5,7,1
68179,21,3,6,28,1
68180,4,7,7,30,1
68181,0,4,3,9,1
68182,4,2,9,5,1
68183,3,7,4,9,1
68185,0,7,4,30,1
68186,0,7,4,30,1
68187,4,6,5,6,1
68188,1,1,5,15,1
68189,2,6,1,14,1
68191,2,1,2,20,1
68192,2,1,2,20,1
68194,21,6,5,20,1
68195,1,6,7,1,1
68197,2,6,6,17,1
68198,16,1,6,19,1
68199,21,6,7,15,1
68201,3,1,8,21,1
68202,3,1,8,21,1
68203,19,3,10,11,1
68204,1,7,10,8,1
68205,5,7,10,1,1
68206,21,7,9,17,1
68207,21,7,9,17,1
68208,2,1,9,11,1
68209,2,1,9,11,1
68210,3,7,10,29,1
68212,6,1,11,27,1
68213,2,7,12,3,1
68214,22,7,9,17,1
68215,19,6,12,16,1
68216,6,6,3,11,1
68217,11,2,5,9,1
68218,23,2,5,30,1
68219,18,6,7,29,1
68220,18,2,12,5,1
68221,22,1,4,24,1
68222,4,7,1,22,1
68224,0,7,9,3,1
68225,0,7,9,3,1
68226,0,6,12,23,1
68227,22,4,3,9,1
68230,6,6,7,29,1
68231,0,7,12,17,1
68232,20,1,11,13,1
68233,6,1,12,18,1
68235,18,2,5,30,1
68236,19,7,4,30,1
68238,2,7,7,2,1
68239,3,1,7,31,1
68240,3,1,7,31,1
68244,0,7,9,17,1
68245,0,4,10,26,1
68246,1,2,5,16,1
68247,17,4,6,22,1
68248,23,6,10,28,1
68250,22,4,6,8,1
68251,2,1,8,14,1
68252,3,7,9,24,1
68254,2,7,12,10,1
68255,4,6,3,11,1
68256,0,4,6,1,1
68257,2,4,6,8,1
68258,2,4,6,8,1
68259,1,5,6,23,1
68261,0,7,8,13,1
68262,4,1,9,25,1
68263,3,5,12,29,1
68264,0,7,11,26,1
68265,0,1,9,25,1
68266,17,7,8,27,1
68268,3,7,10,8,1
68269,1,7,10,22,1
68271,21,7,5,21,1
68272,0,5,6,23,1
68274,1,1,7,10,1
68275,3,5,10,6,1
68276,6,3,11,15,1
68277,10,3,8,2,1
68278,10,3,8,2,1
68279,1,7,2,12,1
68280,22,7,2,26,1
68281,23,2,5,2,1
68282,7,1,9,4,1
68284,22,6,10,7,1
68285,2,7,9,3,1
68286,8,7,4,16,1
68287,15,2,11,28,1
68288,23,6,8,5,1
68289,23,6,9,16,1
68290,23,6,9,16,1
68291,21,2,3,14,1
68292,2,3,6,28,1
68294,3,5,9,29,1
68295,2,1,10,2,1
68297,0,6,9,2,1
68298,4,1,6,12,1
68299,3,7,6,25,1
68300,4,1,6,26,1
68301,4,1,6,26,1
68302,18,6,7,22,1
68303,4,7,10,8,1
68304,2,1,11,27,1
68305,15,7,2,19,1
68306,0,7,2,5,1
68307,0,1,4,24,1
68308,0,1,4,24,1
68309,5,7,7,9,1
68310,18,7,8,27,1
68311,0,5,10,6,1
68312,0,5,10,6,1
68313,0,1,10,30,1
68314,20,2,6,6,1
68315,2,3,11,15,1
68316,2,3,11,15,1
68317,23,7,12,24,1
68318,21,4,1,19,1
68321,2,6,5,6,1
68322,2,1,5,1,1
68323,2,1,5,1,1
68326,4,4,9,21,1
68327,22,6,9,9,1
68328,6,7,6,25,1
68329,19,5,10,27,1
68330,3,2,12,26,1
68332,10,3,2,1,1
68333,22,2,4,25,1
68334,5,6,5,27,1
68335,5,6,5,27,1
68337,20,3,5,31,1
68339,4,4,10,26,1
68340,4,4,10,26,1
68341,4,7,2,5,1
68343,23,4,3,30,1
68344,5,7,3,19,1
68345,4,7,3,19,1
68346,1,7,4,2,1
68347,19,1,5,15,1
68348,19,1,5,15,1
68349,22,2,7,18,1
68350,17,3,8,23,1
68351,17,3,8,23,1
68352,6,4,9,21,1
68353,4,1,11,27,1
68354,4,7,10,15,1
68355,23,1,1,2,1
68356,23,1,1,2,1
68359,17,3,2,8,1
68360,4,7,4,30,1
68361,22,1,10,9,1
68363,20,7,10,29,1
68367,15,7,2,5,1
68368,4,1,3,13,1
68369,1,1,3,6,1
68370,1,1,3,6,1
68371,1,6,4,22,1
68372,0,4,4,27,1
68373,2,4,4,27,1
68374,22,4,4,6,1
68376,2,7,5,28,1
68377,2,1,6,26,1
68378,2,1,6,26,1
68379,6,1,7,3,1
68380,6,1,7,3,1
68381,7,1,7,3,1
68382,8,4,5,25,1
68383,8,4,5,25,1
68384,2,1,9,18,1
68385,5,1,9,25,1
68386,22,1,9,18,1
68387,22,6,11,4,1
68388,3,6,8,5,1
68391,22,7,3,26,1
68393,21,4,12,14,1
68394,2,1,7,3,1
68395,1,1,12,18,1
68396,20,7,4,16,1
68397,2,5,4,21,1
68398,1,7,5,7,1
68399,1,1,10,16,1
68400,16,1,11,6,1
68401,16,1,11,6,1
68402,5,1,12,18,1
68403,22,7,12,17,1
68404,13,4,2,23,1
68405,3,7,2,12,1
68407,16,7,6,18,1
68409,2,6,2,4,1
68410,23,6,4,1,1
68411,23,6,4,1,1
68412,20,6,7,15,1
68413,19,7,8,27,1
68414,7,1,9,11,1
68415,14,2,5,30,1
68416,99,1,1,9,1
68417,2,6,1,14,1
68418,22,4,1,19,1
68419,18,7,1,22,1
68420,2,7,3,5,1
68421,18,6,4,1,1
68423,3,5,4,7,1
68424,3,5,4,7,1
68425,14,1,4,17,1
68427,2,5,7,21,1
68428,20,1,6,26,1
68429,20,1,6,26,1
68430,20,1,6,26,1
68431,19,3,10,11,1
68432,14,3,10,4,1
68434,2,1,11,27,1
68435,1,1,12,18,1
68436,23,1,4,24,1
68437,20,5,5,5,1
68438,3,7,5,21,1
68439,2,1,6,12,1
68440,2,1,6,12,1
68441,1,5,6,23,1
68442,5,7,7,23,1
68443,23,5,7,28,1
68444,2,6,6,24,1
68445,6,7,8,6,1
68446,8,6,8,19,1
68447,23,7,8,27,1
68448,17,1,10,16,1
68449,19,7,9,17,1
68450,19,7,10,8,1
68451,18,7,4,30,1
68454,1,2,5,16,1
68455,3,2,6,27,1
68456,20,3,7,19,1
68458,22,1,6,5,1
68459,6,3,1,18,1
68461,1,6,9,9,1
68462,3,7,9,24,1
68463,13,6,10,7,1
68464,12,5,9,29,1
68465,23,7,2,12,1
68466,23,7,12,17,1
68467,20,2,7,25,1
68469,0,1,10,30,1
68470,21,7,8,27,1
68472,23,5,12,29,1
68473,22,4,2,2,1
68474,0,6,2,25,1
68475,6,6,3,11,1
68476,3,7,7,16,1
68479,1,4,10,5,1
68480,2,1,4,17,1
68481,21,3,3,15,1
68482,19,5,2,3,1
68483,8,7,7,23,1
68484,22,5,1,6,1
68485,2,1,11,27,1
68486,2,7,12,10,1
68487,22,6,3,11,1
68488,1,3,7,5,1
68489,22,1,9,11,1
68490,17,1,10,2,1
68491,15,3,11,1,1
68492,23,7,12,24,1
68493,0,3,1,11,1
68496,2,1,12,25,1
68497,2,7,1,1,1
68499,0,5,8,25,1
68500,11,7,11,26,1
68501,22,2,4,25,1
68502,1,7,4,2,1
68503,5,1,10,2,1
68505,20,7,7,9,1
68507,0,7,12,3,1
68509,0,1,6,12,1
68510,2,1,9,18,1
68511,21,6,11,11,1
68512,1,1,2,6,1
68513,1,1,2,6,1
68516,20,5,3,17,1
68517,20,5,3,17,1
68518,20,7,4,16,1
68519,22,4,4,6,1
68520,2,7,6,25,1
68521,13,5,7,7,1
68522,20,1,7,24,1
68523,0,6,7,29,1
68524,1,7,8,20,1
68526,21,4,10,5,1
68527,23,6,10,7,1
68528,22,6,11,4,1
68529,12,1,11,20,1
68530,20,7,12,10,1
68531,22,5,9,1,1
68532,2,1,1,23,1
68533,2,7,5,21,1
68534,23,5,8,18,1
68535,17,1,11,27,1
68536,18,2,3,7,1
68537,6,7,12,24,1
68538,2,5,4,21,1
68539,17,7,5,21,1
68540,22,7,12,10,1
68541,23,5,2,17,1
68542,23,1,4,10,1
68543,2,6,2,4,1
68544,3,1,5,8,1
68545,17,6,7,29,1
68546,19,7,8,27,1
68547,14,7,11,26,1
68549,14,2,5,30,1
68550,13,2,6,20,1
68551,6,6,7,1,1
68552,11,7,8,20,1
68553,22,4,1,19,1
68555,2,7,3,5,1
68557,20,1,5,1,1
68558,18,1,8,21,1
68559,14,5,8,11,1
68560,23,5,10,6,1
68561,19,6,12,16,1
68562,22,1,4,24,1
68563,18,5,7,14,1
68564,4,6,1,14,1
68566,3,5,3,24,1
68568,23,6,4,15,1
68569,0,1,4,24,1
68570,1,2,6,20,1
68573,3,5,6,23,1
68575,4,1,10,16,1
68576,18,1,11,20,1
68577,19,7,9,17,1
68578,3,1,5,29,1
68579,2,1,5,15,1
68580,2,7,7,2,1
68581,1,1,8,7,1
68582,1,1,8,7,1
68583,22,6,12,23,1
68584,22,6,12,23,1
68585,22,1,7,10,1
68586,1,4,10,26,1
68587,22,7,6,11,1
68588,23,1,6,26,1
68589,22,6,11,18,1
68590,2,7,12,10,1
68592,22,7,10,22,1
68593,20,2,7,25,1
68595,18,1,6,26,1
68596,21,7,8,13,1
68597,1,1,7,10,1
68599,23,7,6,25,1
68600,16,2,1,10,1
68601,1,1,9,25,1
68602,1,1,9,25,1
68603,22,1,5,8,1
68604,23,6,8,5,1
68605,2,1,4,17,1
68606,2,1,10,2,1
68607,20,7,5,7,1
68608,20,7,5,7,1
68610,0,6,9,2,1
68611,19,3,8,16,1
68612,22,5,1,6,1
68613,4,7,1,22,1
68614,15,7,4,9,1
68615,23,7,7,16,1
68617,23,7,1,15,1
68618,23,7,1,15,1
68619,18,7,8,27,1
68620,23,6,9,30,1
68622,11,5,11,3,1
68623,15,3,11,1,1
68624,21,4,1,19,1
68626,21,6,11,18,1
68627,1,7,1,1,1
68628,2,1,1,23,1
68629,2,1,1,23,1
68630,0,1,4,3,1
68631,0,1,4,3,1
68633,0,7,8,20,1
68634,0,5,8,25,1
68636,21,7,6,11,1
68637,17,6,5,13,1
68638,2,2,6,20,1
68639,2,2,6,20,1
68640,18,2,5,30,1
68641,20,7,7,9,1
68642,1,6,11,11,1
68643,2,6,3,18,1
68646,2,1,9,18,1
68648,2,3,3,15,1
68649,1,7,3,19,1
68650,1,6,4,22,1
68652,22,2,5,30,1
68654,20,7,8,20,1
68655,5,1,9,25,1
68657,20,7,2,12,1
68658,2,6,7,29,1
68659,1,7,3,19,1
68660,0,7,7,9,1
68661,2,7,11,12,1
68662,6,5,9,1,1
68663,9,1,5,29,1
68664,9,1,5,29,1
68665,21,3,8,16,1
68666,20,7,4,16,1
68668,17,7,5,21,1
68669,23,7,5,21,1
68670,23,7,5,21,1
68671,99,2,5,30,1
68672,0,7,11,5,1
68674,20,5,6,30,1
68675,22,6,2,18,1
68677,0,6,8,26,1
68678,22,5,5,12,1
68679,5,2,6,13,1
68681,17,3,10,18,1
68682,16,5,3,17,1
68683,20,3,4,26,1
68684,18,1,8,21,1
68686,12,2,12,12,1
68687,2,1,2,13,1
68688,21,1,1,30,1
68689,19,7,3,5,1
68690,21,3,4,12,1
68692,3,1,2,27,1
68693,20,1,3,27,1
68694,19,3,6,21,1
68696,21,5,6,23,1
68698,0,1,11,6,1
68699,18,5,12,15,1
68700,6,1,12,18,1
68701,19,4,11,23,1
68702,19,7,10,8,1
68703,16,5,7,21,1
68704,20,3,12,13,1
68705,9,5,12,22,1
68706,12,6,6,17,1
68707,22,7,6,11,1
68708,17,1,2,6,1
68709,17,5,8,18,1
68710,5,7,11,26,1
68711,23,3,4,19,1
