,acchr,dayofweek,accmon,accday,num
5051,16,7,3,19,1
5052,9,5,3,31,1
5054,8,1,6,12,1
5055,18,3,6,21,1
5056,13,7,7,2,1
5058,21,2,7,18,1
5060,22,5,8,18,1
5061,10,2,8,22,1
5062,19,4,8,24,1
5063,4,7,8,27,1
5067,8,6,9,30,1
5069,1,1,11,20,1
5071,11,4,12,21,1
5078,17,7,4,23,1
5080,15,4,5,18,1
5081,4,6,5,20,1
5083,20,3,5,24,1
5084,15,4,6,15,1
5089,18,7,8,20,1
5091,16,6,9,9,1
5093,9,6,9,23,1
5094,9,7,9,24,1
5103,23,6,5,6,1
5104,21,5,5,19,1
5105,13,6,5,20,1
5107,22,4,6,1,1
5108,15,6,6,3,1
5109,13,4,6,8,1
5114,17,4,7,27,1
5116,1,2,9,19,1
5118,13,7,10,22,1
5120,2,3,12,13,1
5128,16,7,2,19,1
5135,16,3,5,17,1
5136,2,7,5,21,1
5137,14,1,5,8,1
5138,23,2,6,6,1
5139,6,2,6,13,1
5144,17,4,8,17,1
5145,22,2,8,22,1
5147,1,1,8,28,1
5156,13,4,11,23,1
5161,22,6,11,11,1
5164,12,4,4,6,1
5165,7,5,5,5,1
5170,23,7,6,18,1
5171,7,6,7,1,1
5172,10,7,7,2,1
5173,18,4,7,13,1
5185,18,2,10,31,1
5186,16,6,12,2,1
5187,1,7,12,3,1
5195,9,4,1,5,1
5204,12,1,3,20,1
5209,8,6,5,13,1
5210,8,5,5,26,1
5213,10,6,6,3,1
5214,15,1,7,17,1
5218,20,2,8,8,1
5219,16,4,8,10,1
5220,7,1,8,21,1
5222,23,6,8,19,1
5224,10,7,9,3,1
5225,4,7,9,17,1
5228,22,4,8,10,1
5229,4,2,8,22,1
5231,20,2,8,29,1
5235,22,1,10,9,1
5240,1,1,11,6,1
5241,13,6,11,25,1
5248,99,2,11,14,1
5250,15,6,1,14,1
5253,18,4,3,2,1
5255,7,4,3,16,1
5257,18,6,4,22,1
5259,11,6,5,13,1
5267,16,5,6,23,1
5268,5,2,6,27,1
5273,7,6,8,19,1
5279,12,2,10,10,1
5281,7,6,10,21,1
5282,7,2,11,7,1
5283,20,2,11,14,1
5284,6,5,11,17,1
5285,3,6,11,18,1
5290,9,3,1,11,1
5291,11,6,1,14,1
5294,14,3,1,25,1
5295,0,1,1,23,1
5296,17,6,1,28,1
5299,12,5,2,10,1
5307,12,2,2,21,1
5308,21,7,1,22,1
5310,9,4,2,23,1
5311,1,7,3,5,1
5316,17,4,3,9,1
5319,13,5,3,31,1
5323,14,2,4,11,1
5324,13,1,3,13,1
5325,13,1,4,10,1
5326,10,4,4,27,1
5327,9,3,5,10,1
5330,9,7,5,7,1
5332,16,7,4,16,1
5335,22,1,2,13,1
5336,19,5,4,14,1
5338,22,5,5,12,1
5339,23,6,3,18,1
5345,12,7,5,28,1
5346,8,1,5,29,1
5347,11,7,5,21,1
5348,21,5,6,9,1
5349,20,1,6,5,1
5350,13,2,6,6,1
5351,22,1,6,12,1
5352,12,4,6,15,1
5360,99,2,7,18,1
5370,20,6,8,5,1
5371,18,7,8,6,1
5372,14,5,6,23,1
5374,3,4,7,27,1
5380,17,5,2,17,1
5381,10,6,8,12,1
5382,14,2,9,12,1
5387,22,2,10,10,1
5390,2,1,10,16,1
5392,18,5,9,15,1
5393,16,3,9,20,1
5394,1,7,9,24,1
5395,22,5,10,13,1
5399,12,7,10,1,1
5400,2,6,9,16,1
5402,0,7,7,16,1
5406,22,6,10,28,1
5414,20,6,11,4,1
5422,22,6,11,11,1
5423,23,2,11,14,1
5424,13,5,11,17,1
5425,1,7,11,19,1
5428,14,7,12,10,1
5429,15,1,12,11,1
5431,4,3,12,20,1
5432,11,2,11,28,1
5435,4,4,11,23,1
5437,8,2,12,5,1
5440,1,5,11,17,1
5442,12,3,12,20,1
5444,13,3,12,6,1
5445,11,3,11,29,1
5446,10,2,10,10,1
5449,14,3,1,11,1
5453,12,1,3,13,1
5455,17,5,4,14,1
5456,5,2,4,18,1
5459,20,1,6,26,1
5460,14,3,7,5,1
5461,20,6,7,8,1
5464,3,5,7,14,1
5466,8,5,9,22,1
5467,11,5,9,29,1
5468,21,6,9,30,1
5470,10,2,10,10,1
5472,4,2,11,7,1
5474,0,7,11,26,1
5475,1,3,1,25,1
5477,3,1,6,19,1
5478,13,3,7,19,1
5479,22,3,7,26,1
5480,8,4,8,31,1
5481,20,3,9,27,1
5484,23,7,4,2,1
5485,18,3,10,25,1
5486,9,4,11,23,1
5487,22,6,7,15,1
5489,14,2,8,8,1
5492,0,3,3,1,1
5493,16,1,1,9,1
5497,13,6,1,28,1
5498,18,6,2,18,1
5499,15,7,2,26,1
5500,17,4,1,26,1
5504,23,4,1,26,1
5505,11,7,3,19,1
5507,16,2,3,21,1
5508,14,1,4,3,1
5510,12,1,4,24,1
5512,19,6,2,25,1
5513,0,7,3,26,1
5514,18,1,1,23,1
5517,20,7,5,7,1
5518,20,5,5,12,1
5521,20,4,5,11,1
5526,16,7,3,12,1
5527,6,1,6,5,1
5530,14,1,5,22,1
5533,4,3,4,19,1
5538,13,3,3,8,1
5545,13,1,7,24,1
5546,17,7,5,14,1
5549,12,4,7,20,1
5550,16,6,5,13,1
5551,13,1,8,28,1
5552,7,7,9,3,1
5553,17,6,5,27,1
5556,4,7,7,16,1
5557,16,3,9,13,1
5564,20,1,11,13,1
5568,12,6,11,25,1
5569,18,3,11,29,1
5578,3,1,10,16,1
5579,11,1,12,25,1
5583,22,5,1,6,1
5586,14,1,2,6,1
5587,9,3,2,15,1
5588,19,2,2,21,1
5591,20,2,3,21,1
5592,22,5,3,31,1
5593,3,5,4,7,1
5598,3,1,5,22,1
5600,14,3,5,3,1
5602,17,3,5,10,1
5604,15,2,6,13,1
5606,11,4,6,22,1
5607,1,2,7,18,1
5609,14,3,8,9,1
5611,2,4,8,3,1
5615,8,7,10,1,1
5616,7,1,10,23,1
5617,13,7,10,29,1
5620,2,2,11,14,1
5623,4,6,12,9,1
5624,23,7,12,17,1
5625,16,7,12,17,1
5628,17,4,7,27,1
5629,9,3,8,9,1
5635,17,6,4,22,1
5636,17,7,9,3,1
5639,15,7,12,17,1
5640,16,4,1,12,1
5641,6,2,1,3,1
5642,16,4,1,12,1
5649,17,4,4,6,1
5652,12,3,2,15,1
5656,14,6,5,20,1
5657,0,1,5,22,1
5659,16,5,5,19,1
5660,17,3,6,7,1
5661,4,4,6,8,1
5663,12,4,6,29,1
5664,18,4,6,29,1
5667,7,2,8,8,1
5669,3,5,8,4,1
5670,7,7,8,13,1
5671,12,1,7,31,1
5674,16,3,6,28,1
5675,4,3,9,13,1
5676,21,6,8,26,1
5677,18,7,8,27,1
5678,16,2,9,12,1
5685,4,7,10,22,1
5687,4,2,11,7,1
5689,13,6,12,23,1
5691,14,3,2,8,1
5697,19,1,4,10,1
5710,12,1,7,10,1
5712,13,5,7,14,1
5717,13,5,8,4,1
5720,14,3,9,6,1
5722,13,3,9,13,1
5724,17,2,10,3,1
5733,19,1,12,11,1
5742,17,3,12,27,1
5748,0,5,4,28,1
5750,17,3,6,14,1
5753,23,7,6,11,1
5754,15,3,7,5,1
5761,17,6,9,23,1
5762,18,2,10,10,1
5764,12,6,12,9,1
5765,14,7,12,17,1
5767,16,5,1,20,1
5770,17,5,2,10,1
5771,12,2,2,14,1
5775,1,7,2,26,1
5786,16,2,5,23,1
5793,16,7,6,4,1
5794,21,4,6,8,1
5795,13,7,6,11,1
5796,17,7,6,25,1
5797,17,6,7,8,1
5798,20,1,7,31,1
5804,12,5,9,1,1
5807,5,3,9,13,1
5814,15,7,10,8,1
5815,16,2,10,10,1
5818,19,3,10,11,1
5822,10,5,12,8,1
5823,0,1,12,18,1
5830,14,3,2,8,1
5836,6,6,3,25,1
5837,6,3,3,29,1
5846,16,3,5,10,1
5847,21,5,6,9,1
5848,16,7,6,18,1
5849,21,2,6,27,1
5851,21,4,4,20,1
5853,10,1,7,31,1
5855,7,7,7,30,1
5858,11,6,9,16,1
5861,19,2,11,14,1
5864,16,5,11,24,1
5866,18,4,2,2,1
5867,23,2,11,21,1
5873,12,3,3,29,1
5876,3,7,10,29,1
5877,18,7,10,15,1
5879,22,6,11,4,1
5880,13,2,12,26,1
5881,22,6,1,7,1
5884,11,4,6,1,1
5886,14,6,6,3,1
5887,15,6,5,20,1
5888,16,1,5,29,1
5890,0,3,7,19,1
5891,13,6,8,12,1
5892,13,4,7,13,1
5898,1,6,11,4,1
5900,21,7,9,24,1
5902,8,7,10,1,1
5906,17,5,5,26,1
5907,12,2,4,25,1
5910,14,2,9,19,1
5911,13,6,4,29,1
5915,13,3,12,27,1
5916,6,1,5,29,1
5917,12,4,6,1,1
5918,6,3,10,25,1
5929,8,3,1,25,1
5932,11,1,5,8,1
5933,17,3,5,17,1
5935,17,1,6,19,1
5936,14,2,6,20,1
5938,9,1,7,3,1
5948,19,1,8,28,1
5950,6,2,9,12,1
5953,14,5,9,15,1
5966,18,5,2,3,1
5969,16,4,4,13,1
5970,4,2,4,18,1
5973,20,5,7,7,1
5974,15,4,8,24,1
5976,16,2,9,19,1
5981,5,3,12,6,1
5985,6,3,5,17,1
5986,18,7,4,16,1
5987,2,6,7,22,1
5990,16,4,9,28,1
5991,6,4,10,19,1
5992,5,3,11,1,1
6003,5,3,4,5,1
6007,13,4,4,13,1
6009,8,2,5,16,1
6011,11,7,5,21,1
6018,18,6,7,8,1
6024,16,3,7,26,1
6025,1,2,8,15,1
6026,14,6,8,12,1
6028,21,5,9,1,1
6032,9,1,10,16,1
6035,4,4,9,28,1
6037,14,3,10,18,1
6038,19,5,10,27,1
6040,12,2,10,10,1
6042,7,7,10,8,1
6051,6,6,2,11,1
6064,4,5,2,10,1
6070,18,4,8,3,1
6073,18,4,3,16,1
6077,19,3,4,12,1
6078,5,1,5,22,1
6079,21,5,6,23,1
6080,8,6,7,15,1
6081,17,3,8,30,1
6082,19,7,9,3,1
6084,16,4,10,19,1
6088,14,2,12,19,1
6089,14,5,1,20,1
6093,16,1,7,10,1
6095,0,1,9,11,1
6101,12,7,1,15,1
6103,3,1,4,10,1
6105,19,1,4,10,1
6106,17,1,4,17,1
6107,2,7,3,19,1
6109,15,4,2,16,1
6110,10,1,6,5,1
6111,4,3,6,28,1
6114,15,7,6,25,1
6115,10,6,7,22,1
6116,8,2,6,20,1
6118,12,1,7,24,1
6122,7,5,9,15,1
6123,14,5,6,2,1
6126,14,7,9,10,1
6129,15,1,10,2,1
6131,8,6,11,18,1
6133,14,7,11,12,1
6144,18,1,3,13,1
6145,8,6,3,18,1
6147,7,7,4,23,1
6149,7,2,5,2,1
6150,5,4,5,25,1
6151,16,4,6,15,1
6152,10,5,6,9,1
6157,18,4,10,5,1
6159,11,7,11,26,1
6162,12,6,12,30,1
6163,21,2,8,22,1
6164,20,3,11,8,1
6165,12,5,8,4,1
6171,14,3,2,22,1
6178,17,3,4,26,1
6180,19,4,5,25,1
6183,16,2,6,13,1
6184,10,5,5,12,1
6186,22,3,6,7,1
6191,22,3,6,7,1
6196,17,2,7,11,1
6203,11,1,7,10,1
6205,13,7,7,30,1
6206,4,7,8,6,1
6207,17,1,8,7,1
6213,20,6,9,2,1
6214,16,2,8,22,1
6217,9,1,9,18,1
6225,8,5,9,1,1
6233,6,1,5,8,1
6238,5,7,1,1,1
6241,6,3,2,1,1
6242,2,4,2,23,1
6243,21,1,2,6,1
6247,8,2,3,21,1
6248,17,5,4,7,1
6250,16,3,4,12,1
6253,7,3,5,24,1
6257,21,7,5,21,1
6258,19,2,6,13,1
6259,6,4,6,15,1
6262,22,7,7,2,1
6263,3,7,7,30,1
6264,11,3,7,19,1
6265,11,4,7,20,1
6266,15,5,7,14,1
6268,6,5,8,25,1
6269,14,5,8,25,1
6270,7,3,8,30,1
6271,3,6,8,12,1
6273,11,1,9,4,1
6274,19,7,9,10,1
6275,17,4,9,28,1
6276,15,7,10,15,1
6277,18,4,10,19,1
6280,6,5,11,3,1
6281,16,7,11,19,1
6282,12,5,11,24,1
6285,18,7,12,17,1
6286,22,7,12,24,1
6288,18,3,7,26,1
6290,17,2,8,8,1
6307,16,5,3,3,1
6309,14,7,3,19,1
6313,14,3,3,29,1
6321,15,1,5,29,1
6323,23,7,6,11,1
6324,7,5,6,30,1
6326,14,4,7,13,1
6327,8,5,7,21,1
6328,11,5,7,28,1
6330,0,7,6,11,1
6332,11,6,8,5,1
6335,9,5,8,25,1
6343,23,2,10,10,1
6346,20,5,6,2,1
6349,7,1,11,6,1
6351,16,6,11,18,1
6355,7,7,12,17,1
6360,18,7,1,1,1
6367,1,7,4,16,1
6374,8,6,7,15,1
6378,10,6,9,9,1
6379,15,6,10,7,1
6383,7,2,10,31,1
6385,5,2,11,21,1
6393,13,7,6,25,1
6394,12,5,6,30,1
6395,19,4,8,3,1
6406,7,7,2,26,1
6410,12,3,1,25,1
6411,15,3,3,1,1
6413,7,4,3,30,1
6414,13,5,4,21,1
6421,20,5,5,5,1
6424,2,1,5,29,1
6425,17,1,5,22,1
6427,7,6,5,27,1
6428,12,1,5,22,1
6429,22,4,6,29,1
6437,20,5,7,28,1
6438,5,2,8,8,1
6439,16,7,8,20,1
6440,16,4,8,31,1
6441,14,3,8,23,1
6442,21,5,8,4,1
6443,14,1,7,10,1
6450,16,1,9,4,1
6452,23,1,8,14,1
6454,17,1,10,16,1
6455,18,1,10,9,1
6456,10,7,10,8,1
6460,16,6,10,7,1
6461,6,2,11,7,1
6463,6,2,10,10,1
6464,8,6,10,14,1
6465,19,1,9,18,1
6467,11,7,11,5,1
6468,14,2,11,14,1
6469,17,7,11,5,1
6471,21,6,11,11,1
6474,8,1,2,20,1
6475,18,1,3,27,1
6476,19,3,7,12,1
6479,20,6,3,18,1
6482,11,6,4,29,1
6483,7,6,1,21,1
6486,12,2,5,9,1
6487,15,3,5,10,1
6488,14,2,5,16,1
6489,0,6,5,20,1
6490,1,1,5,22,1
6491,6,1,6,12,1
6492,14,2,8,1,1
6493,18,2,8,15,1
6494,12,5,9,1,1
6496,7,3,9,13,1
6497,12,3,11,1,1
6499,19,2,10,3,1
6500,1,7,12,10,1
6503,7,6,9,30,1
6511,17,4,6,29,1
6513,6,5,10,20,1
6519,15,2,1,31,1
6521,11,4,3,2,1
6524,9,3,3,22,1
6525,17,1,1,2,1
6529,21,5,4,28,1
6535,16,7,6,11,1
6539,8,7,6,25,1
6545,20,1,7,17,1
6546,6,5,8,4,1
6550,17,2,10,3,1
6551,6,5,8,25,1
6552,8,7,9,3,1
6553,21,2,10,17,1
6561,2,7,12,10,1
6562,14,2,12,26,1
6566,16,3,1,11,1
6568,15,3,1,18,1
6571,19,6,1,28,1
6573,13,1,2,13,1
6574,15,5,2,10,1
6577,17,7,3,12,1
6579,21,1,3,13,1
6580,11,7,3,26,1
6583,5,4,3,9,1
6585,0,2,4,25,1
6587,19,6,4,29,1
6590,19,3,4,19,1
6592,10,7,5,7,1
6597,19,2,5,16,1
6603,4,5,6,9,1
6604,0,7,6,11,1
6606,1,7,6,25,1
6608,20,6,6,24,1
6610,13,1,7,17,1
6611,17,4,6,8,1
6613,17,6,7,29,1
6614,8,2,6,27,1
6616,11,6,8,19,1
6618,20,7,8,20,1
6619,23,6,8,19,1
6620,23,2,8,22,1
6621,20,5,8,18,1
6622,17,3,8,23,1
6624,6,5,8,18,1
6625,20,6,8,19,1
6626,9,7,9,17,1
6627,5,1,8,14,1
6629,21,7,9,10,1
6630,23,2,9,5,1
6631,15,1,9,11,1
6632,23,2,9,12,1
6633,8,6,9,23,1
6635,19,1,10,2,1
6637,21,5,10,13,1
6638,16,2,5,16,1
6639,9,7,9,24,1
6641,1,4,10,12,1
6643,6,5,10,20,1
6644,21,1,10,30,1
6645,12,7,11,5,1
6647,23,7,9,24,1
6648,7,1,8,28,1
6650,7,2,12,5,1
6651,0,7,10,29,1
6652,3,6,8,5,1
6657,2,3,3,1,1
6662,0,7,8,6,1
6664,10,6,9,23,1
6666,20,6,8,26,1
6667,8,3,2,8,1
6668,19,5,2,10,1
6669,1,2,2,21,1
6671,16,2,3,21,1
6672,9,5,4,7,1
6673,22,1,4,17,1
6675,23,6,5,20,1
6677,15,7,5,28,1
6678,8,2,5,30,1
6679,13,3,6,7,1
6682,5,6,6,17,1
6683,19,5,6,16,1
6684,8,6,6,24,1
6685,18,6,6,24,1
6687,16,6,7,29,1
6689,22,4,8,17,1
6690,2,2,8,8,1
6691,10,7,9,10,1
6692,4,3,9,20,1
6695,21,6,10,14,1
6696,13,6,11,4,1
6697,23,4,10,5,1
6698,15,1,11,13,1
6699,9,3,11,22,1
6700,10,1,11,27,1
6701,5,4,12,21,1
6707,12,7,4,9,1
6713,15,2,7,18,1
6714,6,1,7,10,1
6716,15,6,8,12,1
6720,6,2,10,24,1
6721,18,6,11,4,1
6722,18,2,12,19,1
6728,8,5,4,7,1
6729,20,7,4,30,1
6730,0,7,4,30,1
6732,16,7,5,28,1
6733,14,7,5,28,1
6735,6,4,6,1,1
6740,16,3,9,20,1
6741,11,4,6,15,1
6743,10,2,12,19,1
6748,21,5,3,17,1
6751,15,7,4,9,1
6759,8,5,6,30,1
6762,23,6,7,22,1
6765,14,7,8,20,1
6767,19,4,8,10,1
6773,18,1,6,26,1
6775,9,6,9,30,1
6776,15,5,9,8,1
6778,8,6,9,16,1
6780,14,2,10,3,1
6787,23,7,6,4,1
6790,18,3,1,11,1
6791,7,1,1,16,1
6792,11,6,1,21,1
6794,6,1,1,9,1
6795,15,5,1,13,1
6800,9,6,2,11,1
6806,7,2,3,21,1
6807,11,3,3,22,1
6816,5,6,6,10,1
6817,1,1,4,17,1
6818,7,5,6,2,1
6822,8,6,7,1,1
6823,8,4,7,20,1
6826,10,1,7,10,1
6830,12,7,8,13,1
6832,16,5,8,18,1
6837,17,6,9,2,1
6839,11,7,8,27,1
6842,12,7,10,29,1
6843,8,2,10,31,1
6846,6,7,11,5,1
6847,22,5,11,24,1
6853,18,7,5,7,1
6855,19,6,8,5,1
6858,11,7,1,15,1
6859,7,5,1,20,1
6863,21,5,3,10,1
6868,10,1,4,24,1
6869,17,2,4,18,1
6872,21,5,5,12,1
6873,14,2,5,23,1
6874,12,3,5,31,1
6875,5,4,5,25,1
6877,4,6,6,24,1
6882,7,2,7,25,1
6883,4,1,8,14,1
6887,6,5,9,29,1
6888,12,7,10,1,1
6891,18,7,9,24,1
6895,18,4,11,23,1
6898,14,3,12,6,1
6906,2,6,12,23,1
6907,11,6,1,7,1
6909,9,3,1,18,1
6912,17,7,1,29,1
6915,12,2,2,14,1
6918,4,6,2,25,1
6921,0,4,3,23,1
6924,6,3,4,12,1
6925,15,3,4,26,1
6927,8,2,5,9,1
6933,13,2,6,27,1
6934,14,7,1,1,1
6936,15,3,7,5,1
6939,14,3,8,2,1
6940,14,3,8,2,1
6941,15,3,8,2,1
6942,12,7,8,6,1
6943,5,1,8,21,1
6945,14,2,9,5,1
6949,13,4,11,30,1
6952,5,2,12,12,1
6955,14,5,12,29,1
6956,9,2,6,13,1
6957,3,7,1,8,1
6959,14,3,1,4,1
6968,18,2,1,31,1
6969,0,3,2,1,1
6972,16,1,2,6,1
6975,11,1,2,13,1
6985,2,7,3,5,1
6986,10,6,3,18,1
6987,4,5,3,17,1
6988,5,4,3,30,1
6994,13,5,3,10,1
6995,5,1,4,3,1
6996,11,4,3,30,1
6997,9,6,4,1,1
7000,12,4,4,13,1
7004,4,6,4,22,1
7005,10,2,4,25,1
7007,16,5,5,5,1
7009,7,3,4,5,1
7011,15,5,5,12,1
7012,7,6,5,13,1
7013,14,7,5,14,1
7016,17,7,5,21,1
7018,4,6,5,27,1
7019,9,4,6,1,1
7020,10,7,4,9,1
7023,11,3,6,14,1
7024,11,4,6,15,1
7025,14,5,6,16,1
7027,0,5,6,9,1
7032,8,5,7,14,1
7033,6,3,7,19,1
7035,18,2,8,1,1
7036,18,4,8,3,1
7038,11,1,8,7,1
7039,21,7,7,9,1
7040,15,1,7,10,1
7043,9,7,8,6,1
7045,13,1,6,19,1
7047,10,7,6,25,1
7049,17,1,7,31,1
7050,7,5,7,14,1
7051,4,6,7,15,1
7055,8,2,8,22,1
7059,22,7,8,6,1
7060,14,6,8,26,1
7066,3,7,9,10,1
7068,13,4,9,28,1
7069,22,3,10,11,1
7072,21,4,9,14,1
7073,19,1,9,18,1
7074,16,6,9,23,1
7075,23,2,10,3,1
7081,3,7,7,16,1
7088,20,2,6,13,1
7089,9,1,10,23,1
7095,7,5,9,15,1
7096,9,1,11,27,1
7097,5,4,10,26,1
7098,16,5,10,27,1
7102,99,7,12,24,1
7104,20,5,11,10,1
7106,18,2,10,31,1
7108,7,5,12,15,1
7109,15,5,12,15,1
7110,17,1,12,18,1
7111,14,2,12,19,1
7112,17,3,12,20,1
7114,12,3,12,6,1
7115,7,6,12,9,1
7118,14,4,11,2,1
7124,14,4,8,3,1
7128,7,5,12,15,1
7129,12,5,5,26,1
7130,23,6,9,16,1
7139,8,4,3,23,1
7140,9,5,3,24,1
7142,12,7,6,4,1
7143,2,1,6,5,1
7144,18,7,6,25,1
7148,16,1,10,16,1
7150,6,5,12,15,1
7153,14,4,1,12,1
7154,19,6,7,22,1
7155,14,2,8,8,1
7156,20,3,8,16,1
7157,15,6,9,16,1
7158,12,7,7,16,1
7159,99,7,6,4,1
7160,16,1,10,9,1
7161,1,2,6,27,1
7164,6,3,2,15,1
7167,6,4,1,5,1
7173,17,5,1,13,1
7175,7,4,2,16,1
7182,21,6,4,8,1
7185,9,1,4,17,1
7187,22,4,5,11,1
7191,7,5,5,12,1
7193,21,1,5,29,1
7196,22,3,5,31,1
7197,18,7,2,19,1
7199,8,6,3,11,1
7200,14,2,5,30,1
7201,16,4,6,1,1
7202,23,5,6,9,1
7211,18,3,6,21,1
7215,10,4,5,4,1
7216,19,5,4,28,1
7217,7,1,7,3,1
7218,8,6,7,15,1
7219,23,1,7,24,1
7224,12,1,6,12,1
7228,17,7,8,6,1
7231,11,7,7,16,1
7240,5,7,9,17,1
7249,18,7,10,15,1
7250,12,3,11,15,1
7256,9,7,12,3,1
7257,12,4,12,7,1
7259,3,2,12,19,1
7263,11,3,1,4,1
7269,9,7,1,29,1
7271,16,7,2,19,1
7272,5,2,2,21,1
7276,0,3,4,19,1
7280,6,2,5,23,1
7282,9,3,5,24,1
7284,20,4,5,11,1
7285,16,2,5,23,1
7287,19,4,6,1,1
7289,0,1,7,10,1
7291,10,1,7,17,1
7292,13,5,7,21,1
7293,7,7,7,23,1
7295,16,7,7,30,1
7296,15,6,9,2,1
7300,5,6,9,30,1
7302,4,6,5,20,1
7304,10,7,10,1,1
7307,6,2,10,31,1
7309,23,1,11,6,1
7310,18,2,11,7,1
7311,6,2,11,7,1
7314,13,4,8,17,1
7316,9,3,11,22,1
7318,14,5,12,29,1
7326,2,7,11,19,1
7339,20,6,2,18,1
7343,14,7,4,9,1
7345,11,2,4,11,1
7347,12,3,4,12,1
7349,12,4,4,6,1
7352,20,2,4,4,1
7359,5,5,6,9,1
7360,12,3,6,7,1
7361,17,7,6,18,1
7362,11,4,6,22,1
7365,9,1,7,10,1
7366,23,4,8,3,1
7367,9,4,8,10,1
7368,23,7,7,16,1
7370,0,1,8,21,1
7373,4,3,8,30,1
7374,19,7,7,16,1
7377,6,1,7,10,1
7378,14,7,7,9,1
7380,18,2,8,15,1
7381,5,1,10,2,1
7383,7,6,9,23,1
7390,16,2,10,31,1
7391,2,2,8,8,1
7393,11,1,11,27,1
7396,16,2,12,26,1
7400,14,5,1,20,1
7403,14,2,2,14,1
7404,15,5,2,17,1
7409,16,7,4,30,1
7410,20,3,5,3,1
7412,18,3,5,31,1
7414,9,5,6,9,1
7416,4,2,6,27,1
7420,17,2,7,11,1
7429,21,1,8,21,1
7433,9,4,9,7,1
7436,16,7,9,17,1
7437,13,3,9,20,1
7439,15,1,10,2,1
7441,8,1,10,9,1
7444,5,2,10,17,1
7448,15,3,10,11,1
7451,8,2,11,7,1
7456,15,2,12,12,1
7469,17,2,2,28,1
7477,13,5,8,4,1
7492,11,6,1,28,1
7495,20,3,2,15,1
7496,16,1,2,13,1
7499,14,6,3,18,1
7501,12,1,3,20,1
7502,21,5,4,7,1
7503,22,3,4,12,1
7505,19,3,4,19,1
7506,13,6,4,22,1
7512,16,2,5,30,1
7514,13,7,6,11,1
7515,18,4,6,22,1
7516,20,5,6,30,1
7526,15,5,9,15,1
7528,11,1,9,25,1
7529,16,7,8,27,1
7534,20,7,10,1,1
7537,8,4,10,12,1
7542,8,2,10,31,1
7553,15,7,1,1,1
7555,5,5,1,20,1
7562,15,4,3,9,1
7564,13,6,3,18,1
7565,16,5,3,31,1
7568,6,5,4,14,1
7579,20,5,3,10,1
7580,8,1,2,27,1
7584,16,6,9,2,1
7587,20,1,6,12,1
7588,22,2,8,29,1
7590,15,4,8,31,1
7591,4,5,9,1,1
7592,11,5,8,4,1
7596,6,6,9,16,1
7598,13,3,10,4,1
7600,0,1,10,16,1
7602,19,3,11,8,1
7610,15,4,12,28,1
7616,1,7,6,25,1
7618,16,6,7,22,1
7619,12,1,8,21,1
7621,14,6,10,7,1
7622,9,3,12,20,1
7624,14,7,12,31,1
7625,10,4,12,21,1
7626,8,4,1,12,1
7628,17,6,2,4,1
7629,11,2,3,14,1
7632,14,6,6,10,1
7633,17,1,5,8,1
7636,5,2,7,25,1
7638,12,6,9,16,1
7641,19,1,10,2,1
7647,18,3,5,24,1
7651,0,2,6,27,1
7653,21,7,10,8,1
7672,18,1,4,10,1
7675,19,5,5,12,1
7677,19,1,6,12,1
7678,21,2,6,13,1
7683,5,4,7,6,1
7686,13,5,7,14,1
7688,13,4,5,4,1
7691,3,7,8,20,1
7692,15,7,9,3,1
7700,20,5,10,6,1
7707,20,3,11,15,1
7713,10,4,12,14,1
7716,8,3,3,29,1
7718,16,4,5,18,1
7722,18,1,8,7,1
7723,12,1,8,21,1
7724,14,2,8,29,1
7725,17,6,9,2,1
7726,23,2,9,12,1
7727,6,6,9,30,1
7728,12,2,10,17,1
7734,15,5,3,10,1
7736,7,4,4,6,1
7737,11,4,4,6,1
7739,7,3,5,10,1
7740,11,6,5,20,1
7742,2,6,6,10,1
7744,2,1,7,17,1
7745,13,7,8,13,1
7746,19,7,8,27,1
7748,17,7,9,3,1
7749,7,5,9,22,1
7750,7,7,12,17,1
7751,0,4,1,5,1
7752,99,6,1,7,1
7769,15,7,5,7,1
7774,21,3,5,17,1
7775,17,3,5,10,1
7782,15,5,6,30,1
7783,14,2,10,3,1
7784,0,5,9,29,1
7787,19,6,10,21,1
7796,15,6,11,11,1
7798,9,6,11,4,1
7804,8,4,12,21,1
7805,23,6,12,9,1
7807,15,6,9,16,1
7812,18,4,4,20,1
7821,7,6,9,2,1
7825,14,3,12,13,1
7830,17,2,5,2,1
7831,5,4,8,3,1
7833,14,1,9,25,1
7834,7,3,9,27,1
7836,11,7,11,19,1
7841,14,2,6,20,1
7842,4,6,7,22,1
7854,16,2,2,7,1
7857,14,2,4,4,1
7860,22,7,4,2,1
7861,19,6,5,6,1
7862,15,1,4,17,1
7864,17,2,5,30,1
7867,11,1,7,17,1
7872,5,5,9,1,1
7873,8,2,8,1,1
7878,23,5,9,29,1
7881,11,3,11,8,1
7882,18,1,11,27,1
7884,3,7,12,24,1
7887,13,7,1,29,1
7888,12,7,1,1,1
7893,12,5,3,17,1
7905,0,6,5,27,1
7908,13,7,8,27,1
7911,12,5,9,22,1
7921,7,7,9,17,1
7925,17,1,7,17,1
7926,19,7,5,7,1
7927,13,5,5,26,1
7928,1,2,1,10,1
7935,12,3,3,8,1
7936,17,5,3,17,1
7937,15,7,3,19,1
7942,10,1,4,10,1
7946,7,2,3,28,1
7948,10,6,4,29,1
