,acchr,dayofweek,accmon,accday,num
60911,20,4,8,17,1
60912,12,6,9,2,1
60914,99,7,9,3,1
60918,17,7,9,10,1
60919,9,3,9,6,1
60921,4,3,10,25,1
60922,17,6,10,28,1
60923,9,5,11,3,1
60926,6,5,12,1,1
60929,14,3,12,6,1
60936,13,1,9,4,1
61090,14,1,2,13,1
61105,21,1,6,26,1
61106,15,3,6,28,1
61109,11,1,5,15,1
61117,13,7,8,13,1
61119,15,6,7,8,1
61127,8,7,10,1,1
61130,15,2,10,10,1
61134,19,5,10,6,1
61145,15,1,6,5,1
61149,21,5,11,10,1
61150,17,2,11,28,1
61159,14,1,9,25,1
61160,13,6,11,11,1
61196,11,1,5,1,1
61198,9,2,2,7,1
61201,15,6,6,24,1
61207,23,6,4,22,1
61209,13,1,7,31,1
61219,8,2,7,18,1
61228,14,5,9,1,1
61234,2,2,10,10,1
61236,13,3,11,8,1
61238,16,5,11,10,1
61240,9,6,9,2,1
61253,14,5,11,17,1
61267,8,2,11,28,1
61380,18,2,2,21,1
61384,16,6,1,21,1
61403,17,4,4,27,1
61405,13,1,4,24,1
61409,23,2,5,9,1
61410,23,7,3,19,1
61421,19,3,2,22,1
61432,0,4,6,15,1
61433,15,2,6,27,1
61438,19,2,7,4,1
61439,18,6,7,8,1
61440,6,3,7,12,1
61444,18,3,7,19,1
61446,23,4,7,20,1
61448,1,7,7,30,1
61454,13,2,8,1,1
61455,23,5,8,4,1
61459,14,5,8,18,1
61460,10,3,8,16,1
61470,12,7,8,27,1
61476,12,4,8,17,1
61478,12,1,8,14,1
61479,14,5,9,1,1
61483,15,4,9,7,1
61489,4,7,6,18,1
61493,16,7,9,10,1
61495,8,5,9,29,1
61505,21,3,10,18,1
61517,19,5,10,27,1
61521,1,7,11,5,1
61532,14,5,11,3,1
61536,19,4,11,2,1
61540,11,6,11,4,1
61544,11,1,11,6,1
61554,11,7,12,17,1
61567,17,7,12,31,1
61598,9,6,6,17,1
61659,20,7,1,8,1
61666,12,5,1,20,1
61667,14,6,1,21,1
61671,6,5,2,10,1
61673,12,6,2,11,1
61678,11,1,2,20,1
61680,18,7,2,26,1
61681,20,2,3,7,1
61682,15,7,3,12,1
61683,4,1,3,13,1
61684,8,4,3,16,1
61686,7,2,3,21,1
61697,16,2,5,16,1
61701,14,7,3,26,1
61703,9,7,5,21,1
61704,14,1,5,22,1
61710,11,2,6,27,1
61711,23,2,6,27,1
61722,17,1,7,17,1
61723,18,1,7,17,1
61729,13,5,8,18,1
61734,13,7,8,27,1
61737,17,3,6,28,1
61738,12,4,7,20,1
61739,5,7,9,24,1
61740,10,2,9,26,1
61744,21,7,10,1,1
61745,17,1,10,2,1
61746,15,3,10,4,1
61748,16,4,10,5,1
61751,13,5,10,20,1
61752,21,6,10,21,1
61756,14,7,11,12,1
61757,11,2,11,14,1
61758,17,6,11,18,1
61763,20,4,11,30,1
61765,8,5,12,8,1
61769,15,4,12,14,1
61875,11,1,8,7,1
61880,17,5,4,14,1
61894,5,4,2,16,1
61896,11,4,3,30,1
61911,7,4,9,28,1
61915,18,6,12,23,1
61918,14,1,1,16,1
61919,17,7,1,8,1
61939,11,3,7,19,1
61949,6,2,8,8,1
61951,7,5,8,25,1
61952,17,7,8,27,1
62477,11,2,3,7,1
62480,13,5,3,24,1
62494,21,2,4,18,1
62509,12,7,2,26,1
62516,14,6,5,13,1
62531,10,4,6,8,1
62532,21,6,6,3,1
62539,19,5,3,24,1
62571,7,3,5,24,1
62574,15,6,6,10,1
62576,11,6,7,1,1
62577,14,4,7,13,1
62591,12,2,8,15,1
62594,8,6,8,19,1
62616,15,2,8,8,1
62631,12,2,10,3,1
62640,14,1,10,16,1
62641,17,1,10,30,1
62643,10,2,10,31,1
62649,9,2,11,7,1
62653,14,7,11,26,1
62658,19,4,11,9,1
62663,10,2,11,14,1
62672,2,1,12,11,1
62688,17,2,11,14,1
62698,11,2,8,29,1
62702,12,7,10,1,1
62764,7,3,6,14,1
62768,19,4,5,4,1
62836,12,6,9,16,1
62838,19,7,9,17,1
62843,13,3,8,16,1
62872,18,4,11,23,1
62885,13,2,11,14,1
62902,15,4,11,23,1
62923,6,3,1,11,1
62925,13,3,1,11,1
62932,17,4,1,5,1
62935,8,4,4,6,1
62939,16,4,3,2,1
62950,20,4,4,13,1
62963,9,5,6,23,1
62973,12,4,9,7,1
62986,14,1,10,2,1
62999,17,5,11,17,1
63003,8,3,11,22,1
63012,6,4,12,28,1
63018,8,2,1,3,1
63048,15,2,6,13,1
63088,14,2,1,31,1
63098,14,4,2,2,1
63099,21,2,2,14,1
63101,7,5,2,3,1
63103,18,4,1,19,1
63121,17,7,1,15,1
63123,20,6,3,25,1
63131,9,2,3,7,1
63135,18,6,3,25,1
63151,11,5,4,28,1
63161,18,7,4,30,1
63168,12,5,4,28,1
63173,18,5,4,14,1
63181,8,7,6,25,1
63185,14,6,5,27,1
63208,12,3,6,7,1
63220,15,1,6,5,1
63222,15,5,7,14,1
63224,13,7,6,25,1
63230,15,6,7,22,1
63235,11,7,4,9,1
63252,18,7,7,2,1
63255,13,7,8,13,1
63256,20,7,8,6,1
63257,8,5,8,25,1
63265,12,1,3,27,1
63274,8,4,9,21,1
63275,19,6,9,30,1
63295,3,2,10,10,1
63301,19,7,10,8,1
63306,14,5,10,6,1
63312,5,3,12,27,1
63319,19,6,11,18,1
63334,16,1,11,20,1
63337,14,1,11,13,1
63345,9,4,11,9,1
63365,12,6,6,17,1
63369,12,7,9,10,1
63370,19,2,10,31,1
63507,9,5,11,10,1
63553,14,4,4,13,1
63566,15,5,2,10,1
63567,16,3,2,22,1
63569,5,4,3,2,1
63573,11,3,3,15,1
63583,12,1,3,13,1
63584,3,1,3,20,1
63587,99,2,3,21,1
63588,15,3,3,29,1
63590,6,6,3,4,1
63591,6,1,3,20,1
63603,13,6,6,10,1
63613,15,5,4,7,1
63614,10,6,4,29,1
63615,5,2,4,4,1
63618,17,1,5,1,1
63630,8,6,5,20,1
63633,0,7,5,21,1
63634,11,7,5,28,1
63635,11,6,6,10,1
63637,13,1,6,12,1
63642,15,2,6,20,1
63654,16,2,7,11,1
63655,15,3,7,12,1
63664,16,2,7,11,1
63666,9,1,4,10,1
63668,9,6,8,5,1
63670,99,7,8,13,1
63672,17,1,8,21,1
63676,21,1,8,14,1
63679,14,4,8,17,1
63680,9,7,10,1,1
63681,7,3,8,23,1
63685,21,7,8,20,1
63686,18,3,8,30,1
63689,18,7,10,1,1
63692,13,6,10,7,1
63695,11,2,8,29,1
63699,14,3,8,30,1
63702,5,6,9,30,1
63710,4,7,9,10,1
63712,99,1,9,11,1
63723,13,3,11,1,1
63725,13,7,11,19,1
63728,14,4,8,24,1
63730,12,1,11,13,1
63733,8,6,9,2,1
63742,15,3,12,20,1
63745,23,7,12,17,1
63748,10,6,11,11,1
63758,13,6,4,15,1
63759,12,6,7,22,1
63762,8,5,8,11,1
63767,15,4,12,14,1
64081,14,1,7,24,1
64142,12,1,8,21,1
64280,3,3,11,1,1
64462,3,1,1,30,1
64464,6,6,4,22,1
64470,6,6,5,13,1
64471,10,2,5,23,1
64472,7,2,6,13,1
64473,13,2,8,22,1
64480,19,5,9,29,1
64485,1,7,8,6,1
64493,13,4,9,21,1
64495,19,3,8,30,1
64501,13,2,10,31,1
64504,14,7,9,24,1
64510,11,6,9,2,1
64515,13,5,11,10,1
64516,11,7,12,31,1
64537,8,1,2,13,1
64541,14,6,2,11,1
64551,11,7,4,9,1
64563,6,3,5,3,1
64573,14,7,5,28,1
64574,10,2,5,23,1
64621,23,3,8,23,1
64627,9,6,8,19,1
64636,2,5,9,8,1
64658,18,3,11,8,1
64671,16,4,12,21,1
64777,9,2,5,30,1
64787,16,4,8,10,1
64798,15,4,9,14,1
64805,14,5,8,4,1
64826,13,6,1,21,1
64841,16,5,5,26,1
64844,16,6,5,20,1
64887,10,1,10,16,1
64902,17,3,3,1,1
64904,13,5,4,7,1
64908,16,3,6,21,1
64911,20,6,7,15,1
64914,10,1,7,31,1
64918,15,4,10,19,1
67044,19,1,2,13,1
67051,18,6,1,21,1
67056,22,7,6,11,1
67057,12,1,6,26,1
67058,8,6,8,5,1
67063,17,3,10,18,1
67065,13,5,1,13,1
67076,11,4,11,30,1
67103,16,3,10,18,1
67116,10,5,6,9,1
67117,18,6,7,29,1
67121,21,4,1,5,1
67126,13,5,3,3,1
67128,16,1,4,3,1
67132,5,7,7,23,1
67133,13,5,7,28,1
67134,11,3,4,26,1
67140,14,2,5,2,1
67141,16,5,7,7,1
67143,5,4,8,3,1
67147,15,1,10,9,1
67150,13,6,11,18,1
67159,14,7,2,26,1
67160,14,7,2,26,1
67161,10,6,12,23,1
67175,16,5,7,21,1
67180,15,1,4,3,1
67182,11,4,5,4,1
67183,19,1,7,3,1
67184,13,6,7,8,1
67185,13,6,7,8,1
67187,22,7,7,16,1
67190,12,5,7,28,1
67192,11,4,8,10,1
67194,18,4,10,5,1
67198,6,4,1,5,1
67199,6,4,1,5,1
67216,13,7,12,17,1
67221,18,6,3,11,1
67223,14,6,5,6,1
67234,16,4,4,27,1
67238,16,1,7,24,1
67239,9,1,8,21,1
67240,0,7,8,27,1
67244,22,3,1,4,1
67246,13,6,7,8,1
67247,10,4,7,20,1
67249,10,5,1,13,1
67250,20,5,7,14,1
67251,9,7,7,16,1
67252,9,7,7,16,1
67253,16,5,9,29,1
67254,16,5,9,29,1
67279,9,2,2,21,1
67280,11,4,4,27,1
67281,10,1,8,7,1
67282,23,6,8,19,1
67289,8,2,6,13,1
67291,7,1,11,6,1
67292,21,3,3,15,1
67293,10,7,3,19,1
67294,10,7,3,19,1
67298,16,1,12,18,1
67299,16,1,12,18,1
67311,12,2,3,7,1
67339,14,7,10,8,1
67347,11,7,2,26,1
67348,17,7,5,28,1
67352,17,1,8,7,1
67354,21,6,11,18,1
67362,9,1,5,22,1
67368,18,3,11,1,1
67369,18,1,11,13,1
67374,18,6,9,2,1
67379,14,1,5,29,1
67382,19,1,10,30,1
67383,16,7,10,8,1
67388,22,6,10,21,1
67403,15,1,5,8,1
67404,11,6,6,3,1
67405,14,5,7,14,1
67406,17,5,8,4,1
67410,19,7,11,5,1
67411,19,7,11,5,1
67419,12,5,6,9,1
67420,8,1,7,3,1
67421,16,4,7,27,1
67422,16,4,7,27,1
67434,19,2,1,17,1
67435,15,5,2,3,1
67439,11,3,6,14,1
67450,12,7,5,21,1
67452,13,6,6,3,1
67477,21,6,3,11,1
67478,9,1,5,8,1
67479,9,1,5,8,1
67480,22,5,5,12,1
67483,22,7,6,11,1
67535,10,5,11,3,1
67540,6,3,4,26,1
67541,5,1,8,21,1
67542,16,5,9,29,1
67543,16,5,9,29,1
67544,17,7,11,12,1
67545,17,6,11,18,1
67550,12,4,2,16,1
67555,17,4,6,1,1
67557,8,4,7,13,1
67558,11,2,7,25,1
67564,15,6,10,21,1
67570,14,2,5,2,1
67576,16,5,7,7,1
67581,13,6,11,18,1
67603,11,5,5,12,1
67605,16,3,8,2,1
67606,11,4,8,10,1
67609,11,1,1,2,1
67612,11,4,8,31,1
67623,11,5,7,7,1
67629,11,6,9,9,1
67635,16,3,5,3,1
67636,16,3,5,3,1
67639,16,1,7,24,1
67641,3,7,10,8,1
67652,10,4,7,20,1
67654,12,5,10,13,1
67656,12,6,5,20,1
67658,20,5,7,14,1
67659,19,6,10,28,1
67670,11,4,4,27,1
67671,15,3,7,5,1
67672,15,3,7,5,1
67673,10,1,8,7,1
67681,7,1,11,6,1
67682,14,1,5,15,1
67683,22,2,5,9,1
67704,12,2,3,7,1
67717,11,4,2,9,1
67720,16,1,4,17,1
67728,13,3,8,23,1
67730,14,5,9,15,1
67732,7,6,10,7,1
67733,11,5,11,3,1
67742,16,4,8,17,1
67762,13,5,11,24,1
67771,11,4,6,22,1
67772,8,2,8,1,1
67773,8,2,8,1,1
67774,13,5,8,4,1
67775,16,6,7,1,1
67776,16,6,7,1,1
67778,3,1,11,27,1
67780,14,7,12,31,1
67781,18,2,5,30,1
67790,13,4,9,14,1
67791,13,7,3,12,1
67796,14,5,7,14,1
67797,12,6,7,29,1
67798,17,5,8,4,1
67801,23,5,11,17,1
67803,15,1,2,13,1
67815,21,6,4,8,1
67818,8,6,8,26,1
67821,13,2,10,17,1
67829,20,3,5,31,1
67832,19,2,1,31,1
67833,19,2,1,31,1
67842,13,5,8,25,1
67844,18,5,12,1,1
67856,18,7,10,8,1
68678,22,5,5,12,1
68686,12,2,12,12,1
68698,0,1,11,6,1
68700,6,1,12,18,1
68707,22,7,6,11,1
68716,20,3,11,1,1
68719,21,2,3,14,1
68723,21,7,6,25,1
68724,3,7,8,20,1
68726,22,2,11,14,1
68728,17,7,11,5,1
68730,1,7,1,1,1
68734,15,4,4,20,1
68746,18,7,4,23,1
68758,14,5,7,14,1
68780,0,1,11,6,1
68783,18,5,12,15,1
68804,16,6,10,7,1
68805,19,6,12,30,1
68806,19,6,12,30,1
68807,12,6,7,15,1
68818,14,1,9,18,1
68820,14,6,4,1,1
68825,3,7,4,2,1
68826,0,1,6,12,1
68837,22,4,11,23,1
68843,22,2,8,1,1
71447,6,3,2,8,1
71467,6,7,12,31,1
71469,17,6,7,22,1
71477,22,3,6,14,1
71523,16,2,1,24,1
71524,6,3,4,26,1
71526,11,2,5,9,1
71528,5,1,8,21,1
71552,16,1,4,3,1
71573,22,6,2,18,1
71617,17,7,9,10,1
71618,17,7,9,10,1
71619,10,1,9,11,1
71625,0,2,11,7,1
71626,14,2,4,25,1
71628,15,5,9,1,1
71631,10,4,5,11,1
71655,20,1,3,6,1
71656,20,1,3,6,1
71657,11,5,5,12,1
71660,16,3,8,2,1
71668,13,7,9,10,1
71677,14,5,5,12,1
71696,11,5,7,7,1
71707,16,7,8,6,1
71723,12,2,2,28,1
71737,3,4,3,16,1
71741,12,7,4,23,1
71744,14,2,5,9,1
71745,12,6,5,20,1
71747,11,6,6,3,1
71748,16,1,6,12,1
71751,14,5,9,22,1
71755,12,7,12,31,1
71756,12,7,12,31,1
71768,14,1,10,30,1
71769,14,1,10,30,1
71770,20,3,11,1,1
71833,17,7,5,28,1
71857,13,6,12,16,1
71872,5,1,2,20,1
71874,13,7,2,12,1
71913,13,7,3,12,1
71915,20,7,3,19,1
71919,11,6,6,3,1
71921,23,5,11,17,1
71981,18,2,8,1,1
71982,18,2,8,1,1
72012,7,5,8,25,1
72013,7,5,8,25,1
72021,22,7,9,3,1
72024,0,6,9,30,1
72025,0,6,9,30,1
72026,9,6,11,11,1
72028,6,6,11,18,1
72030,17,1,12,18,1
72031,6,7,12,31,1
72033,17,6,7,22,1
72098,16,2,1,24,1
72102,10,5,6,9,1
72116,23,6,4,8,1
72132,21,3,6,21,1
72147,11,4,11,9,1
72153,13,4,12,14,1
72165,8,1,5,22,1
72168,9,4,6,15,1
72169,21,2,6,20,1
72170,17,1,7,31,1
72180,14,2,4,25,1
72185,21,7,10,1,1
72198,15,1,4,3,1
72199,19,1,7,3,1
72201,11,4,10,5,1
72227,4,5,10,13,1
72247,13,6,6,3,1
72260,16,4,4,13,1
72276,16,1,9,4,1
72277,16,1,9,4,1
72286,17,2,11,28,1
72287,10,5,1,13,1
72289,5,7,4,9,1
72293,12,7,4,23,1
72295,14,2,5,9,1
72299,16,1,6,12,1
72301,11,6,7,29,1
72303,11,7,9,17,1
72304,18,5,6,2,1
72314,5,7,7,2,1
72366,21,7,6,25,1
72373,16,3,11,1,1
72378,12,1,11,20,1
72415,15,2,7,25,1
72437,8,6,3,11,1
72440,20,7,3,19,1
72445,20,7,12,10,1
72446,15,5,12,29,1
72477,11,7,8,27,1
72530,17,1,11,27,1
