,acchr,dayofweek,accmon,accday,num
14018,3,7,1,29,1
14019,16,2,2,7,1
14020,10,6,2,4,1
14021,21,1,2,13,1
14022,12,3,2,15,1
14023,21,2,2,21,1
14024,21,4,2,9,1
14026,1,7,2,19,1
14027,17,4,3,2,1
14028,1,5,3,10,1
14029,10,7,3,12,1
14030,17,2,3,14,1
14031,13,6,3,18,1
14032,9,2,3,21,1
14033,23,3,3,29,1
14034,20,6,3,18,1
14035,16,6,4,15,1
14036,10,5,4,28,1
14037,13,7,4,30,1
14038,11,2,4,11,1
14039,14,5,5,5,1
14040,10,2,5,9,1
14041,14,2,5,2,1
14042,0,4,5,18,1
14043,17,3,5,24,1
14044,10,3,5,17,1
14045,14,4,5,25,1
14046,16,5,6,9,1
14047,10,5,6,9,1
14048,6,3,6,21,1
14049,17,4,6,22,1
14050,17,7,6,18,1
14051,19,3,6,21,1
14052,7,5,6,30,1
14053,20,1,7,3,1
14054,12,7,7,2,1
14055,12,1,7,10,1
14056,14,5,7,7,1
14057,9,6,7,15,1
14058,14,6,7,15,1
14059,16,1,7,17,1
14060,7,7,7,23,1
14061,11,5,7,14,1
14062,13,1,7,24,1
14063,13,4,7,27,1
14064,15,5,7,21,1
14065,21,4,7,27,1
14066,12,5,7,28,1
14067,10,6,7,29,1
14068,10,2,6,27,1
14069,18,7,8,13,1
14070,13,4,8,17,1
14071,9,6,8,12,1
14072,11,6,8,19,1
14073,14,2,8,22,1
14074,19,4,8,24,1
14075,8,2,8,1,1
14076,11,3,9,6,1
14077,9,1,9,18,1
14078,2,6,9,9,1
14079,7,6,9,30,1
14080,8,7,9,24,1
14081,4,3,10,4,1
14082,15,2,10,10,1
14083,7,4,10,12,1
14084,1,1,8,14,1
14085,11,7,10,15,1
14086,14,1,10,16,1
14087,13,7,10,22,1
14088,10,1,10,23,1
14089,8,7,10,29,1
14090,20,2,10,10,1
14091,19,1,10,16,1
14092,16,6,11,4,1
14093,14,2,11,7,1
14094,1,5,11,10,1
14095,10,3,11,15,1
14096,9,1,11,13,1
14097,16,3,11,29,1
14098,0,6,11,25,1
14099,22,3,12,6,1
14100,14,7,12,10,1
14101,18,5,10,6,1
14102,14,6,12,16,1
14103,17,4,12,21,1
14104,21,2,12,19,1
14105,19,6,12,23,1
14106,9,4,12,28,1
14107,17,6,12,23,1
14108,13,2,12,5,1
14109,8,3,12,13,1
14110,20,3,1,11,1
14111,9,4,1,19,1
14113,11,1,1,23,1
14114,14,4,2,9,1
14115,18,4,2,9,1
14116,15,3,2,15,1
14119,13,4,2,23,1
14120,0,5,2,24,1
14121,12,6,1,28,1
14125,15,2,3,7,1
14127,12,5,4,21,1
14128,11,3,4,19,1
14129,19,4,5,4,1
14130,21,7,5,21,1
14131,4,2,5,16,1
14133,17,4,2,9,1
14135,18,3,4,5,1
14137,15,7,5,7,1
14138,14,2,6,20,1
14139,17,5,6,23,1
14141,12,2,6,20,1
14142,18,7,6,18,1
14143,14,2,6,27,1
14146,8,1,7,24,1
14147,16,2,8,1,1
14148,10,7,8,6,1
14149,17,1,8,7,1
14150,1,6,8,19,1
14152,14,2,8,15,1
14153,18,3,8,16,1
14154,20,3,8,16,1
14155,15,6,9,2,1
14156,16,3,9,6,1
14158,14,1,9,11,1
14160,8,1,9,18,1
14161,9,2,9,26,1
14162,19,3,9,27,1
14163,14,3,9,27,1
14165,11,7,10,8,1
14166,20,1,10,9,1
14167,13,2,10,10,1
14168,3,4,11,9,1
14169,21,7,11,12,1
14172,16,4,11,30,1
14173,18,7,12,3,1
14174,22,1,12,4,1
14175,6,5,12,8,1
14176,17,6,12,16,1
14177,15,6,12,23,1
14180,16,7,12,17,1
14181,11,6,12,2,1
14182,0,1,10,2,1
14184,17,5,12,22,1
14185,6,2,1,10,1
14186,16,3,1,11,1
14187,12,2,1,31,1
14188,6,4,1,19,1
14189,12,7,2,5,1
14190,15,6,2,11,1
14191,8,6,2,25,1
14192,14,1,2,27,1
14193,16,4,3,9,1
14194,8,1,3,13,1
14195,11,7,4,2,1
14196,16,5,4,7,1
14197,8,6,4,8,1
14198,11,4,4,27,1
14199,12,2,4,25,1
14200,18,6,4,15,1
14201,10,7,4,16,1
14202,5,4,5,11,1
14203,4,3,5,31,1
14204,17,7,5,21,1
14205,21,7,5,28,1
14206,10,4,6,1,1
14207,19,2,6,6,1
14208,4,4,6,15,1
14209,8,3,6,14,1
14210,10,4,6,15,1
14211,15,2,6,20,1
14212,6,3,6,21,1
14213,21,4,6,22,1
14214,3,3,6,28,1
14215,15,6,6,10,1
14216,10,7,7,2,1
14217,18,6,7,8,1
14218,13,7,7,16,1
14219,7,6,7,15,1
14220,9,2,7,25,1
14221,14,7,7,9,1
14222,17,4,8,17,1
14223,19,2,8,22,1
14224,14,5,8,25,1
14225,17,5,9,8,1
14226,12,5,9,8,1
14227,21,1,10,2,1
14228,21,6,10,7,1
14229,11,5,10,13,1
14230,22,6,9,2,1
14231,11,4,9,14,1
14232,15,1,10,16,1
14233,12,1,11,6,1
14234,11,3,11,8,1
14235,13,7,11,19,1
14236,13,6,12,2,1
14237,14,3,1,4,1
14238,14,6,1,7,1
14239,11,4,1,12,1
14240,16,2,1,24,1
14242,18,4,1,12,1
14243,6,7,1,15,1
14244,7,7,1,15,1
14246,9,7,1,29,1
14247,13,5,2,10,1
14248,10,5,2,17,1
14252,19,7,3,12,1
14254,14,7,3,19,1
14255,18,6,3,4,1
14256,21,3,3,22,1
14257,16,7,4,9,1
14259,19,7,4,9,1
14260,9,2,4,11,1
14261,6,3,4,12,1
14263,15,3,4,12,1
14265,14,3,4,19,1
14266,12,4,4,27,1
14267,15,5,5,12,1
14268,16,7,5,14,1
14270,7,6,5,20,1
14274,12,4,6,1,1
14275,18,4,6,1,1
14276,14,7,6,4,1
14278,11,2,6,6,1
14279,12,1,6,5,1
14281,9,1,6,12,1
14282,18,3,6,21,1
14284,18,4,6,22,1
14286,16,2,6,13,1
14287,13,2,6,13,1
14288,17,5,6,2,1
14291,14,7,7,2,1
14292,12,2,7,4,1
14293,11,6,7,1,1
14295,8,4,7,20,1
14296,18,1,7,17,1
14297,4,6,7,22,1
14298,11,3,7,12,1
14299,12,2,8,8,1
14300,16,5,8,11,1
14302,11,2,8,1,1
14304,15,4,8,3,1
14306,14,4,8,3,1
14307,8,2,8,22,1
14310,14,1,8,28,1
14311,5,2,8,22,1
14312,16,6,8,26,1
14313,9,4,8,31,1
14314,17,6,9,2,1
14315,11,3,9,6,1
14316,11,4,9,7,1
14319,15,5,9,29,1
14320,12,6,9,30,1
14322,20,2,10,3,1
14323,12,1,10,9,1
14324,7,7,10,8,1
14325,9,7,10,15,1
14327,12,4,10,19,1
14328,6,4,10,26,1
14329,13,5,10,27,1
14330,8,2,10,17,1
14331,12,1,10,2,1
14332,8,3,10,4,1
14336,15,6,10,7,1
14337,16,2,10,3,1
14338,13,4,10,26,1
14339,18,6,10,28,1
14344,12,3,11,29,1
14346,18,2,11,21,1
14350,12,4,9,7,1
14352,8,7,12,17,1
14353,11,3,12,13,1
14354,4,2,12,19,1
14356,16,2,12,19,1
14357,2,2,12,19,1
14358,3,6,12,16,1
14359,1,5,12,8,1
14360,8,1,12,11,1
14361,11,5,12,29,1
14362,13,5,12,29,1
14364,15,7,12,3,1
14365,12,1,2,13,1
14366,5,6,3,4,1
14369,5,6,3,25,1
14371,11,5,4,14,1
14372,14,1,5,8,1
14374,8,3,7,19,1
14375,4,3,11,8,1
14377,13,1,3,27,1
14378,14,4,3,30,1
14380,7,6,4,8,1
14381,22,4,4,13,1
14385,8,4,4,20,1
14386,11,6,4,29,1
14388,17,7,5,7,1
14389,13,1,5,8,1
14390,10,6,5,13,1
14391,20,3,5,17,1
14392,18,3,5,31,1
14395,10,7,5,21,1
14397,14,7,5,28,1
14398,99,4,6,8,1
14401,7,5,6,16,1
14403,23,7,6,25,1
14404,17,6,6,24,1
14405,13,1,7,3,1
14406,6,4,7,6,1
14408,8,2,7,11,1
14411,22,6,7,29,1
14412,4,2,8,1,1
14414,22,1,8,7,1
14419,22,4,8,31,1
14420,11,6,9,9,1
14423,8,6,9,9,1
14424,7,7,3,12,1
14426,22,7,9,24,1
14427,15,5,10,6,1
14428,18,3,4,19,1
14430,19,7,10,15,1
14431,16,3,10,11,1
14433,7,6,10,28,1
14439,17,7,12,24,1
14440,4,6,12,23,1
14442,12,7,10,8,1
14443,13,6,6,17,1
14444,13,4,1,12,1
14446,20,4,3,23,1
14448,14,7,7,2,1
14449,4,2,5,2,1
14450,13,3,5,31,1
14451,15,2,7,25,1
14452,18,3,7,26,1
14454,11,2,7,18,1
14455,12,1,8,7,1
14456,15,3,11,8,1
14459,12,1,1,9,1
14461,20,3,1,18,1
14462,12,7,2,5,1
14463,18,2,2,14,1
14464,14,6,2,18,1
14466,15,7,2,19,1
14467,23,3,2,22,1
14468,9,1,2,27,1
14470,19,3,2,1,1
14471,9,7,3,12,1
14472,11,2,3,21,1
14473,14,3,3,22,1
14474,16,2,3,28,1
14478,12,7,3,19,1
14480,6,2,3,14,1
14481,19,4,3,30,1
14482,10,6,4,1,1
14483,9,7,4,2,1
14484,4,1,4,3,1
14485,6,3,4,12,1
14486,17,6,4,15,1
14487,17,4,4,27,1
14488,16,6,4,29,1
14489,18,6,4,29,1
14490,12,1,4,10,1
14491,21,5,3,3,1
14492,12,1,5,1,1
14493,13,6,5,6,1
14494,10,6,5,13,1
14495,18,4,5,18,1
14496,10,5,5,19,1
14497,10,1,5,22,1
14498,11,2,5,30,1
14499,15,4,3,23,1
14500,10,2,4,4,1
14501,13,2,4,18,1
14504,17,7,5,28,1
14505,12,6,4,29,1
14506,20,4,6,1,1
14508,17,7,6,4,1
14509,22,7,6,11,1
14511,13,2,6,27,1
14512,9,3,5,3,1
14513,10,3,6,21,1
14515,22,6,6,17,1
14516,4,4,7,13,1
14517,99,3,7,19,1
14518,0,3,7,19,1
14519,9,7,7,9,1
14521,21,7,7,30,1
14522,16,1,7,31,1
14524,7,7,8,6,1
14526,11,3,8,9,1
14527,7,2,8,15,1
14528,2,4,8,31,1
14529,22,7,8,6,1
14530,17,4,9,7,1
14531,19,4,9,7,1
14532,17,7,9,10,1
14533,23,6,9,16,1
14534,11,7,9,17,1
14536,9,3,9,20,1
14537,20,1,8,7,1
14541,9,3,8,16,1
14542,17,5,9,8,1
14544,14,1,10,2,1
14545,6,2,10,3,1
14546,12,3,10,4,1
14547,14,3,10,4,1
14548,7,6,10,14,1
14549,8,6,10,14,1
14552,0,6,10,21,1
14553,22,6,10,28,1
14554,12,2,10,31,1
14555,14,7,9,24,1
14557,14,1,8,28,1
14559,15,4,10,12,1
14560,18,2,10,24,1
14561,5,3,10,25,1
14562,10,5,11,3,1
14563,16,3,11,22,1
14565,5,6,12,2,1
14566,21,4,12,7,1
14567,7,5,12,15,1
14568,17,5,12,22,1
14570,10,2,12,26,1
14571,17,3,11,8,1
14573,13,3,11,15,1
14574,99,3,11,22,1
14576,12,4,11,30,1
14578,18,4,12,14,1
14583,9,6,1,28,1
14586,11,3,2,8,1
14588,9,4,2,9,1
14589,16,6,2,11,1
14590,5,5,2,17,1
14591,3,4,2,23,1
14594,16,4,3,9,1
14597,17,7,3,19,1
14598,21,4,3,23,1
14599,15,6,3,25,1
14601,13,6,4,8,1
14606,13,6,4,22,1
14607,22,7,4,23,1
14610,10,4,5,11,1
14611,0,7,5,14,1
14614,15,5,6,2,1
14617,1,2,6,13,1
14618,5,7,6,18,1
14622,14,6,7,8,1
14623,13,6,7,15,1
14624,18,5,7,28,1
14626,19,5,8,4,1
14631,6,2,8,15,1
14632,10,2,8,15,1
14633,7,3,8,16,1
14637,14,7,9,10,1
14638,16,3,9,13,1
14640,9,5,9,15,1
14641,14,6,9,16,1
14643,20,6,9,30,1
14644,19,3,10,4,1
14645,21,5,10,6,1
14647,12,7,10,8,1
14648,13,6,10,14,1
14649,12,1,10,16,1
14650,12,5,10,20,1
14652,9,7,10,22,1
14655,10,6,11,18,1
14657,17,3,11,22,1
14658,12,6,11,25,1
14660,14,4,12,7,1
14661,6,6,12,9,1
14662,10,2,1,3,1
14663,18,2,1,3,1
14664,18,4,1,5,1
14665,12,4,1,5,1
14667,15,3,1,4,1
14668,1,4,1,5,1
14669,9,2,1,10,1
14670,6,4,1,5,1
14671,20,7,1,8,1
14672,18,5,1,13,1
14673,10,4,1,5,1
14675,7,3,1,18,1
14676,11,3,1,18,1
14677,17,6,1,14,1
14679,6,6,1,21,1
14680,23,2,1,17,1
14681,4,7,1,15,1
14682,11,1,1,16,1
14683,17,1,1,16,1
14684,17,3,1,25,1
14685,8,5,1,27,1
14686,17,7,1,8,1
14687,13,6,1,28,1
14688,13,2,1,31,1
14689,15,2,1,31,1
14691,6,3,2,1,1
14692,16,3,2,1,1
14693,13,1,1,30,1
14694,18,1,1,30,1
14695,15,7,2,5,1
14696,10,3,2,8,1
14697,20,3,2,8,1
14699,14,3,2,1,1
14700,18,3,2,1,1
14701,22,3,2,1,1
14702,11,7,2,5,1
14703,12,7,2,5,1
14704,2,5,2,10,1
14705,11,1,2,13,1
14706,13,3,1,18,1
14707,16,3,2,15,1
14708,8,4,2,16,1
14711,15,2,2,7,1
14712,15,6,2,11,1
14713,19,3,2,15,1
14714,6,1,2,20,1
14715,2,4,1,12,1
14717,17,6,2,25,1
14718,11,2,2,21,1
14719,6,2,2,28,1
14720,8,4,1,19,1
14721,5,2,3,21,1
14722,18,1,2,27,1
14723,10,6,3,11,1
14724,5,3,3,15,1
14726,8,6,3,18,1
14727,15,1,3,20,1
14728,11,2,3,21,1
14729,5,3,3,22,1
14730,23,3,3,22,1
14731,22,5,3,24,1
14732,6,6,3,25,1
14733,16,6,3,25,1
14734,21,4,3,2,1
14735,12,5,3,3,1
14736,11,4,3,16,1
14737,15,5,3,31,1
14738,11,2,3,28,1
14740,21,7,3,26,1
14741,11,7,4,2,1
14742,8,6,4,1,1
14743,16,2,4,11,1
14744,19,5,3,10,1
14746,12,4,4,13,1
14747,17,6,4,15,1
14750,9,7,4,9,1
14751,1,1,4,10,1
14752,5,1,4,10,1
14753,5,7,4,23,1
14754,13,2,4,25,1
14755,13,7,4,30,1
14758,10,6,4,1,1
14759,15,2,4,25,1
14762,15,7,4,16,1
14763,10,3,4,19,1
14764,16,1,5,1,1
14765,15,1,4,3,1
14766,1,3,4,5,1
14767,6,1,2,27,1
14768,20,2,3,7,1
14770,11,1,1,9,1
14771,9,6,2,18,1
14772,99,5,5,12,1
14773,20,4,5,4,1
14774,3,5,5,26,1
14775,11,5,5,26,1
14779,21,4,5,18,1
14781,0,1,3,20,1
14782,6,1,3,27,1
14783,6,6,5,27,1
14785,9,4,6,1,1
14786,11,4,6,1,1
14787,17,7,5,28,1
14788,0,1,5,29,1
14790,12,1,5,29,1
14791,17,2,6,6,1
14792,10,3,6,7,1
14793,13,3,6,7,1
14794,2,4,6,8,1
14795,16,1,5,22,1
14796,11,7,6,4,1
14797,16,6,6,10,1
14798,13,7,6,11,1
14799,17,7,6,11,1
14800,4,2,6,20,1
14801,23,6,6,17,1
14802,10,7,6,18,1
14804,21,7,6,18,1
14807,10,5,6,16,1
14808,21,7,6,25,1
14810,22,7,3,19,1
14812,14,7,5,14,1
14813,16,2,6,20,1
14814,21,3,6,28,1
14815,6,7,7,2,1
14816,12,4,6,8,1
14818,16,4,7,6,1
14819,8,6,7,8,1
14820,1,7,7,9,1
14821,10,1,7,10,1
14823,19,6,7,22,1
14824,22,6,7,22,1
14825,4,1,7,24,1
14827,21,1,4,3,1
14828,21,7,4,30,1
14831,14,6,6,17,1
14832,8,5,7,21,1
14833,23,5,7,21,1
14834,15,6,7,22,1
14835,15,4,7,6,1
14836,15,7,7,9,1
14838,21,4,7,27,1
14839,5,2,8,1,1
14841,19,6,8,5,1
14843,12,1,8,7,1
14844,23,3,6,21,1
14845,6,5,6,30,1
14846,14,4,5,18,1
14847,1,1,8,7,1
14848,6,6,7,1,1
14849,5,3,7,5,1
14850,9,3,7,5,1
14851,12,4,7,6,1
14852,14,5,7,14,1
14853,19,1,8,14,1
14854,18,3,7,19,1
14855,13,1,8,7,1
14856,3,5,8,11,1
14858,16,1,8,14,1
14859,0,1,8,21,1
14860,11,6,6,17,1
14861,14,2,6,20,1
14862,16,2,6,20,1
14863,11,4,6,22,1
14864,15,4,6,22,1
14865,15,5,6,23,1
14866,16,5,6,23,1
14867,18,5,6,23,1
14868,9,6,6,24,1
14869,15,7,6,25,1
14870,7,2,6,27,1
14873,6,2,8,8,1
14874,10,5,7,14,1
14875,12,7,7,16,1
14877,15,7,7,16,1
14879,15,2,7,25,1
14880,23,3,7,26,1
14881,17,6,7,29,1
14882,7,1,7,31,1
14883,9,4,8,24,1
14885,21,2,8,22,1
14886,19,3,8,23,1
14887,11,4,8,24,1
14888,9,3,8,30,1
14889,14,2,7,18,1
14890,3,1,7,10,1
14891,15,4,7,13,1
14892,20,6,7,29,1
14895,12,7,8,6,1
14896,19,7,9,3,1
14897,17,1,7,3,1
14899,8,7,8,13,1
14900,11,4,8,31,1
14901,20,3,8,23,1
14902,11,2,8,22,1
14904,5,7,6,11,1
14907,20,7,9,3,1
14908,10,3,9,6,1
14909,16,5,8,11,1
14911,4,3,9,20,1
14912,4,4,9,21,1
14913,20,1,8,7,1
14914,19,3,9,6,1
14915,6,2,9,12,1
14916,15,4,10,5,1
14917,16,6,9,23,1
14918,22,7,10,1,1
14920,18,5,9,22,1
14921,13,1,9,25,1
14922,16,1,9,25,1
14923,19,7,10,1,1
14924,8,5,9,22,1
14926,3,1,10,2,1
14927,8,2,6,20,1
14928,20,4,7,6,1
14930,20,5,8,11,1
14932,11,4,8,24,1
14934,7,4,8,31,1
14936,8,6,9,9,1
14937,5,6,9,23,1
14938,18,6,9,23,1
14940,7,2,10,10,1
14941,12,6,10,21,1
14942,18,6,10,21,1
14944,17,1,8,21,1
14945,21,2,10,17,1
14946,9,5,9,8,1
14947,2,3,9,13,1
14948,12,3,9,13,1
14949,3,4,9,14,1
14950,5,5,9,15,1
14951,13,6,9,16,1
14952,12,1,9,18,1
14953,14,1,9,18,1
14954,10,2,9,19,1
14955,20,4,9,21,1
14956,14,6,9,23,1
14957,21,2,10,3,1
14958,18,3,10,4,1
14959,9,4,10,5,1
14960,16,6,10,7,1
14961,18,7,10,8,1
14964,11,6,9,2,1
14965,16,5,9,15,1
14966,7,3,8,23,1
14967,14,7,10,22,1
14968,17,2,11,7,1
14969,3,6,10,21,1
14971,11,1,11,13,1
14972,12,1,11,13,1
14973,17,2,11,14,1
14975,12,4,9,28,1
14978,17,2,11,7,1
14981,2,3,10,4,1
14982,19,5,10,6,1
14983,12,4,11,2,1
14984,20,7,11,12,1
14986,17,2,11,28,1
14988,16,1,10,23,1
14989,20,3,11,8,1
14990,5,4,10,26,1
14991,21,1,10,30,1
14993,15,5,11,3,1
14994,16,2,8,15,1
14995,18,1,10,23,1
14996,7,2,10,31,1
14997,8,2,10,31,1
14998,6,4,12,21,1
14999,14,2,10,10,1
15000,9,7,12,3,1
15001,17,1,12,4,1
15002,7,2,10,10,1
15003,6,6,11,18,1
15004,17,5,11,24,1
15006,13,4,12,7,1
15007,17,5,12,8,1
15008,18,5,12,8,1
15009,14,6,12,9,1
15011,17,1,12,11,1
15012,20,3,10,25,1
15013,12,4,10,26,1
15014,16,5,10,27,1
15015,17,7,10,29,1
15016,6,2,10,31,1
15017,23,3,11,1,1
15018,13,6,11,4,1
15019,14,7,11,5,1
15020,17,3,12,13,1
15021,15,6,12,23,1
15022,15,1,8,7,1
15023,18,2,10,31,1
15024,17,4,11,9,1
15025,18,2,11,28,1
15026,6,2,11,28,1
15029,17,4,12,21,1
15030,17,4,11,9,1
15031,99,4,11,16,1
15032,18,5,11,17,1
15033,13,7,11,19,1
15034,19,7,7,2,1
15035,12,2,12,26,1
15037,5,2,12,19,1
15038,6,4,12,21,1
15039,7,4,12,21,1
15040,15,4,12,21,1
15041,11,3,12,13,1
15042,11,4,12,14,1
15043,18,1,12,18,1
15045,6,5,12,22,1
15046,11,3,11,22,1
15047,11,4,11,23,1
15048,16,4,11,23,1
15049,17,6,11,25,1
15050,14,5,11,24,1
15051,18,1,11,27,1
15052,5,5,12,8,1
15053,10,4,11,2,1
15054,11,1,11,27,1
15055,16,4,11,30,1
15057,10,4,12,7,1
15058,22,3,12,13,1
15059,5,7,12,17,1
15060,17,1,12,18,1
15061,19,1,2,6,1
15062,19,4,10,26,1
15065,13,5,12,29,1
15066,6,6,12,30,1
15067,21,5,2,10,1
15068,11,6,12,30,1
15069,7,2,3,7,1
15070,18,4,11,9,1
15072,22,6,8,26,1
15075,9,7,11,26,1
15076,10,4,12,21,1
15077,4,7,11,26,1
15079,13,1,12,18,1
15080,11,4,12,14,1
15082,5,7,10,22,1
15083,8,4,10,26,1
15084,3,1,11,20,1
15086,6,3,11,22,1
15087,17,6,10,14,1
15089,14,7,10,15,1
15090,18,7,12,3,1
15091,14,6,6,10,1
15092,6,3,11,1,1
15094,10,6,7,22,1
15095,7,6,12,16,1
15096,18,3,1,4,1
15098,7,3,3,1,1
15099,14,4,3,2,1
15101,15,2,3,14,1
15102,20,6,3,11,1
15103,17,4,3,30,1
15106,5,2,5,16,1
15107,12,2,5,9,1
15108,11,2,6,6,1
15109,15,4,6,8,1
15111,20,1,6,19,1
15112,20,6,6,17,1
15113,10,7,6,25,1
15114,19,6,7,1,1
15115,14,7,7,9,1
15116,9,4,8,3,1
15117,13,1,8,7,1
15118,16,5,8,18,1
15119,16,4,8,17,1
15120,13,1,8,21,1
15121,12,7,8,27,1
15123,16,2,8,29,1
15125,14,6,9,9,1
15126,10,7,9,10,1
15127,12,7,9,17,1
15128,14,5,10,6,1
15129,8,6,10,7,1
15130,9,7,10,8,1
15131,7,5,10,13,1
15132,21,2,10,17,1
15133,4,7,10,22,1
15134,14,4,10,26,1
15135,5,7,11,12,1
15136,13,1,11,27,1
15137,10,2,12,12,1
15138,16,2,12,12,1
15139,7,3,12,13,1
15140,16,4,12,14,1
15141,15,3,12,20,1
15142,7,4,12,21,1
15144,4,5,12,15,1
15145,20,7,2,19,1
15146,16,4,3,2,1
15147,7,3,3,15,1
15148,22,6,4,8,1
15150,7,6,5,20,1
15151,22,7,6,18,1
15152,7,3,6,28,1
15153,19,5,6,30,1
15154,17,6,8,19,1
15156,9,2,10,17,1
15157,18,7,8,6,1
15158,11,6,5,20,1
15159,19,7,9,10,1
15160,14,6,5,20,1
15161,9,2,10,31,1
15162,11,2,4,4,1
15163,16,4,12,7,1
15165,15,6,7,22,1
15166,17,4,11,16,1
15167,11,3,9,13,1
15168,16,4,8,31,1
15169,17,5,12,29,1
15170,14,2,5,16,1
15171,20,4,11,16,1
15172,18,3,2,8,1
15173,6,5,3,17,1
15175,19,6,8,19,1
15176,10,5,10,6,1
15177,17,2,10,17,1
15179,20,3,1,4,1
15180,1,1,1,9,1
15181,20,2,1,17,1
15182,11,2,1,24,1
15183,22,5,1,27,1
15184,4,1,2,13,1
15186,18,5,1,6,1
15187,12,1,1,9,1
15188,15,1,1,16,1
15189,6,4,1,19,1
15190,22,5,1,20,1
15193,11,4,1,26,1
15194,13,1,1,30,1
15195,11,3,2,1,1
15196,14,7,2,5,1
15197,9,4,2,9,1
15198,6,4,2,16,1
15199,21,7,2,19,1
15202,15,4,2,23,1
15204,6,7,2,26,1
15205,8,1,2,27,1
15206,10,3,3,1,1
15207,9,3,3,1,1
15209,11,7,3,12,1
15210,18,6,1,7,1
15211,12,2,1,17,1
15212,15,2,1,17,1
15213,8,4,3,9,1
15214,15,3,2,8,1
15216,18,1,2,27,1
15218,9,2,2,7,1
15220,12,4,3,16,1
15221,20,4,3,16,1
15222,19,6,4,1,1
15223,17,6,3,11,1
15225,7,4,4,13,1
15226,14,5,4,14,1
15227,5,3,1,4,1
15228,6,5,1,6,1
15229,17,4,1,19,1
15230,6,5,1,13,1
15233,18,3,1,25,1
15235,15,6,1,28,1
15238,18,6,3,18,1
15240,12,3,1,11,1
15243,10,6,4,29,1
15244,11,3,3,29,1
15245,13,4,4,6,1
15246,15,3,4,12,1
15247,8,6,4,22,1
15249,20,3,4,26,1
15250,11,7,5,14,1
15251,18,5,3,17,1
15253,14,4,2,9,1
15254,15,4,3,9,1
15256,6,4,4,13,1
15257,15,6,4,29,1
15258,2,1,5,8,1
15259,18,4,5,18,1
15260,6,6,5,20,1
15261,20,1,5,22,1
15262,21,5,5,26,1
15264,13,3,5,24,1
15266,9,4,5,11,1
15267,17,2,5,23,1
15268,4,7,6,18,1
15269,13,5,6,9,1
15271,10,3,2,1,1
15272,21,4,2,2,1
15273,11,2,6,27,1
15275,15,1,5,29,1
15276,21,6,6,3,1
15277,14,1,6,5,1
15278,19,1,6,5,1
15279,19,2,6,6,1
15280,12,3,6,7,1
15281,23,5,6,9,1
15284,9,1,1,30,1
15285,17,2,3,28,1
15286,15,4,3,30,1
15288,20,4,5,25,1
15289,11,4,6,15,1
15293,9,3,6,28,1
15294,7,6,7,8,1
15295,19,5,6,16,1
15296,12,1,6,19,1
15297,15,5,6,30,1
15300,11,6,4,29,1
15301,13,1,5,29,1
15302,16,6,7,1,1
15305,4,4,7,6,1
15306,0,7,7,9,1
15307,16,4,7,13,1
15309,18,1,7,17,1
15310,15,3,7,26,1
15311,15,2,7,25,1
15312,17,3,6,7,1
15313,23,4,6,15,1
15314,13,3,7,26,1
15315,19,6,7,29,1
15316,9,2,8,8,1
15317,8,4,8,10,1
15319,7,7,4,9,1
15320,9,3,8,2,1
15321,20,4,8,3,1
15322,13,1,8,14,1
15323,9,4,8,17,1
15324,16,4,8,17,1
15326,12,5,8,18,1
15327,20,7,8,20,1
15329,8,5,8,25,1
15330,13,6,8,19,1
15332,22,4,8,24,1
15333,12,4,8,24,1
15334,10,5,8,11,1
15335,16,6,8,19,1
15336,15,3,8,30,1
15337,8,1,4,17,1
15338,8,5,8,25,1
15339,6,4,8,31,1
15340,7,5,9,8,1
15341,15,6,9,2,1
15342,20,5,9,1,1
15343,16,3,9,13,1
15344,6,4,9,21,1
15345,7,3,9,27,1
15346,17,3,9,27,1
15347,5,3,9,27,1
15348,16,4,9,21,1
15350,8,2,9,26,1
15351,19,7,9,17,1
15352,15,6,10,14,1
15354,3,3,10,18,1
15356,1,6,10,28,1
15358,20,6,10,21,1
15360,15,2,10,24,1
15361,20,2,10,24,1
15362,22,6,10,28,1
15364,23,5,11,3,1
15365,11,2,11,7,1
15366,14,6,10,14,1
15367,14,5,11,10,1
15368,11,6,11,11,1
15369,22,6,12,16,1
15370,18,7,11,19,1
15371,14,7,10,29,1
15372,18,1,11,13,1
15373,22,4,11,16,1
15374,21,4,11,16,1
15375,14,2,11,21,1
15376,17,3,11,22,1
15378,15,5,11,17,1
15380,21,5,10,20,1
15381,17,2,10,24,1
15382,10,5,11,24,1
15383,0,5,10,27,1
15384,13,7,11,26,1
15385,15,1,1,23,1
15386,15,3,12,6,1
15388,17,1,12,11,1
15390,20,4,12,7,1
15391,5,4,12,14,1
15392,1,3,12,20,1
15393,9,4,12,21,1
15395,15,4,12,21,1
15396,5,5,12,22,1
15397,18,7,12,10,1
15398,20,7,9,17,1
15400,20,7,9,24,1
15401,6,4,12,28,1
15402,12,2,12,19,1
15403,23,7,10,1,1
15406,3,5,12,29,1
15407,21,7,12,24,1
15409,15,2,11,21,1
15410,7,7,8,13,1
15411,20,2,11,21,1
15412,0,1,12,4,1
15413,11,3,12,13,1
15415,10,2,8,22,1
15416,11,1,1,2,1
15417,9,5,1,6,1
15419,11,7,1,15,1
15420,7,4,1,19,1
15421,7,4,1,19,1
15422,9,7,1,22,1
15423,16,1,1,23,1
15424,18,5,1,27,1
15425,10,2,1,31,1
