,acchr,dayofweek,accmon,accday,num
3950,20,3,4,5,1
3952,7,6,4,29,1
3954,1,3,4,12,1
3956,6,3,4,19,1
3957,20,1,4,24,1
3962,21,2,5,30,1
3966,10,6,6,10,1
3967,14,2,6,13,1
3969,22,7,7,2,1
3975,21,1,8,14,1
3977,12,7,10,1,1
3980,23,7,10,22,1
3991,14,2,12,19,1
3992,18,4,1,5,1
3997,21,7,5,28,1
3998,11,1,7,3,1
4001,17,1,9,11,1
4009,22,6,2,25,1
4021,15,1,2,27,1
4022,22,2,3,21,1
4031,6,5,6,9,1
4033,12,5,6,16,1
4036,13,5,5,19,1
4037,12,7,7,16,1
4038,10,5,6,30,1
4041,6,5,8,25,1
4048,11,2,10,31,1
4050,8,4,10,5,1
4065,20,6,1,28,1
4082,16,5,8,4,1
4084,10,1,8,7,1
4086,22,6,9,2,1
4092,8,4,10,5,1
4095,17,4,10,19,1
4106,14,6,12,16,1
4124,7,4,6,22,1
4125,16,7,6,25,1
4128,19,1,7,24,1
4132,12,1,8,28,1
4138,9,5,1,13,1
4142,18,2,2,21,1
4143,6,6,3,4,1
4147,16,4,4,13,1
4156,10,2,7,4,1
4166,13,4,8,24,1
4173,20,5,10,13,1
4174,15,1,10,23,1
4176,17,4,11,2,1
4178,9,4,11,16,1
4192,5,4,2,16,1
4193,20,2,3,7,1
4207,12,1,5,1,1
4209,7,6,5,13,1
4211,12,6,5,20,1
4214,16,1,6,5,1
4224,12,6,8,26,1
4230,18,3,9,13,1
4241,20,7,12,24,1
4242,18,3,12,27,1
4254,6,3,2,22,1
4258,20,2,4,18,1
4274,15,7,11,5,1
4276,22,3,10,18,1
4278,17,1,9,25,1
4279,6,6,10,7,1
4288,19,7,8,20,1
4289,8,2,2,14,1
4293,10,4,10,19,1
4306,7,7,3,5,1
4307,15,1,4,3,1
4318,0,6,8,5,1
4322,9,6,9,30,1
4334,10,5,12,29,1
4337,7,4,3,9,1
4339,7,4,3,23,1
4342,14,3,5,3,1
4343,6,3,5,17,1
4359,15,3,2,1,1
4379,15,4,2,16,1
4382,17,3,4,12,1
4388,2,6,5,6,1
4408,19,7,10,1,1
4409,10,4,8,24,1
4415,16,3,9,27,1
4433,12,6,7,15,1
4435,16,5,9,1,1
4439,2,1,3,27,1
4442,18,5,5,12,1
4444,16,3,8,2,1
4446,6,5,8,25,1
4455,22,6,3,25,1
4464,22,4,12,28,1
4466,9,1,5,15,1
4479,18,1,5,1,1
4486,10,2,8,22,1
4488,19,5,9,1,1
4520,1,5,8,25,1
4521,3,6,4,8,1
4522,22,7,5,28,1
4535,7,4,11,9,1
4539,14,6,2,11,1
4543,22,4,3,9,1
4545,1,1,4,3,1
4549,16,1,4,10,1
4550,14,7,5,21,1
4552,23,2,6,13,1
4559,14,5,7,7,1
4560,6,3,6,14,1
4564,11,1,7,31,1
4566,13,1,7,10,1
4570,16,7,8,27,1
4575,23,6,9,16,1
4578,15,4,11,2,1
4581,15,2,11,7,1
4582,21,4,11,23,1
4583,13,1,9,4,1
4585,9,2,12,5,1
4586,17,3,12,6,1
4590,19,2,10,10,1
4598,11,1,1,16,1
4606,14,7,2,26,1
4607,22,6,3,25,1
4608,6,6,3,25,1
4610,23,7,3,5,1
4613,11,3,5,24,1
4620,15,5,6,30,1
4621,16,5,6,16,1
4625,10,4,7,20,1
4637,19,7,10,1,1
4639,10,5,10,20,1
4641,14,4,10,19,1
4653,18,2,12,12,1
4655,12,1,1,16,1
4656,14,6,3,4,1
4659,8,4,6,29,1
4676,12,4,4,6,1
4678,9,2,3,28,1
4681,17,1,5,22,1
4683,9,3,5,24,1
4688,17,5,6,23,1
4690,23,5,6,30,1
4695,5,7,7,9,1
4703,9,3,8,9,1
4706,16,4,8,31,1
4712,18,3,11,15,1
4713,12,3,8,9,1
4715,9,1,11,27,1
4716,14,2,12,5,1
4717,12,6,12,16,1
4718,11,6,1,21,1
4726,23,7,1,22,1
4727,19,1,3,13,1
4740,9,4,7,6,1
4747,6,2,4,25,1
4756,9,3,10,11,1
4762,5,7,11,5,1
4770,14,3,6,14,1
4778,16,2,11,14,1
4785,3,3,1,18,1
4787,17,6,2,11,1
4790,7,2,3,21,1
4796,12,2,4,25,1
4800,2,1,6,12,1
4802,12,5,5,12,1
4803,7,5,5,5,1
4804,18,2,5,30,1
4810,11,6,7,15,1
4812,21,1,8,21,1
4814,15,6,9,2,1
4815,17,6,9,9,1
4816,5,2,8,8,1
4831,17,5,12,29,1
4841,13,4,2,23,1
4843,11,5,3,3,1
4849,7,3,5,24,1
4852,22,1,6,26,1
4855,22,5,7,28,1
4856,8,4,8,17,1
4863,20,7,10,15,1
4864,0,7,10,29,1
4869,15,5,10,6,1
4883,17,3,1,18,1
4884,5,5,2,3,1
4889,12,3,3,22,1
4904,17,2,6,27,1
4907,12,3,7,5,1
4908,7,5,8,11,1
4917,12,1,8,14,1
4929,8,5,9,8,1
4941,18,5,12,8,1
4946,3,6,10,14,1
4949,16,1,1,9,1
4955,10,1,2,27,1
4956,2,2,2,28,1
4958,9,6,3,4,1
4961,10,7,3,5,1
4963,10,7,3,5,1
4965,6,5,3,24,1
4973,20,2,5,2,1
4988,3,6,7,15,1
4996,10,3,8,23,1
5000,18,2,8,22,1
5007,8,4,8,24,1
5009,5,7,9,10,1
5011,23,1,9,25,1
5014,6,2,10,10,1
5019,17,4,10,26,1
5022,16,6,12,2,1
5031,16,1,1,30,1
5033,15,7,8,6,1
5041,9,7,12,3,1
5043,10,4,2,9,1
5045,12,1,2,27,1
5046,20,7,2,12,1
5051,16,7,3,19,1
5052,9,5,3,31,1
5055,18,3,6,21,1
5056,13,7,7,2,1
5061,10,2,8,22,1
5071,11,4,12,21,1
5075,7,7,3,19,1
5077,10,6,4,1,1
5080,15,4,5,18,1
5083,20,3,5,24,1
5084,15,4,6,15,1
5089,18,7,8,20,1
5093,9,6,9,23,1
5094,9,7,9,24,1
5100,10,1,3,6,1
5103,23,6,5,6,1
5105,13,6,5,20,1
5109,13,4,6,8,1
5114,17,4,7,27,1
5116,1,2,9,19,1
5124,17,5,1,27,1
5127,5,4,2,9,1
5136,2,7,5,21,1
5138,23,2,6,6,1
5160,17,4,5,18,1
5165,7,5,5,5,1
5170,23,7,6,18,1
5171,7,6,7,1,1
5173,18,4,7,13,1
5185,18,2,10,31,1
5186,16,6,12,2,1
5187,1,7,12,3,1
5195,9,4,1,5,1
5204,12,1,3,20,1
5214,15,1,7,17,1
5218,20,2,8,8,1
5219,16,4,8,10,1
5222,23,6,8,19,1
5228,22,4,8,10,1
5231,20,2,8,29,1
5241,13,6,11,25,1
5253,18,4,3,2,1
5255,7,4,3,16,1
5279,12,2,10,10,1
5285,3,6,11,18,1
5290,9,3,1,11,1
5297,10,1,1,30,1
5308,21,7,1,22,1
5310,9,4,2,23,1
5313,15,7,3,19,1
5319,13,5,3,31,1
5330,9,7,5,7,1
5335,22,1,2,13,1
5336,19,5,4,14,1
5338,22,5,5,12,1
5348,21,5,6,9,1
5349,20,1,6,5,1
5350,13,2,6,6,1
5351,22,1,6,12,1
5370,20,6,8,5,1
5372,14,5,6,23,1
5374,3,4,7,27,1
5381,10,6,8,12,1
5382,14,2,9,12,1
5392,18,5,9,15,1
5393,16,3,9,20,1
5394,1,7,9,24,1
5399,12,7,10,1,1
5400,2,6,9,16,1
5402,0,7,7,16,1
5423,23,2,11,14,1
5424,13,5,11,17,1
5425,1,7,11,19,1
5428,14,7,12,10,1
5429,15,1,12,11,1
5432,11,2,11,28,1
5433,18,2,11,28,1
5440,1,5,11,17,1
5444,13,3,12,6,1
5449,14,3,1,11,1
5459,20,1,6,26,1
5461,20,6,7,8,1
5468,21,6,9,30,1
5470,10,2,10,10,1
5480,8,4,8,31,1
5482,5,4,11,16,1
5484,23,7,4,2,1
5485,18,3,10,25,1
5495,17,2,2,7,1
5498,18,6,2,18,1
5500,17,4,1,26,1
5504,23,4,1,26,1
5505,11,7,3,19,1
5508,14,1,4,3,1
5512,19,6,2,25,1
5522,22,6,5,13,1
5550,16,6,5,13,1
5551,13,1,8,28,1
5553,17,6,5,27,1
5554,16,4,8,31,1
5557,16,3,9,13,1
5563,18,4,7,27,1
5565,14,3,7,26,1
5567,3,4,11,23,1
5583,22,5,1,6,1
5587,9,3,2,15,1
5590,23,6,3,18,1
5591,20,2,3,21,1
5593,3,5,4,7,1
5604,15,2,6,13,1
5611,2,4,8,3,1
5612,1,1,8,7,1
5615,8,7,10,1,1
5620,2,2,11,14,1
5622,16,3,12,6,1
5628,17,4,7,27,1
5629,9,3,8,9,1
5635,17,6,4,22,1
5641,6,2,1,3,1
5643,18,4,1,26,1
5644,16,4,2,9,1
5649,17,4,4,6,1
5652,12,3,2,15,1
5656,14,6,5,20,1
5659,16,5,5,19,1
5663,12,4,6,29,1
5664,18,4,6,29,1
5669,3,5,8,4,1
5670,7,7,8,13,1
5674,16,3,6,28,1
5677,18,7,8,27,1
5685,4,7,10,22,1
5690,1,6,12,9,1
5691,14,3,2,8,1
5695,19,7,3,19,1
5696,15,2,4,4,1
5710,12,1,7,10,1
5712,13,5,7,14,1
5722,13,3,9,13,1
5742,17,3,12,27,1
5748,0,5,4,28,1
5753,23,7,6,11,1
5754,15,3,7,5,1
5762,18,2,10,10,1
5764,12,6,12,9,1
5767,16,5,1,20,1
5770,17,5,2,10,1
5790,10,4,5,25,1
5793,16,7,6,4,1
5797,17,6,7,8,1
5798,20,1,7,31,1
5800,8,2,8,8,1
5804,12,5,9,1,1
5815,16,2,10,10,1
5818,19,3,10,11,1
5823,0,1,12,18,1
5828,9,5,1,20,1
5829,6,4,2,9,1
5847,21,5,6,9,1
5850,21,4,6,22,1
5855,7,7,7,30,1
5858,11,6,9,16,1
5861,19,2,11,14,1
5874,6,3,3,22,1
5877,18,7,10,15,1
5892,13,4,7,13,1
5893,11,3,8,9,1
5898,1,6,11,4,1
5900,21,7,9,24,1
5902,8,7,10,1,1
5916,6,1,5,29,1
5918,6,3,10,25,1
