,acchr,dayofweek,accmon,accday,num
3005,22,4,10,5,1
3007,22,6,11,4,1
3012,16,4,9,28,1
3013,20,7,10,15,1
3017,10,2,5,16,1
3024,11,3,8,23,1
3027,7,7,10,15,1
3030,1,1,5,22,1
3043,18,4,7,6,1
3067,22,6,12,2,1
3082,7,3,3,15,1
3084,6,4,4,6,1
3094,23,7,6,25,1
3098,14,2,9,5,1
3099,14,2,10,3,1
3105,0,6,11,25,1
3110,7,4,12,7,1
3113,22,7,6,25,1
3130,13,4,6,8,1
3165,6,1,6,19,1
3167,17,3,1,4,1
3188,2,1,11,6,1
3193,19,5,12,8,1
3197,7,5,3,24,1
3199,16,1,4,24,1
3200,2,1,4,17,1
3202,18,1,4,17,1
3211,1,1,6,5,1
3215,1,6,9,2,1
3244,15,1,7,10,1
3252,6,4,1,12,1
3254,15,3,3,22,1
3258,20,1,5,8,1
3267,19,4,9,28,1
3281,22,7,2,19,1
3290,17,5,4,21,1
3294,18,7,4,9,1
3301,22,7,7,30,1
3323,15,3,3,29,1
3324,7,5,1,20,1
3325,7,5,4,7,1
3330,16,2,10,17,1
3332,13,5,11,17,1
3333,13,7,10,1,1
3361,18,6,8,5,1
3365,21,1,8,7,1
3367,16,4,10,5,1
3375,18,4,1,12,1
3387,0,2,5,30,1
3388,1,3,5,10,1
3389,17,1,5,22,1
3393,5,1,7,3,1
3402,9,1,8,7,1
3405,15,1,9,11,1
3433,19,2,8,8,1
3438,20,6,10,14,1
3440,10,3,2,1,1
3441,19,5,2,17,1
3447,17,4,6,1,1
3450,11,7,7,23,1
3453,20,2,1,3,1
3464,21,5,4,14,1
3466,6,6,5,6,1
3467,11,2,6,20,1
3474,18,2,8,29,1
3475,20,2,8,29,1
3479,18,5,8,25,1
3482,18,1,1,16,1
3486,22,1,1,16,1
3487,7,3,2,1,1
3488,15,1,2,6,1
3493,18,6,2,11,1
3501,16,4,4,20,1
3503,8,6,5,6,1
3509,19,6,6,10,1
3518,16,3,8,23,1
3525,3,1,9,18,1
3529,1,6,11,18,1
3534,18,3,3,22,1
3542,14,5,1,27,1
3544,15,7,1,22,1
3547,13,1,3,13,1
3553,20,6,3,25,1
3555,22,4,5,11,1
3559,6,5,6,16,1
3561,19,2,8,15,1
3563,2,4,9,7,1
3575,17,3,12,6,1
3576,12,2,11,28,1
3583,8,6,1,7,1
3586,6,3,1,25,1
3588,7,3,3,8,1
3600,18,1,7,17,1
3603,10,6,7,29,1
3604,7,5,4,14,1
3607,15,2,9,5,1
3612,19,2,10,10,1
3613,9,7,10,15,1
3623,20,5,3,3,1
3625,16,3,1,4,1
3627,11,7,1,8,1
3635,11,7,2,5,1
3636,23,1,2,13,1
3638,7,1,2,20,1
3642,0,1,3,6,1
3643,23,5,2,17,1
3652,19,2,4,4,1
3653,17,1,4,10,1
3654,20,7,3,12,1
3657,2,6,5,6,1
3660,2,3,4,5,1
3662,22,1,2,13,1
3667,17,6,5,20,1
3672,8,3,5,31,1
3677,10,1,5,29,1
3680,15,2,6,13,1
3681,4,3,6,14,1
3682,18,3,6,14,1
3683,10,7,6,11,1
3687,4,6,4,29,1
3688,18,7,6,11,1
3689,20,3,7,12,1
3690,22,1,3,20,1
3693,19,3,8,2,1
3694,20,3,8,2,1
3696,2,2,8,8,1
3697,7,1,8,7,1
3698,2,2,8,8,1
3699,16,3,8,9,1
3700,19,6,7,29,1
3703,13,2,7,11,1
3704,17,2,7,11,1
3706,14,3,7,19,1
3709,6,2,6,20,1
3710,20,7,6,25,1
3711,13,1,6,26,1
3713,5,5,7,28,1
3717,13,1,8,21,1
3718,21,4,8,24,1
3721,5,6,7,1,1
3722,5,1,7,3,1
3725,7,1,8,28,1
3727,23,7,8,27,1
3729,16,3,7,26,1
3735,10,3,10,11,1
3739,9,6,9,16,1
3740,20,6,9,16,1
3741,8,3,9,20,1
3743,7,7,10,8,1
3750,19,5,10,27,1
3753,7,2,12,5,1
3755,11,2,10,24,1
3758,14,5,11,3,1
3762,11,2,12,26,1
3763,11,7,12,31,1
3764,8,2,11,7,1
3766,9,5,11,10,1
3769,2,2,11,21,1
3776,15,2,12,5,1
3780,16,4,12,28,1
3820,10,1,5,1,1
3821,15,1,5,8,1
3822,6,6,6,3,1
3827,0,7,11,19,1
3845,0,7,3,5,1
3851,14,3,3,22,1
3854,6,2,3,21,1
3855,22,7,1,22,1
3857,6,1,2,27,1
3864,15,1,4,10,1
3879,21,2,5,30,1
3884,7,3,6,21,1
3910,7,7,11,5,1
3921,20,4,8,10,1
3922,11,4,12,14,1
3933,21,1,11,27,1
3937,8,7,12,3,1
3940,18,1,1,16,1
3942,20,4,1,26,1
3945,20,5,2,24,1
3946,15,3,3,22,1
3950,20,3,4,5,1
3951,17,1,4,24,1
3952,7,6,4,29,1
3953,14,5,4,7,1
3962,21,2,5,30,1
3965,2,5,6,23,1
3966,10,6,6,10,1
3972,11,3,7,12,1
3976,0,7,9,10,1
3979,6,6,10,21,1
3980,23,7,10,22,1
3992,18,4,1,5,1
3995,13,7,4,30,1
3998,11,1,7,3,1
4009,22,6,2,25,1
4010,4,7,3,12,1
