,acchr,dayofweek,accmon,accday,num
17170,17,3,11,15,1
17184,14,7,6,4,1
17186,17,3,7,12,1
17190,18,3,8,2,1
17191,7,5,8,18,1
17192,16,1,8,21,1
17195,10,5,9,8,1
17199,23,2,10,3,1
17200,14,6,10,7,1
17203,7,2,11,28,1
17215,12,1,1,16,1
17221,5,2,2,14,1
17234,21,2,4,25,1
17250,16,2,5,30,1
17258,17,4,6,1,1
17262,19,7,7,2,1
17268,12,2,8,1,1
17271,16,2,8,1,1
17273,6,4,8,10,1
17276,19,6,8,12,1
17281,0,5,8,11,1
17289,17,5,9,15,1
17290,1,1,9,25,1
17294,18,3,10,4,1
17295,1,3,10,4,1
17306,17,4,11,23,1
17313,14,6,8,12,1
17321,12,7,12,17,1
17322,17,5,12,29,1
17323,21,6,10,21,1
17325,18,7,11,26,1
17335,0,4,1,19,1
17336,18,7,1,29,1
17337,12,2,1,31,1
17338,13,5,2,17,1
17339,9,6,1,28,1
17345,17,1,4,17,1
17348,16,3,5,3,1
17349,21,5,1,20,1
17358,20,7,4,2,1
17366,6,5,5,26,1
17371,12,4,6,8,1
17373,9,7,6,25,1
17375,22,7,7,2,1
17380,13,5,8,4,1
17382,13,1,7,31,1
17384,5,3,8,2,1
17385,12,3,4,19,1
17388,23,5,8,25,1
17397,20,6,6,17,1
17408,5,6,11,4,1
17411,19,6,11,4,1
17429,1,5,1,20,1
17443,15,6,5,13,1
17447,17,4,6,8,1
17449,14,2,6,13,1
17451,17,1,6,26,1
17452,16,3,7,5,1
17456,12,4,7,20,1
17457,17,1,7,24,1
17459,11,5,8,4,1
17463,11,3,8,23,1
17465,9,4,9,7,1
17466,13,2,8,8,1
17469,13,2,10,10,1
17470,23,7,10,22,1
17481,7,5,12,29,1
17485,19,7,12,31,1
17488,12,6,1,14,1
17490,14,6,1,14,1
17491,21,7,1,22,1
17493,20,5,2,3,1
17503,4,7,3,26,1
17504,9,6,3,25,1
17518,1,7,4,16,1
17524,12,7,5,14,1
17531,11,7,4,9,1
17533,16,2,5,9,1
17535,15,7,5,21,1
17543,19,1,6,5,1
17544,14,2,5,9,1
17561,9,1,7,10,1
17563,9,7,7,16,1
17568,17,5,8,18,1
17577,21,3,8,30,1
17579,15,2,9,19,1
17582,11,2,9,12,1
17587,6,5,9,29,1
17591,21,2,10,3,1
17598,22,5,9,29,1
17605,16,1,10,23,1
17606,13,6,10,28,1
17607,19,2,10,10,1
17621,17,1,11,13,1
17623,18,6,11,25,1
17624,3,6,11,18,1
17636,18,1,12,18,1
17641,18,5,7,7,1
17642,15,6,6,3,1
17643,6,6,6,17,1
17645,7,6,9,30,1
17648,11,2,12,12,1
17652,7,3,2,15,1
17653,19,1,2,20,1
17654,20,4,2,23,1
17655,18,2,2,28,1
17657,7,4,3,9,1
17658,6,2,3,14,1
17659,7,3,3,15,1
17661,14,5,3,24,1
17662,7,2,4,4,1
17663,15,4,4,13,1
17665,12,1,4,24,1
17667,17,4,5,11,1
17669,18,5,5,19,1
17670,16,5,6,2,1
17671,17,7,6,11,1
17672,13,6,6,17,1
17673,17,6,6,17,1
17674,10,5,6,30,1
17675,18,3,7,5,1
17676,20,3,7,12,1
17677,22,3,7,19,1
17678,2,7,7,23,1
17679,5,7,7,23,1
17680,13,5,7,28,1
17681,14,5,7,28,1
17682,22,5,7,28,1
17683,18,6,7,29,1
17686,9,3,8,2,1
17687,8,5,8,11,1
17688,6,1,8,21,1
17689,23,2,8,29,1
17690,0,1,7,24,1
17691,6,4,9,14,1
17692,19,1,9,18,1
17693,17,5,9,22,1
17694,8,3,9,27,1
17695,13,6,9,30,1
17696,15,5,9,1,1
17697,5,2,6,6,1
17698,22,6,8,12,1
17699,9,3,10,4,1
17700,14,4,10,5,1
17702,22,5,10,13,1
17703,18,5,10,20,1
17704,12,5,10,20,1
17705,11,6,10,21,1
17709,18,7,11,26,1
17710,6,3,11,22,1
17711,10,3,11,29,1
17712,18,5,12,22,1
17714,18,7,11,5,1
17715,20,5,11,10,1
17716,8,4,12,14,1
17717,18,2,12,19,1
17719,7,4,6,22,1
17724,20,7,6,4,1
17742,18,7,1,22,1
17749,8,6,1,28,1
17775,6,6,4,22,1
17777,11,7,4,23,1
17781,13,3,4,12,1
17785,6,2,4,18,1
17790,17,6,5,27,1
17791,18,7,5,28,1
17818,20,4,8,17,1
17822,12,5,9,29,1
17832,14,7,9,17,1
17838,14,1,12,4,1
17843,15,4,12,28,1
17846,5,3,1,4,1
17849,15,6,1,7,1
17851,99,6,1,14,1
17855,10,1,2,6,1
17856,22,2,2,7,1
17857,14,1,2,13,1
17858,19,3,2,15,1
17859,17,5,2,24,1
17868,16,6,3,11,1
17873,8,5,3,17,1
17874,23,6,3,18,1
17876,13,7,3,19,1
17878,14,4,3,23,1
17879,12,6,3,25,1
17881,12,2,3,21,1
17882,6,7,3,12,1
17883,19,7,3,12,1
17884,17,7,3,19,1
17885,16,7,3,26,1
17887,10,4,4,6,1
17889,8,4,4,6,1
17892,11,6,4,8,1
17896,12,7,2,19,1
17897,18,6,4,15,1
17898,13,1,4,17,1
17900,6,5,4,28,1
17901,16,5,4,28,1
17907,6,5,5,5,1
17909,11,2,5,9,1
17915,12,2,5,23,1
17917,10,4,5,4,1
17918,8,5,5,12,1
17920,12,4,5,25,1
17921,17,1,6,12,1
17922,8,2,6,13,1
17924,11,6,6,24,1
17926,22,6,6,24,1
17927,15,7,6,25,1
17928,15,5,6,2,1
17931,8,3,6,28,1
17932,2,5,6,30,1
17934,0,6,7,8,1
17938,7,2,7,11,1
17942,7,4,7,13,1
17945,15,7,6,25,1
17950,13,3,8,2,1
17952,12,2,8,15,1
17954,14,2,8,8,1
17958,22,6,9,2,1
17959,16,7,9,10,1
17960,17,7,3,26,1
17961,11,2,5,23,1
17962,19,5,9,22,1
17963,16,5,9,22,1
17968,7,4,9,7,1
17971,12,7,7,2,1
17975,17,7,10,29,1
17979,13,6,10,28,1
17981,10,5,3,24,1
17982,8,3,10,4,1
17984,18,2,10,17,1
17986,22,1,10,30,1
17989,10,7,11,5,1
17990,17,3,11,15,1
17995,14,1,11,20,1
17996,13,4,11,23,1
17998,9,7,10,29,1
18002,22,2,11,21,1
18012,19,1,10,30,1
18013,11,6,5,20,1
18014,5,3,5,24,1
18015,23,2,12,26,1
18022,15,2,9,19,1
18036,10,5,1,6,1
18038,8,6,1,21,1
18039,16,5,1,20,1
18041,13,5,1,6,1
18045,19,1,4,17,1
18046,12,1,4,17,1
18047,11,2,4,25,1
18051,11,6,5,6,1
18054,14,5,4,21,1
18062,15,2,6,27,1
18063,23,4,6,29,1
18066,11,1,7,10,1
18067,16,1,7,10,1
18068,10,5,7,7,1
18069,16,7,7,16,1
18070,12,6,7,15,1
18074,17,4,8,3,1
18075,18,4,8,3,1
18079,9,5,8,18,1
18082,19,5,8,25,1
18084,12,5,8,25,1
18085,12,5,8,11,1
18086,6,4,8,31,1
18087,18,3,8,30,1
18088,20,5,9,1,1
18092,1,3,9,27,1
18094,16,4,9,28,1
18096,10,1,9,4,1
18098,9,5,9,29,1
18099,16,3,10,4,1
18100,16,2,10,3,1
18103,15,6,10,14,1
18106,7,5,10,27,1
18107,14,6,11,4,1
18109,18,2,11,7,1
18110,10,6,11,11,1
18111,13,3,11,15,1
18112,16,6,11,18,1
18113,5,5,11,24,1
18114,17,3,11,29,1
18115,0,1,12,4,1
18116,4,2,12,12,1
18117,17,7,8,20,1
18118,18,3,12,20,1
18121,6,4,12,28,1
18123,8,7,1,15,1
18124,7,4,1,19,1
18125,18,5,2,3,1
18126,8,6,2,4,1
18127,16,7,2,12,1
18129,22,7,2,19,1
18134,16,1,2,20,1
18137,20,1,4,24,1
18139,7,5,3,17,1
18141,7,5,4,21,1
18143,10,7,5,21,1
18145,10,2,6,6,1
18146,18,5,5,19,1
18148,18,7,6,25,1
18149,9,6,2,11,1
18152,13,7,7,16,1
18153,15,6,7,22,1
18154,12,3,8,2,1
18156,18,5,8,11,1
18158,8,5,8,25,1
18159,11,3,8,30,1
18160,7,6,9,9,1
18162,17,5,9,15,1
18163,18,5,9,15,1
18164,13,6,9,16,1
18165,11,4,9,21,1
18167,18,6,9,30,1
18168,15,7,10,8,1
18169,19,2,10,17,1
18173,18,7,11,12,1
18174,22,1,11,13,1
18177,18,4,11,23,1
18183,16,1,12,18,1
18185,7,2,12,26,1
18187,99,6,12,2,1
18189,8,6,12,30,1
18190,18,4,12,21,1
18193,8,6,11,11,1
18194,9,5,6,16,1
18195,15,6,9,9,1
18205,14,6,3,4,1
18208,21,6,3,11,1
18213,16,3,5,24,1
18220,13,2,1,10,1
18227,11,6,10,7,1
18235,21,7,11,19,1
18236,9,1,11,20,1
18254,23,7,2,19,1
18260,13,7,2,5,1
18267,17,2,4,4,1
18268,7,2,4,18,1
18283,12,3,6,28,1
18285,21,4,6,22,1
18286,8,4,6,22,1
18287,11,4,7,6,1
18297,6,5,7,21,1
18299,22,7,7,30,1
18300,19,2,8,8,1
18301,15,4,8,17,1
18302,16,6,8,19,1
18303,10,4,8,24,1
18306,18,1,8,14,1
18309,6,3,8,16,1
18310,18,3,8,16,1
18311,11,5,8,25,1
18312,15,7,8,27,1
18315,9,5,9,15,1
18325,17,3,10,4,1
18326,13,4,10,5,1
18334,16,6,11,25,1
18337,12,1,12,4,1
18339,9,4,12,21,1
18352,18,7,12,10,1
24976,16,3,1,4,1
24977,17,3,1,4,1
24979,18,7,1,1,1
24980,16,3,1,18,1
24981,22,6,1,21,1
24983,19,6,2,11,1
24985,21,3,2,22,1
24987,18,6,3,4,1
24990,23,7,3,19,1
24991,0,7,2,26,1
24992,22,7,5,7,1
24995,18,2,5,23,1
24996,17,1,5,29,1
24998,21,4,6,29,1
25001,16,1,7,24,1
25005,20,3,8,16,1
25006,8,6,9,2,1
25010,20,7,12,17,1
25018,17,7,1,29,1
25024,21,6,4,15,1
25027,17,4,5,18,1
25031,7,6,6,17,1
25033,19,3,7,12,1
25034,4,3,8,2,1
25035,3,7,8,6,1
25038,19,1,8,21,1
25044,19,4,9,28,1
25047,19,5,10,13,1
25048,9,6,10,21,1
25049,6,1,10,30,1
25051,22,2,11,21,1
25053,18,4,11,23,1
25063,23,7,1,8,1
25064,22,4,1,19,1
25065,19,2,2,14,1
25066,15,6,3,18,1
25067,16,3,3,29,1
25071,15,7,5,28,1
25072,20,1,6,12,1
25073,15,2,6,13,1
25074,23,5,6,23,1
25075,10,6,6,24,1
25076,19,7,7,16,1
25077,20,7,7,16,1
25078,13,7,7,30,1
25081,19,7,7,30,1
25082,0,4,8,17,1
25083,19,4,8,17,1
25084,3,5,9,8,1
25085,0,7,9,10,1
25086,20,6,10,7,1
25087,22,7,10,8,1
25090,22,4,10,26,1
25094,17,7,12,10,1
25096,16,2,1,3,1
25100,99,7,1,1,1
25102,1,7,1,1,1
25103,99,5,1,13,1
25104,16,4,1,12,1
25105,15,6,1,21,1
25106,18,6,1,21,1
25107,8,7,1,22,1
25109,11,2,1,31,1
25111,21,4,2,2,1
25112,17,7,2,5,1
25118,16,5,2,24,1
25121,16,5,2,10,1
25122,10,1,2,20,1
25123,20,5,3,3,1
25124,16,6,3,18,1
25127,4,6,4,1,1
25128,19,1,1,23,1
25129,20,1,1,23,1
25131,19,7,4,30,1
25133,1,7,4,9,1
25134,0,6,5,6,1
25136,20,4,5,11,1
25137,20,7,5,7,1
25138,18,6,4,15,1
25139,1,7,4,16,1
25140,16,1,4,17,1
25142,0,6,4,22,1
25144,20,1,5,1,1
25146,1,1,5,15,1
25147,0,2,5,23,1
25149,22,3,5,3,1
25151,99,5,5,19,1
25155,17,2,5,30,1
25156,20,1,6,26,1
25157,20,1,6,26,1
25158,2,6,7,1,1
25160,23,6,7,29,1
25161,1,5,8,4,1
25162,15,1,8,7,1
25163,21,4,7,20,1
25164,2,1,7,3,1
25166,23,1,7,3,1
25167,14,6,7,8,1
25168,16,7,5,21,1
25169,15,1,8,14,1
25170,14,7,8,6,1
25171,21,7,6,18,1
25172,15,2,8,8,1
25173,17,1,7,24,1
25174,19,1,7,24,1
25175,15,6,7,29,1
25176,18,6,7,29,1
25177,21,3,8,23,1
25178,21,3,7,19,1
25182,19,3,9,6,1
25183,23,2,9,19,1
25184,20,6,9,16,1
25185,20,1,10,2,1
25186,22,1,9,25,1
25188,1,1,8,14,1
25191,18,2,9,19,1
25192,21,2,9,19,1
25194,17,5,9,29,1
25195,19,5,9,29,1
25196,99,5,9,29,1
25197,22,2,10,10,1
25198,18,6,10,21,1
25199,21,6,10,21,1
25200,8,2,10,17,1
25201,20,3,9,13,1
25202,2,2,10,3,1
25203,21,5,10,13,1
25205,1,1,8,28,1
25206,20,3,11,15,1
25207,17,5,11,17,1
25208,20,1,11,20,1
25210,14,1,6,26,1
25211,19,5,11,24,1
25214,22,3,10,25,1
25219,15,1,11,13,1
25220,5,4,11,16,1
25223,2,7,12,17,1
25224,23,7,12,17,1
25226,18,2,12,19,1
25227,13,3,12,20,1
25228,23,6,12,2,1
25229,1,1,12,4,1
25233,19,7,12,17,1
25234,22,7,12,10,1
25236,17,3,12,27,1
25237,10,5,12,29,1
25238,0,3,5,24,1
25240,18,4,12,21,1
25261,19,5,7,28,1
25271,17,4,11,30,1
25277,17,3,3,1,1
25278,1,2,6,6,1
25279,21,5,8,11,1
25281,17,5,9,1,1
25285,14,3,12,6,1
25287,22,7,5,7,1
25289,1,6,11,4,1
25290,20,5,10,27,1
25292,21,6,1,7,1
25299,1,5,1,27,1
25300,18,3,1,18,1
25302,19,7,2,26,1
25304,22,5,3,3,1
25305,0,7,1,1,1
25307,19,5,1,20,1
25311,20,6,3,25,1
25315,20,6,4,8,1
25319,22,1,1,9,1
25322,0,7,1,15,1
25324,18,5,4,21,1
25325,23,1,4,24,1
25327,20,7,5,7,1
25329,22,7,3,5,1
25333,20,7,2,12,1
25334,21,1,5,1,1
25335,23,2,5,16,1
25336,19,4,5,25,1
25343,19,7,1,29,1
25345,5,4,6,15,1
25349,22,5,3,10,1
25353,22,1,7,31,1
25354,23,7,7,2,1
25356,21,2,7,4,1
25358,1,7,4,16,1
25359,22,1,7,3,1
25362,1,1,7,3,1
25363,0,5,7,21,1
25365,19,1,2,6,1
25366,1,1,1,9,1
25369,21,1,5,15,1
25370,23,5,8,18,1
25371,21,1,8,21,1
25372,22,3,7,26,1
25375,23,6,6,3,1
25377,12,3,3,29,1
25378,1,7,8,27,1
25379,17,7,7,16,1
25383,16,1,9,18,1
25384,19,4,7,27,1
25388,0,3,7,5,1
25389,19,6,9,2,1
25393,20,1,10,16,1
25394,23,7,8,13,1
25397,19,5,10,13,1
25402,19,1,10,2,1
25405,2,1,10,30,1
25413,19,6,11,25,1
25415,17,2,8,15,1
25417,21,2,11,21,1
25418,18,5,11,24,1
25424,20,7,12,17,1
25426,15,6,12,30,1
25428,1,7,12,31,1
25429,19,3,12,13,1
25432,17,6,12,30,1
25433,22,3,9,20,1
25435,20,4,12,21,1
25437,0,1,11,13,1
25438,0,5,12,1,1
25441,16,6,12,30,1
25443,16,4,1,12,1
25444,18,7,1,15,1
25448,22,2,3,21,1
25449,20,2,3,21,1
25450,21,4,3,23,1
25451,22,7,3,19,1
25453,0,5,4,14,1
25454,12,5,4,28,1
25455,21,7,5,7,1
25459,6,6,6,17,1
25462,2,7,6,18,1
25466,18,3,7,26,1
25470,9,3,9,13,1
25472,20,6,9,30,1
25476,23,6,10,21,1
25481,16,3,11,8,1
25482,1,6,11,11,1
25484,21,4,11,30,1
25487,7,1,12,4,1
25488,19,1,12,4,1
25489,11,4,12,14,1
25490,1,5,12,15,1
25491,1,6,12,16,1
25494,22,5,6,30,1
25496,16,1,10,2,1
25510,20,6,3,25,1
25516,17,7,1,29,1
25518,1,2,3,14,1
25520,20,4,4,13,1
25523,20,1,7,24,1
25524,21,2,7,25,1
25525,22,5,7,7,1
25526,5,5,7,28,1
25527,20,7,8,6,1
25529,7,1,7,10,1
25530,22,2,7,18,1
25531,19,7,8,6,1
25532,22,2,8,1,1
25533,17,1,7,24,1
25534,14,6,8,26,1
25535,19,2,7,25,1
25536,17,7,8,20,1
25538,19,7,9,3,1
25539,15,1,9,11,1
25541,23,6,9,16,1
25546,17,7,10,22,1
25547,21,2,10,31,1
25549,2,5,11,10,1
25550,3,4,11,30,1
25551,22,4,12,21,1
25552,19,5,12,29,1
25553,22,2,1,17,1
25561,21,4,6,22,1
25563,16,1,7,10,1
25569,23,2,8,1,1
25574,21,3,10,4,1
25580,14,5,12,1,1
25582,21,4,12,28,1
25586,0,1,5,29,1
25593,0,5,10,6,1
25618,23,6,3,11,1
25619,22,7,3,19,1
25624,14,2,6,13,1
25625,12,3,7,12,1
25629,23,1,10,9,1
25632,2,1,2,13,1
25634,20,1,4,24,1
25635,21,2,5,23,1
25636,20,6,4,22,1
25637,22,3,5,31,1
25638,20,1,5,1,1
25639,99,2,5,2,1
25640,21,7,5,7,1
25642,22,7,4,2,1
25644,20,3,5,31,1
25646,20,2,7,4,1
25647,20,7,7,2,1
25649,21,7,7,23,1
25650,19,5,8,4,1
25652,13,7,8,6,1
25655,18,6,9,2,1
25656,20,3,9,13,1
25657,1,6,9,23,1
25658,17,6,10,14,1
25662,12,6,12,9,1
25663,16,7,12,10,1
25667,14,6,7,22,1
25668,3,1,9,4,1
25669,18,6,8,19,1
25670,23,4,9,28,1
25671,7,5,11,3,1
25673,0,7,3,19,1
25675,0,3,3,22,1
25677,22,1,3,13,1
25681,14,3,6,7,1
25685,7,1,7,17,1
25686,0,5,3,31,1
25687,10,5,7,21,1
25692,2,7,10,8,1
25693,12,6,10,21,1
25695,23,3,10,11,1
25702,19,6,11,25,1
25706,19,5,4,14,1
25707,19,1,5,1,1
25711,17,6,10,28,1
25713,1,6,12,30,1
25714,18,7,12,17,1
25715,8,5,1,6,1
25718,19,3,5,24,1
25719,21,5,4,14,1
25745,0,4,11,23,1
25755,20,5,3,17,1
25757,10,1,5,8,1
25760,0,5,6,30,1
25761,18,2,7,18,1
25763,17,5,8,18,1
25765,19,7,9,24,1
25766,17,1,10,9,1
25767,19,3,10,18,1
25770,1,7,12,17,1
25771,18,6,12,30,1
25772,20,6,12,30,1
25804,20,4,3,9,1
25806,7,3,4,12,1
25810,15,2,5,16,1
25811,21,6,4,29,1
25816,18,6,7,8,1
25817,0,3,7,12,1
25818,13,3,8,2,1
25819,20,4,7,27,1
25820,0,1,8,14,1
25822,0,2,7,25,1
25825,23,5,9,8,1
25826,5,4,9,28,1
25830,21,5,11,3,1
25834,22,4,12,7,1
25837,19,7,1,22,1
25877,1,6,12,30,1
25885,20,2,1,10,1
25886,23,2,1,10,1
25894,21,5,4,21,1
25919,15,7,2,19,1
25920,21,1,4,3,1
25921,19,2,4,4,1
25922,5,5,5,12,1
25923,19,1,5,29,1
25924,19,7,4,9,1
25925,22,7,7,2,1
25929,21,6,3,11,1
25930,11,1,7,24,1
25934,20,1,1,16,1
25936,4,5,1,20,1
25941,23,4,4,20,1
25943,12,1,6,5,1
25944,22,5,6,9,1
25945,1,7,6,18,1
25949,17,4,6,29,1
25950,20,2,5,9,1
25951,2,7,7,2,1
25952,3,7,7,2,1
25954,19,6,7,15,1
25955,0,6,6,24,1
25956,20,7,6,25,1
25957,1,1,7,24,1
25958,18,3,7,26,1
25961,23,7,8,13,1
25963,18,1,9,4,1
25964,5,1,9,4,1
25965,12,7,9,10,1
25971,15,1,10,23,1
25972,1,6,10,28,1
25973,4,2,10,24,1
25975,5,1,10,23,1
25980,19,6,12,16,1
25981,18,4,10,26,1
25982,0,6,10,7,1
25989,23,6,2,18,1
25990,16,1,2,13,1
25991,18,2,2,14,1
25993,12,1,2,27,1
25994,22,2,2,14,1
25995,1,7,3,26,1
26003,20,7,4,16,1
26004,20,7,4,30,1
26005,18,6,1,7,1
26006,19,5,3,3,1
26008,22,5,4,21,1
26010,22,7,5,21,1
26013,23,2,5,23,1
26014,1,6,6,3,1
26016,21,7,7,23,1
26017,22,4,7,13,1
26018,3,4,7,13,1
26021,2,3,8,23,1
26022,22,2,8,29,1
26023,13,6,8,19,1
26026,1,7,9,17,1
26027,20,4,9,7,1
26028,15,7,9,10,1
26040,23,6,12,2,1
26043,23,4,12,28,1
26048,22,4,1,5,1
26049,1,7,7,30,1
26050,20,7,8,27,1
26060,0,4,3,2,1
26064,18,1,4,10,1
26066,22,6,6,24,1
26068,16,2,6,13,1
26069,17,7,7,9,1
26077,7,5,9,22,1
26082,22,2,10,3,1
26086,20,5,10,6,1
26095,10,3,11,8,1
26097,22,1,12,18,1
26102,13,7,1,8,1
26104,11,5,1,27,1
26106,20,3,4,5,1
26108,21,2,4,18,1
26111,15,7,6,4,1
26114,3,7,7,9,1
26115,21,1,7,31,1
26116,8,2,8,1,1
26121,5,3,11,1,1
26122,18,1,11,6,1
26124,20,2,10,31,1
26126,18,4,11,16,1
26133,22,4,1,26,1
26139,20,7,4,16,1
26142,18,3,5,10,1
26144,17,6,5,20,1
26146,20,2,5,23,1
26147,21,3,6,28,1
26148,0,7,6,4,1
26150,99,2,9,5,1
26151,21,7,9,10,1
26155,2,5,12,15,1
26157,23,3,8,23,1
26169,18,5,2,24,1
26171,0,7,3,19,1
26172,14,6,4,15,1
26177,21,6,5,13,1
26180,3,6,6,10,1
26183,23,6,6,17,1
26190,19,6,8,26,1
26193,17,1,9,25,1
26195,20,7,9,10,1
26198,19,7,11,19,1
26199,16,1,10,9,1
26200,19,6,10,28,1
26207,20,2,2,7,1
26212,19,2,1,3,1
26215,8,3,2,8,1
26216,16,4,2,16,1
26217,18,6,2,18,1
26218,18,5,3,3,1
26219,19,1,3,6,1
26222,2,1,3,20,1
26223,13,3,4,5,1
26224,19,6,4,8,1
26225,19,7,4,9,1
26226,21,7,4,9,1
26227,16,4,4,13,1
26228,1,7,4,23,1
26229,13,7,4,23,1
26230,20,1,5,1,1
26231,22,2,5,2,1
26232,1,7,5,21,1
26233,12,4,5,25,1
26234,22,7,5,28,1
26235,9,3,5,31,1
26236,20,7,6,11,1
26237,22,6,4,29,1
26238,20,3,7,12,1
26239,0,4,7,13,1
26240,23,6,7,15,1
26241,12,4,7,20,1
26242,13,4,8,10,1
26243,2,1,8,21,1
26244,15,7,8,27,1
26245,3,1,8,28,1
26247,22,6,9,9,1
26248,2,7,9,10,1
26249,0,4,9,14,1
26250,20,1,9,25,1
26251,23,5,9,29,1
26252,20,7,7,30,1
26253,6,6,10,7,1
26254,6,7,10,15,1
26255,13,5,10,27,1
26257,15,1,11,13,1
26258,19,5,11,24,1
26259,6,2,11,21,1
26260,18,4,12,14,1
26263,23,7,1,8,1
26268,22,3,4,12,1
26270,17,2,5,23,1
26276,3,5,8,11,1
26280,5,1,8,7,1
26290,15,6,12,2,1
26292,20,7,12,10,1
26297,0,2,1,24,1
26299,23,3,1,11,1
26301,19,7,1,22,1
26302,16,1,2,6,1
26303,22,5,2,24,1
26304,20,6,3,4,1
26306,5,5,2,17,1
26307,20,7,2,19,1
26310,20,7,4,2,1
26311,20,3,3,22,1
26312,18,5,3,31,1
26314,22,5,4,7,1
26315,20,7,3,19,1
26316,22,5,3,24,1
26318,21,1,4,17,1
26319,20,7,4,9,1
26322,22,4,4,27,1
26323,1,1,5,1,1
26324,20,3,5,3,1
26326,19,4,5,4,1
26328,2,5,5,12,1
26331,1,2,5,30,1
26336,21,1,5,29,1
26338,19,1,5,29,1
26343,15,5,6,9,1
26345,0,2,6,20,1
26349,10,6,6,10,1
26351,14,7,6,18,1
26352,3,5,7,14,1
26355,15,6,7,22,1
26356,21,6,7,8,1
26359,15,1,7,31,1
26360,22,7,8,6,1
26363,20,7,8,20,1
26365,20,7,9,3,1
26367,19,2,9,12,1
26369,22,6,9,30,1
26370,6,3,8,16,1
26371,14,6,9,9,1
26374,23,7,7,23,1
26376,16,7,9,17,1
26377,17,1,10,2,1
26380,23,2,9,26,1
26383,17,5,9,15,1
26385,20,7,11,12,1
26387,22,6,11,25,1
26388,0,7,11,19,1
26390,13,7,11,12,1
26395,20,7,11,19,1
26398,20,7,12,31,1
26399,17,4,8,3,1
26400,22,6,12,30,1
26415,21,3,1,4,1
26417,14,3,1,4,1
26418,14,6,2,11,1
26420,0,1,4,17,1
26421,17,2,5,9,1
26422,14,2,5,9,1
26423,15,3,5,10,1
26425,19,2,5,30,1
26426,8,1,6,26,1
26427,21,7,7,2,1
26429,18,6,7,29,1
26430,22,6,7,29,1
26431,21,2,8,1,1
26432,19,7,8,6,1
26436,23,6,10,14,1
26437,20,7,10,22,1
26438,21,5,10,6,1
26439,23,2,10,31,1
26441,16,2,11,14,1
26442,17,5,12,1,1
26443,3,6,12,23,1
26447,17,4,2,9,1
26448,0,1,3,6,1
26452,22,5,3,24,1
26455,13,4,5,18,1
26458,16,4,6,15,1
26459,21,2,5,16,1
26461,18,7,7,2,1
26462,5,3,8,2,1
26463,19,1,8,7,1
26465,0,4,8,24,1
26466,1,3,8,30,1
26467,1,4,8,31,1
26468,23,6,9,2,1
26469,99,4,9,14,1
26470,20,5,9,22,1
26472,18,2,10,17,1
26473,21,2,11,7,1
26474,21,1,12,11,1
26476,19,7,12,31,1
26480,2,7,3,26,1
26489,18,3,7,19,1
26493,18,7,10,8,1
26495,14,3,10,25,1
26503,8,4,2,9,1
26505,16,7,4,9,1
26506,2,4,4,27,1
26508,15,6,5,20,1
26509,22,1,5,8,1
26512,16,6,7,1,1
26513,20,7,7,9,1
26515,19,1,7,24,1
26519,21,7,8,20,1
26524,11,3,8,16,1
26525,14,6,8,19,1
26526,20,4,8,24,1
26527,17,2,7,11,1
26529,22,1,9,4,1
26530,16,1,9,11,1
26531,23,6,9,9,1
26533,19,6,10,7,1
26535,15,1,10,16,1
26536,23,5,10,27,1
26538,1,1,11,20,1
26540,0,6,12,23,1
26543,18,3,8,9,1
26546,19,7,4,23,1
26548,19,7,4,30,1
26550,22,7,5,14,1
26555,23,6,7,1,1
26556,22,5,6,9,1
26558,1,7,7,16,1
26559,18,5,8,11,1
26561,20,5,8,18,1
26562,18,7,9,10,1
26563,16,7,9,10,1
26567,8,6,1,7,1
26569,22,6,1,7,1
26573,3,6,3,4,1
26576,15,7,5,14,1
26579,22,1,5,15,1
26580,13,5,6,2,1
26583,12,1,6,19,1
26584,18,3,6,7,1
26586,14,7,7,9,1
26589,19,6,7,1,1
26591,14,6,9,30,1
26596,17,1,10,16,1
26600,19,4,10,12,1
26607,17,4,11,2,1
26609,0,6,12,2,1
26611,17,2,1,10,1
26612,15,5,1,27,1
26613,18,1,2,20,1
26614,19,5,3,10,1
26615,19,7,3,12,1
26617,18,2,3,28,1
26619,0,1,4,3,1
26620,16,3,4,5,1
26621,23,7,4,30,1
26622,22,7,6,4,1
26623,16,7,6,11,1
26624,21,1,6,12,1
26625,17,2,7,25,1
26626,20,6,8,19,1
26627,14,6,8,26,1
26628,13,5,9,8,1
26631,22,2,10,17,1
26633,17,7,12,31,1
26634,23,6,1,7,1
26635,22,1,1,2,1
26636,15,6,1,7,1
26640,13,3,2,1,1
26642,20,7,2,5,1
26643,15,1,2,6,1
26648,23,1,2,20,1
26650,21,2,2,21,1
26651,0,2,2,28,1
26652,20,2,2,28,1
26653,11,3,3,29,1
26654,17,5,3,10,1
26655,19,7,4,2,1
26656,99,2,4,11,1
26657,2,7,3,12,1
26658,18,7,5,7,1
26659,12,7,4,16,1
26660,13,1,4,17,1
26661,22,6,4,1,1
26662,21,1,4,10,1
26663,20,3,5,3,1
26664,19,1,4,24,1
26667,20,4,5,18,1
26668,22,6,5,20,1
26669,16,2,5,30,1
26670,20,6,5,27,1
26671,22,1,6,19,1
26672,19,1,6,12,1
26674,18,1,6,26,1
26675,20,6,6,24,1
26676,0,4,6,29,1
26677,1,6,7,1,1
